course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580720884;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;13:26:00;0;5204;18228
1580720882;MANSES;27103;MANSE;18;LATTES CENTRE;1;12:22:03;0;1367;18228
1580720884;MANSES;27103;MANSE;18;LATTES CENTRE;1;13:12:03;0;4367;18228
1580720886;MANSES;27103;MANSE;18;LATTES CENTRE;1;13:57:03;0;7067;18228
1580720882;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;12:34:45;0;2129;18228
1580720884;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;13:24:45;0;5129;18228
1580720882;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;12:30:54;0;1898;18228
1580720884;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;13:20:54;0;4898;18228
1580720886;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;14:05:54;0;7598;18228
1580720882;MONTP18S;18226;MONTPELLIERET;18;LATTES CENTRE;1;12:25:44;0;1588;18228
1580720882;MONTPELE;18222;MONTPELLIERET;18;LATTES CENTRE;1;12:28:42;0;1766;18228
1580720884;MONTP18S;18226;MONTPELLIERET;18;LATTES CENTRE;1;13:15:44;0;4588;18228
1580720882;SABINE18;18104;SABINES;18;LATTES CENTRE;1;12:15:00;0;944;18228
1580720884;SABINE18;18104;SABINES;18;LATTES CENTRE;1;13:05:00;0;3944;18228
1580720886;SABINE18;18104;SABINES;18;LATTES CENTRE;1;13:50:00;0;6644;18228
1580720882;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;12:32:00;0;1964;18228
1580720884;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;13:22:00;0;4964;18228
1580720886;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;14:07:00;0;7664;18228
1580720883;CLAURENR;18208;CIMETIERE;18;SABINES;0;12:41:59;0;2563;53101
1580720885;CLAURENR;18208;CIMETIERE;18;SABINES;0;13:16:59;0;4663;53101
1580720887;CLAURENR;18208;CIMETIERE;18;SABINES;0;14:01:59;0;7363;53101
1580720880;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;12:02:36;0;200;53101
1580720883;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;12:51:00;0;3104;53101
1580720885;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;13:26:00;0;5204;53101
1580720880;ENTREPRE;27210;ENTREPRISES;18;SABINES;0;12:04:36;0;320;53101
1580720883;ENTRE18A;18123;ENTREPRISES;18;SABINES;0;12:47:00;0;2864;53101
1580720883;ENTREPRE;27210;ENTREPRISES;18;SABINES;0;12:53:00;0;3224;53101
1580720883;LATTES;18125;LATTES CENTRE;18;SABINES;0;12:40:00;0;2444;53101
1580720885;LATTES;18125;LATTES CENTRE;18;SABINES;0;13:15:00;0;4544;53101
1580720887;LATTES;18125;LATTES CENTRE;18;SABINES;0;14:00:00;0;7244;53101
1580720883;LATTESMR;18206;MAIRIE;18;SABINES;0;12:41:00;0;2504;53101
1580720885;LATTESMR;18206;MAIRIE;18;SABINES;0;13:16:00;0;4604;53101
1580720887;LATTESMR;18206;MAIRIE;18;SABINES;0;14:01:00;0;7304;53101
1580720880;MANSEE;27211;MANSE;18;SABINES;0;12:06:41;0;445;53101
1580720883;MANSEE;27211;MANSE;18;SABINES;0;12:55:05;0;3349;53101
1580720885;MANSEE;27211;MANSE;18;SABINES;0;13:30:05;0;5449;53101
1580720883;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;12:45:48;0;2792;53101
1580720885;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;13:20:48;0;4892;53101
1580720887;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;14:05:48;0;7592;53101
1580720880;MONTPELS;18122;MONTPELLIERET;18;SABINES;0;12:00:20;0;64;53101
1580720880;MONTP18E;18118;MONTPELLIERET;18;SABINES;0;12:03:18;0;242;53101
1580720883;MONTPELS;18122;MONTPELLIERET;18;SABINES;0;12:48:44;0;2968;53101
1580720883;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;12:44:00;0;2684;53101
1580720885;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;13:19:00;0;4784;53101
1580720887;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;14:04:00;0;7484;53101
268439592;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;12:05:32;0;376;1135
268439614;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;12:19:15;1;1199;1135
268439608;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;12:34:15;0;2099;1135
268439592;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;12:10:42;0;686;1135
268439614;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;12:23:58;1;1482;1135
268439608;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;12:38:58;0;2382;1135
268439592;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;12:04:02;0;286;1135
268439614;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;12:17:27;1;1091;1135
268439608;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;12:32:27;0;1991;1135
268439592;CORSES;1132;CORSE;19;COUBERTIN;1;12:09:46;0;630;1135
268439614;CORSES;1132;CORSE;19;COUBERTIN;1;12:23:03;1;1427;1135
268439608;CORSES;1132;CORSE;19;COUBERTIN;1;12:38:02;0;2326;1135
268439592;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;12:00:42;0;86;1135
268439614;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;12:13:58;1;882;1135
268439608;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;12:28:58;0;1782;1135
268439614;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;12:10:04;1;648;1135
268439608;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;12:25:04;0;1548;1135
268439481;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;12:40:04;0;2448;1135
268439592;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;12:02:42;0;206;1135
268439614;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;12:15:58;1;1002;1135
268439608;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;12:30:58;0;1902;1135
268439614;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;12:05:00;1;344;1135
268439608;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;12:20:00;0;1244;1135
268439481;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;12:35:00;0;2144;1135
268439592;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;12:08:41;0;565;1135
268439614;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;12:21:58;1;1362;1135
268439608;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;12:36:57;0;2261;1135
268439614;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;12:08:16;1;540;1135
268439608;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;12:23:17;0;1441;1135
268439481;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;12:38:17;0;2341;1135
268439592;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;12:11:43;0;747;1135
268439614;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;12:25:00;1;1544;1135
268439608;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;12:39:59;0;2443;1135
268439614;OXFORDS;19202;OXFORD;19;COUBERTIN;1;12:08:59;1;583;1135
268439608;OXFORDS;19202;OXFORD;19;COUBERTIN;1;12:23:59;0;1483;1135
268439481;OXFORDS;19202;OXFORD;19;COUBERTIN;1;12:38:59;0;2383;1135
268439614;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;12:06:32;1;436;1135
268439608;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;12:21:32;0;1336;1135
268439481;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;12:36:32;0;2236;1135
268439592;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;12:05:19;0;363;1135
268439614;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;12:18:19;1;1143;1135
268439608;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;12:33:18;0;2042;1135
268439592;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;12:06:37;0;441;1135
268439614;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;12:19:54;1;1238;1135
268439608;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;12:34:53;0;2137;1135
268439592;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;12:03:42;0;266;1135
268439614;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;12:16:58;1;1062;1135
268439608;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;12:31:58;0;1962;1135
268439614;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;12:11:55;1;759;1135
268439608;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;12:26:55;0;1659;1135
268439481;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;12:41:55;0;2559;1135
268439479;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;12:10:00;0;644;7143
268439593;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;12:25:00;0;1544;7143
268439615;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;12:39:59;1;2443;7143
268439479;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;12:06:00;0;404;7143
268439593;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;12:21:00;0;1304;7143
268439615;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;12:36:00;1;2204;7143
268439479;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;12:11:27;0;731;7143
268439593;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;12:26:27;0;1631;7143
268439615;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;12:41:26;1;2530;7143
268439479;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;12:06:51;0;455;7143
268439593;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;12:21:51;0;1355;7143
268439615;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;12:36:51;1;2255;7143
268439606;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;12:00:41;0;85;7143
268439479;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;12:15:01;0;945;7143
268439593;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;12:30:01;0;1845;7143
268439606;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;12:03:30;0;254;7143
268439479;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;12:17:50;0;1114;7143
268439593;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;12:32:50;0;2014;7143
268439479;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;12:13:01;0;825;7143
268439593;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;12:28:01;0;1725;7143
268439615;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;12:43:01;1;2625;7143
268439479;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;12:07:37;0;501;7143
268439593;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;12:22:37;0;1401;7143
268439615;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;12:37:36;1;2300;7143
268439606;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;12:05:49;0;393;7143
268439479;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;12:20:44;0;1288;7143
268439593;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;12:35:44;0;2188;7143
268439479;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;12:05:33;0;377;7143
268439593;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;12:20:33;0;1277;7143
268439615;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;12:35:33;1;2177;7143
268439606;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;12:04:41;0;325;7143
268439479;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;12:19:01;0;1185;7143
268439593;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;12:34:01;0;2085;7143
268439479;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;12:05:00;0;344;7143
268439593;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;12:20:00;0;1244;7143
268439615;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;12:35:00;1;2144;7143
268439479;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;12:11:02;0;706;7143
268439593;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;12:26:02;0;1606;7143
268439615;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;12:41:01;1;2505;7143
268439479;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;12:09:18;0;602;7143
268439593;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;12:24:18;0;1502;7143
268439615;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;12:39:17;1;2401;7143
268439479;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;12:12:13;0;777;7143
268439593;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;12:27:13;0;1677;7143
268439615;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;12:42:12;1;2576;7143
268439606;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;12:00:47;0;91;7143
268439479;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;12:15:47;0;991;7143
268439593;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;12:30:47;0;1891;7143
268436637;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;12:06:21;0;425;42169
268436569;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;12:01:07;0;111;42169
268436637;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;12:16:22;0;1026;42169
268436679;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;12:29:55;0;1839;42169
268436637;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;12:02:35;0;199;42169
268436679;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;12:16:07;0;1011;42169
268436637;CENTUTWS;42157;CENTURIONS;2;JACOU;0;12:12:59;0;823;42169
268436637;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;12:09:21;0;605;42169
268436637;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;12:09:56;0;640;42169
268436679;COMEDRTW;41223;COMEDIE;2;JACOU;0;12:11:54;0;758;42169
268436637;CORUM2S;42141;CORUM T2;2;JACOU;0;12:01:21;0;125;42169
268436679;CORUM2S;42141;CORUM T2;2;JACOU;0;12:14:54;0;938;42169
268436679;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;11:59:54;0;38;42169
268436751;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;12:14:00;0;884;42169
268436679;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;12:09:54;0;638;42169
268436569;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;12:07:07;0;471;42169
268436637;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;12:22:22;0;1386;42169
268436679;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;12:35:55;0;2199;42169
268436751;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;12:06:00;0;404;42169
268436783;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;12:21:00;0;1304;42169
268436537;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;12:36:00;0;2204;42169
268436637;GALINTWS;42155;LA GALINE;2;JACOU;0;12:11:39;0;743;42169
268436679;LEMASTWE;42119;LEMASSON;2;JACOU;0;12:02:40;0;204;42169
268436751;LEMASTWE;42119;LEMASSON;2;JACOU;0;12:16:46;0;1050;42169
268436751;GRISETTE;42109;LES GRISETTES;2;JACOU;0;12:09:00;0;584;42169
268436783;GRISETTE;42109;LES GRISETTES;2;JACOU;0;12:24:00;0;1484;42169
268436537;GRISETTE;42109;LES GRISETTES;2;JACOU;0;12:39:00;0;2384;42169
268436637;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;12:04:02;0;286;42169
268436679;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;12:17:38;0;1102;42169
268436679;DREVOTWE;42117;MAS DREVON;2;JACOU;0;12:00:59;0;103;42169
268436751;DREVOTWE;42117;MAS DREVON;2;JACOU;0;12:15:09;0;953;42169
268436637;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;12:14:22;0;906;42169
268436679;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;12:27:55;0;1719;42169
268436751;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;12:42:01;0;2565;42169
268436679;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;12:05:54;0;398;42169
268436569;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;12:03:07;0;231;42169
268436637;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;12:18:22;0;1146;42169
268436679;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;12:31:55;0;1959;42169
268436679;RONDETWE;42125;RONDELET;2;JACOU;0;12:07:48;0;512;42169
268436751;SABINESE;42111;SABINES;2;JACOU;0;12:11:00;0;704;42169
268436679;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;12:03:54;0;278;42169
268436751;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;12:18:00;0;1124;42169
268436637;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;12:06:55;0;459;42169
268436751;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;12:03:00;0;224;42169
268436783;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;12:18:00;0;1124;42169
268436537;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;12:33:00;0;2024;42169
268436751;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;12:05:00;0;344;42169
268436783;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;12:20:00;0;1244;42169
268436537;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;12:35:00;0;2144;42169
268436569;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;12:05:07;0;351;42169
268436637;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;12:20:22;0;1266;42169
268436679;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;12:33:55;0;2079;42169
268436751;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;12:08:00;0;524;42169
268436783;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;12:23:00;0;1424;42169
268436537;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;12:38:00;0;2324;42169
268436751;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;12:13:00;0;824;42169
268436415;AIGUETWS;42147;AIGUELONGUE;2;ND DE SABLASSOU;0;12:00:33;0;77;42159
268436602;AIGUETWS;42147;AIGUELONGUE;2;ND DE SABLASSOU;0;12:13:33;0;857;42159
268436602;BXARTTWS;42143;BEAUX-ARTS;2;ND DE SABLASSOU;0;12:10:01;0;645;42159
268436415;CENTUTWS;42157;CENTURIONS;2;ND DE SABLASSOU;0;12:07:14;0;478;42159
268436602;CENTUTWS;42157;CENTURIONS;2;ND DE SABLASSOU;0;12:20:26;0;1270;42159
268436415;DEGAULLS;42151;CH. DE GAULLE;2;ND DE SABLASSOU;0;12:03:33;0;257;42159
268436602;DEGAULLS;42151;CH. DE GAULLE;2;ND DE SABLASSOU;0;12:16:33;0;1037;42159
268436415;CLAIRTWS;42153;CLAIRVAL;2;ND DE SABLASSOU;0;12:04:37;0;321;42159
268436602;CLAIRTWS;42153;CLAIRVAL;2;ND DE SABLASSOU;0;12:17:35;0;1099;42159
268436602;COMEDRTW;41223;COMEDIE;2;ND DE SABLASSOU;0;12:05:33;0;377;42159
268436453;COMEDRTW;41223;COMEDIE;2;ND DE SABLASSOU;0;12:18:59;0;1183;42159
268436602;CORUM2S;42141;CORUM T2;2;ND DE SABLASSOU;0;12:08:33;0;557;42159
268436453;CXARGTWE;42115;CROIX D'ARGENT;2;ND DE SABLASSOU;0;12:06:59;0;463;42159
268436602;GARERTW;41221;GARE ST-ROCH T1;2;ND DE SABLASSOU;0;12:03:33;0;257;42159
268436453;GARERTW;41221;GARE ST-ROCH T1;2;ND DE SABLASSOU;0;12:16:59;0;1063;42159
268436415;GALINTWS;42155;LA GALINE;2;ND DE SABLASSOU;0;12:05:39;0;383;42159
268436602;GALINTWS;42155;LA GALINE;2;ND DE SABLASSOU;0;12:19:05;0;1189;42159
268436453;LEMASTWE;42119;LEMASSON;2;ND DE SABLASSOU;0;12:09:45;0;629;42159
268436602;ABBESTWS;42145;MAIL DES ABBES;2;ND DE SABLASSOU;0;12:11:29;0;733;42159
268436453;DREVOTWE;42117;MAS DREVON;2;ND DE SABLASSOU;0;12:08:08;0;532;42159
268436602;NVSTROCE;42123;NOUVEAU ST-ROCH;2;ND DE SABLASSOU;0;11:59:33;0;17;42159
268436453;NVSTROCE;42123;NOUVEAU ST-ROCH;2;ND DE SABLASSOU;0;12:12:59;0;823;42159
268436602;RONDETWE;42125;RONDELET;2;ND DE SABLASSOU;0;12:01:27;0;131;42159
268436453;RONDETWE;42125;RONDELET;2;ND DE SABLASSOU;0;12:14:53;0;937;42159
268436453;SABINESE;42111;SABINES;2;ND DE SABLASSOU;0;12:04:00;0;284;42159
268436712;SABINESE;42111;SABINES;2;ND DE SABLASSOU;0;12:19:00;0;1184;42159
268436453;STCLETWE;42121;SAINT-CLEOPHAS;2;ND DE SABLASSOU;0;12:10:59;0;703;42159
268436415;STLAZTWS;42149;SAINT-LAZARE;2;ND DE SABLASSOU;0;12:01:36;0;140;42159
268436602;STLAZTWS;42149;SAINT-LAZARE;2;ND DE SABLASSOU;0;12:14:34;0;918;42159
268436453;ANGOUTWE;42113;VIL. D'ANGOULEME;2;ND DE SABLASSOU;0;12:06:00;0;404;42159
268436712;ANGOUTWE;42113;VIL. D'ANGOULEME;2;ND DE SABLASSOU;0;12:21:00;0;1304;42159
268436340;AIGUETWE;42223;AIGUELONGUE;2;SABINES;1;12:03:26;0;250;42259
268436491;AIGUETWE;42223;AIGUELONGUE;2;SABINES;1;12:18:00;0;1124;42259
268436491;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;12:08:00;0;524;42259
268436570;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;12:23:00;0;1424;42259
268436638;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;12:38:00;0;2324;42259
268436340;BXARTTWE;42227;BEAUX-ARTS;2;SABINES;1;12:07:52;0;516;42259
268436491;BXARTTWE;42227;BEAUX-ARTS;2;SABINES;1;12:22:26;0;1390;42259
268436491;CENTUTWE;42213;CENTURIONS;2;SABINES;1;12:11:19;0;723;42259
268436340;DEGAULLE;42219;CH. DE GAULLE;2;SABINES;1;12:00:26;0;70;42259
268436491;DEGAULLE;42219;CH. DE GAULLE;2;SABINES;1;12:15:00;0;944;42259
268436340;CLAIRTWE;42217;CLAIRVAL;2;SABINES;1;11:59:22;0;6;42259
268436491;CLAIRTWE;42217;CLAIRVAL;2;SABINES;1;12:13:56;0;880;42259
268436340;COMEDATW;41133;COMEDIE;2;SABINES;1;12:12:26;0;790;42259
268436340;CORUM2E;42229;CORUM T2;2;SABINES;1;12:09:26;0;610;42259
268436709;CXARGTWS;42255;CROIX D'ARGENT;2;SABINES;1;12:08:25;0;549;42259
268436340;GARETW;41135;GARE ST-ROCH T1;2;SABINES;1;12:14:26;0;910;42259
268436491;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;12:02:00;0;164;42259
268436570;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;12:17:00;0;1064;42259
268436638;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;12:32:00;0;1964;42259
268436491;JACOUTWS;42169;JACOU;2;SABINES;1;12:00:00;0;44;42259
268436570;JACOUTWS;42169;JACOU;2;SABINES;1;12:15:00;0;944;42259
268436638;JACOUTWS;42169;JACOU;2;SABINES;1;12:30:00;0;1844;42259
268436491;GALINTWE;42215;LA GALINE;2;SABINES;1;12:12:39;0;803;42259
268436709;LEMASTWS;42251;LEMASSON;2;SABINES;1;12:05:40;0;384;42259
268436340;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;12:05:56;0;400;42259
268436491;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;12:20:44;0;1288;42259
268436709;DREVOTWS;42253;MAS DREVON;2;SABINES;1;12:07:13;0;477;42259
268436491;SABLASSE;42211;ND DE SABLASSOU;2;SABINES;1;12:10:00;0;644;42259
268436709;NVSTROCS;42247;NOUVEAU ST-ROCH;2;SABINES;1;12:02:25;0;189;42259
268436340;NVSTROCS;42247;NOUVEAU ST-ROCH;2;SABINES;1;12:18:26;0;1150;42259
268436491;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;12:06:00;0;404;42259
268436570;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;12:21:00;0;1304;42259
268436638;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;12:36:00;0;2204;42259
268436709;RONDETWS;42245;RONDELET;2;SABINES;1;12:00:07;0;51;42259
268436340;RONDETWS;42245;RONDELET;2;SABINES;1;12:16:43;0;1047;42259
268436709;STCLETWS;42249;SAINT-CLEOPHAS;2;SABINES;1;12:04:25;0;309;42259
268436340;STCLETWS;42249;SAINT-CLEOPHAS;2;SABINES;1;12:20:26;0;1270;42259
268436340;STLAZTWE;42221;SAINT-LAZARE;2;SABINES;1;12:02:22;0;186;42259
268436491;STLAZTWE;42221;SAINT-LAZARE;2;SABINES;1;12:16:56;0;1060;42259
268436491;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;12:04:00;0;284;42259
268436570;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;12:19:00;0;1184;42259
268436638;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;12:34:00;0;2084;42259
268436709;ANGOUTWS;42257;VIL. D'ANGOULEME;2;SABINES;1;12:09:20;0;604;42259
268436378;AIGUETWE;42223;AIGUELONGUE;2;ST-JEAN DE VEDAS;1;12:10:00;0;644;42101
268436378;BXARTTWE;42227;BEAUX-ARTS;2;ST-JEAN DE VEDAS;1;12:14:26;0;910;42101
268436378;CENTUTWE;42213;CENTURIONS;2;ST-JEAN DE VEDAS;1;12:03:19;0;243;42101
268436418;CENTUTWE;42213;CENTURIONS;2;ST-JEAN DE VEDAS;1;12:18:19;0;1143;42101
