course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268439360;PTJUVENA;16136;PONT JUVENAL;16;PORT MARIANNE;0;12:05:12;0;1951;16401
268439331;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;11:47:01;0;860;16401
268439360;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;12:02:01;0;1760;16401
268439347;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;12:17:01;0;2660;16401
268439314;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;11:38:55;0;374;16401
268439331;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;11:54:05;0;1284;16401
268439360;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;12:09:05;0;2184;16401
268439331;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;11:44:30;0;709;16401
268439360;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;11:59:30;0;1609;16401
268439347;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;12:14:30;0;2509;16401
1580722053;IRISSOUR;17235;IRISSOU;17;LAVANDIN;1;11:38:08;0;327;17231
1580722053;GRANDMR;10244;LE GRAND M;17;LAVANDIN;1;11:36:32;0;231;17231
1580722053;BAGNERER;10253;MAS DE BAGNERES;17;LAVANDIN;1;11:34:03;0;82;17231
1580722053;PUCCINIR;17234;PUCCINI;17;LAVANDIN;1;11:38:39;0;358;17231
1580722053;VIVALDIR;17233;VIVALDI;17;LAVANDIN;1;11:39:30;0;409;17231
1580722053;CHURCHIR;17232;W. CHURCHILL;17;LAVANDIN;1;11:40:43;0;482;17231
1580720881;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;11:47:24;0;883;18228
1580720882;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;12:34:16;0;3695;18228
1580720884;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;13:24:16;0;6695;18228
1580720881;CRAGRICD;27201;CREDIT AGRICOLE;18;LATTES CENTRE;1;11:41:08;0;507;18228
1580720882;CRAGRICD;27201;CREDIT AGRICOLE;18;LATTES CENTRE;1;12:28:00;0;3319;18228
1580720884;CRAGRICD;27201;CREDIT AGRICOLE;18;LATTES CENTRE;1;13:18:00;0;6319;18228
1580720881;ENTREPRS;27104;ENTREPRISES;18;LATTES CENTRE;1;11:37:08;0;267;18228
1580720881;ENTRE18R;18219;ENTREPRISES;18;LATTES CENTRE;1;11:43:08;0;627;18228
1580720882;ENTREPRS;27104;ENTREPRISES;18;LATTES CENTRE;1;12:24:00;0;3079;18228
1580720881;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;11:49:08;0;987;18228
1580720882;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;12:36:00;0;3799;18228
1580720884;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;13:26:00;0;6799;18228
1580720881;MANSES;27103;MANSE;18;LATTES CENTRE;1;11:35:11;0;150;18228
1580720882;MANSES;27103;MANSE;18;LATTES CENTRE;1;12:22:03;0;2962;18228
1580720884;MANSES;27103;MANSE;18;LATTES CENTRE;1;13:12:03;0;5962;18228
1580720881;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;11:47:53;0;912;18228
1580720882;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;12:34:45;0;3724;18228
1580720884;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;13:24:45;0;6724;18228
1580720881;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;11:44:02;0;681;18228
1580720882;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;12:30:54;0;3493;18228
1580720884;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;13:20:54;0;6493;18228
1580720881;MONTP18S;18226;MONTPELLIERET;18;LATTES CENTRE;1;11:38:52;0;371;18228
1580720881;MONTPELE;18222;MONTPELLIERET;18;LATTES CENTRE;1;11:41:50;0;549;18228
1580720882;MONTP18S;18226;MONTPELLIERET;18;LATTES CENTRE;1;12:25:44;0;3183;18228
1580720882;SABINE18;18104;SABINES;18;LATTES CENTRE;1;12:15:00;0;2539;18228
1580720884;SABINE18;18104;SABINES;18;LATTES CENTRE;1;13:05:00;0;5539;18228
1580720886;SABINE18;18104;SABINES;18;LATTES CENTRE;1;13:50:00;0;8239;18228
1580720881;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;11:45:08;0;747;18228
1580720882;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;12:32:00;0;3559;18228
1580720884;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;13:22:00;0;6559;18228
1580720880;CLAURENR;18208;CIMETIERE;18;SABINES;0;11:51:59;0;1158;53101
1580720883;CLAURENR;18208;CIMETIERE;18;SABINES;0;12:41:59;0;4158;53101
1580720885;CLAURENR;18208;CIMETIERE;18;SABINES;0;13:16:59;0;6258;53101
1580720880;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;12:01:00;0;1699;53101
1580720883;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;12:51:00;0;4699;53101
1580720885;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;13:26:00;0;6799;53101
1580720880;ENTRE18A;18123;ENTREPRISES;18;SABINES;0;11:57:00;0;1459;53101
1580720880;ENTREPRE;27210;ENTREPRISES;18;SABINES;0;12:03:00;0;1819;53101
1580720883;ENTRE18A;18123;ENTREPRISES;18;SABINES;0;12:47:00;0;4459;53101
1580720880;LATTES;18125;LATTES CENTRE;18;SABINES;0;11:50:00;0;1039;53101
1580720883;LATTES;18125;LATTES CENTRE;18;SABINES;0;12:40:00;0;4039;53101
1580720885;LATTES;18125;LATTES CENTRE;18;SABINES;0;13:15:00;0;6139;53101
1580720880;LATTESMR;18206;MAIRIE;18;SABINES;0;11:51:00;0;1099;53101
1580720883;LATTESMR;18206;MAIRIE;18;SABINES;0;12:41:00;0;4099;53101
1580720885;LATTESMR;18206;MAIRIE;18;SABINES;0;13:16:00;0;6199;53101
1580720880;MANSEE;27211;MANSE;18;SABINES;0;12:05:05;0;1944;53101
1580720883;MANSEE;27211;MANSE;18;SABINES;0;12:55:05;0;4944;53101
1580720885;MANSEE;27211;MANSE;18;SABINES;0;13:30:05;0;7044;53101
1580720880;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;11:55:48;0;1387;53101
1580720883;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;12:45:48;0;4387;53101
1580720885;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;13:20:48;0;6487;53101
1580720880;MONTPELS;18122;MONTPELLIERET;18;SABINES;0;11:58:44;0;1563;53101
1580720880;MONTP18E;18118;MONTPELLIERET;18;SABINES;0;12:01:42;0;1741;53101
1580720883;MONTPELS;18122;MONTPELLIERET;18;SABINES;0;12:48:44;0;4563;53101
1580720880;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;11:54:00;0;1279;53101
1580720883;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;12:44:00;0;4279;53101
1580720885;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;13:19:00;0;6379;53101
268439605;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;11:36:36;0;235;1135
268439478;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;11:50:16;0;1055;1135
268439592;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;12:05:16;0;1955;1135
268439605;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;11:41:05;0;504;1135
268439478;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;11:54:59;0;1338;1135
268439592;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;12:09:59;0;2238;1135
268439605;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;11:34:50;0;129;1135
268439478;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;11:48:28;0;947;1135
268439592;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;12:03:28;0;1847;1135
268439605;CORSES;1132;CORSE;19;COUBERTIN;1;11:39:48;0;427;1135
268439478;CORSES;1132;CORSE;19;COUBERTIN;1;11:54:03;0;1282;1135
268439592;CORSES;1132;CORSE;19;COUBERTIN;1;12:09:03;0;2182;1135
268439478;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;11:44:59;0;738;1135
268439592;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;11:59:59;0;1638;1135
268439614;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;12:13:58;1;2477;1135
268439478;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;11:40:17;0;456;1135
268439592;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;11:55:17;0;1356;1135
268439614;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;12:10:04;1;2243;1135
268439605;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;11:33:57;0;76;1135
268439478;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;11:46:59;0;858;1135
268439592;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;12:01:59;0;1758;1135
268439478;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;11:35:00;0;139;1135
268439592;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;11:50:00;0;1039;1135
268439614;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;12:05:00;1;1939;1135
268439605;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;11:38:50;0;369;1135
268439478;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;11:52:58;0;1217;1135
268439592;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;12:07:58;0;2117;1135
268439478;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;11:38:17;0;336;1135
268439592;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;11:53:17;0;1236;1135
268439614;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;12:08:16;1;2135;1135
268439605;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;11:42:37;0;596;1135
268439478;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;11:56:31;0;1430;1135
268439592;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;12:11:00;0;2299;1135
268439478;OXFORDS;19202;OXFORD;19;COUBERTIN;1;11:38:59;0;378;1135
268439592;OXFORDS;19202;OXFORD;19;COUBERTIN;1;11:53:59;0;1278;1135
268439614;OXFORDS;19202;OXFORD;19;COUBERTIN;1;12:08:59;1;2178;1135
268439478;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;11:36:32;0;231;1135
268439592;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;11:51:32;0;1131;1135
268439614;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;12:06:32;1;2031;1135
268439605;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;11:36:24;0;223;1135
268439478;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;11:49:19;0;998;1135
268439592;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;12:04:19;0;1898;1135
268439605;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;11:37:00;0;259;1135
268439478;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;11:50:54;0;1093;1135
268439592;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;12:05:54;0;1993;1135
268439605;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;11:34:34;0;113;1135
268439478;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;11:47:59;0;918;1135
268439592;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;12:02:59;0;1818;1135
268439478;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;11:42:31;0;590;1135
268439592;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;11:57:31;0;1490;1135
268439614;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;12:11:55;1;2354;1135
268439464;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;11:40:34;0;473;7143
268439606;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;11:55:00;0;1339;7143
268439479;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;12:10:00;0;2239;7143
268439464;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;11:36:00;0;199;7143
268439606;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;11:51:00;0;1099;7143
268439479;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;12:06:00;0;1999;7143
268439464;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;11:42:13;0;572;7143
268439606;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;11:56:27;0;1426;7143
268439479;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;12:11:27;0;2326;7143
268439464;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;11:36:59;0;258;7143
268439606;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;11:51:51;0;1150;7143
268439479;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;12:06:51;0;2050;7143
268439464;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;11:46:00;0;799;7143
268439606;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;12:00:01;0;1640;7143
268439479;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;12:15:01;0;2540;7143
268439590;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;11:34:18;0;97;7143
268439464;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;11:48:49;0;968;7143
268439606;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;12:02:50;0;1809;7143
268439464;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;11:44:00;0;679;7143
268439606;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;11:58:01;0;1520;7143
268439479;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;12:13:01;0;2420;7143
268439464;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;11:37:51;0;310;7143
268439606;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;11:52:37;0;1196;7143
268439479;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;12:07:37;0;2096;7143
268439590;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;11:37:12;0;271;7143
268439464;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;11:51:43;0;1142;7143
268439606;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;12:05:44;0;1983;7143
268439464;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;11:35:33;0;172;7143
268439606;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;11:50:33;0;1072;7143
268439479;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;12:05:33;0;1972;7143
268439590;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;11:35:05;0;144;7143
268439464;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;11:50:00;0;1039;7143
268439606;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;12:04:01;0;1880;7143
268439464;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;11:35:00;0;139;7143
268439606;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;11:50:00;0;1039;7143
268439479;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;12:05:00;0;1939;7143
268439464;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;11:41:45;0;544;7143
268439606;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;11:56:02;0;1401;7143
268439479;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;12:11:02;0;2301;7143
268439464;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;11:39:46;0;425;7143
268439606;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;11:54:18;0;1297;7143
268439479;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;12:09:18;0;2197;7143
268439464;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;11:43:05;0;624;7143
268439606;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;11:57:13;0;1472;7143
268439479;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;12:12:13;0;2372;7143
268439464;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;11:46:46;0;845;7143
268439606;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;12:00:47;0;1686;7143
268439479;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;12:15:47;0;2586;7143
268436490;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;11:36:44;0;243;42169
268436569;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;11:51:15;0;1114;42169
268436490;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;11:46:45;0;844;42169
268436569;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;12:01:16;0;1715;42169
268436637;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;12:14:01;0;2480;42169
268436569;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;11:47:32;0;891;42169
268436490;CENTUTWS;42157;CENTURIONS;2;JACOU;0;11:43:25;0;644;42169
268436490;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;11:39:44;0;423;42169
268436569;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;11:54:15;0;1294;42169
268436490;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;11:40:47;0;486;42169
268436569;COMEDRTW;41223;COMEDIE;2;JACOU;0;11:43:15;0;634;42169
268436569;CORUM2S;42141;CORUM T2;2;JACOU;0;11:46:15;0;814;42169
268436637;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;11:44:00;0;679;42169
268436569;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;11:41:15;0;514;42169
268436339;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;11:35:20;0;159;42169
268436490;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;11:52:45;0;1204;42169
268436569;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;12:07:16;0;2075;42169
268436637;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;11:36:00;0;199;42169
268436679;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;11:51:00;0;1099;42169
268436751;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;12:06:00;0;1999;42169
268436490;GALINTWS;42155;LA GALINE;2;JACOU;0;11:41:44;0;543;42169
268436569;LEMASTWE;42119;LEMASSON;2;JACOU;0;11:33:40;0;59;42169
268436637;LEMASTWE;42119;LEMASSON;2;JACOU;0;11:46:46;0;845;42169
268436637;GRISETTE;42109;LES GRISETTES;2;JACOU;0;11:39:00;0;379;42169
268436679;GRISETTE;42109;LES GRISETTES;2;JACOU;0;11:54:00;0;1279;42169
268436751;GRISETTE;42109;LES GRISETTES;2;JACOU;0;12:09:00;0;2179;42169
268436490;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;11:34:28;0;107;42169
268436569;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;11:48:35;0;954;42169
268436637;DREVOTWE;42117;MAS DREVON;2;JACOU;0;11:45:09;0;748;42169
268436490;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;11:44:45;0;724;42169
268436569;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;11:59:16;0;1595;42169
268436637;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;12:12:01;0;2360;42169
268436569;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;11:37:15;0;274;42169
268436637;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;11:50:00;0;1039;42169
268436490;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;11:48:45;0;964;42169
268436569;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;12:03:16;0;1835;42169
268436637;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;12:16:01;0;2600;42169
268436569;RONDETWE;42125;RONDELET;2;JACOU;0;11:39:06;0;385;42169
268436637;RONDETWE;42125;RONDELET;2;JACOU;0;11:51:54;0;1153;42169
268436637;SABINESE;42111;SABINES;2;JACOU;0;11:41:00;0;499;42169
268436569;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;11:35:15;0;154;42169
268436637;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;11:48:00;0;919;42169
268436490;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;11:37:46;0;305;42169
268436569;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;11:51:58;0;1157;42169
268436637;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;11:33:00;0;19;42169
268436679;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;11:48:00;0;919;42169
268436751;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;12:03:00;0;1819;42169
268436637;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;11:35:00;0;139;42169
268436679;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;11:50:00;0;1039;42169
268436751;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;12:05:00;0;1939;42169
268436339;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;11:33:20;0;39;42169
268436490;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;11:50:45;0;1084;42169
268436569;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;12:05:16;0;1955;42169
268436637;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;11:38:00;0;319;42169
268436679;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;11:53:00;0;1219;42169
268436751;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;12:08:00;0;2119;42169
268436637;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;11:43:00;0;619;42169
268436375;AIGUETWS;42147;AIGUELONGUE;2;ND DE SABLASSOU;0;11:42:55;0;614;42159
268436375;BXARTTWS;42143;BEAUX-ARTS;2;ND DE SABLASSOU;0;11:39:25;0;404;42159
268436415;BXARTTWS;42143;BEAUX-ARTS;2;ND DE SABLASSOU;0;11:53:16;0;1235;42159
268436533;CENTUTWS;42157;CENTURIONS;2;ND DE SABLASSOU;0;11:35:30;0;169;42159
268436375;CENTUTWS;42157;CENTURIONS;2;ND DE SABLASSOU;0;11:49:36;0;1015;42159
268436375;DEGAULLS;42151;CH. DE GAULLE;2;ND DE SABLASSOU;0;11:45:55;0;794;42159
268436533;CLAIRTWS;42153;CLAIRVAL;2;ND DE SABLASSOU;0;11:32:44;0;3;42159
268436375;CLAIRTWS;42153;CLAIRVAL;2;ND DE SABLASSOU;0;11:47:02;0;861;42159
268436375;COMEDRTW;41223;COMEDIE;2;ND DE SABLASSOU;0;11:34:55;0;134;42159
268436415;COMEDRTW;41223;COMEDIE;2;ND DE SABLASSOU;0;11:48:59;0;978;42159
268436375;CORUM2S;42141;CORUM T2;2;ND DE SABLASSOU;0;11:37:55;0;314;42159
268436415;CORUM2S;42141;CORUM T2;2;ND DE SABLASSOU;0;11:51:59;0;1158;42159
268436415;CXARGTWE;42115;CROIX D'ARGENT;2;ND DE SABLASSOU;0;11:36:59;0;258;42159
268436602;CXARGTWE;42115;CROIX D'ARGENT;2;ND DE SABLASSOU;0;11:51:59;0;1158;42159
268436375;GARERTW;41221;GARE ST-ROCH T1;2;ND DE SABLASSOU;0;11:32:55;0;14;42159
268436415;GARERTW;41221;GARE ST-ROCH T1;2;ND DE SABLASSOU;0;11:46:59;0;858;42159
268436533;GALINTWS;42155;LA GALINE;2;ND DE SABLASSOU;0;11:33:50;0;69;42159
268436375;GALINTWS;42155;LA GALINE;2;ND DE SABLASSOU;0;11:48:29;0;948;42159
268436415;LEMASTWE;42119;LEMASSON;2;ND DE SABLASSOU;0;11:39:45;0;424;42159
268436375;ABBESTWS;42145;MAIL DES ABBES;2;ND DE SABLASSOU;0;11:41:26;0;525;42159
268436415;DREVOTWE;42117;MAS DREVON;2;ND DE SABLASSOU;0;11:38:08;0;327;42159
268436602;DREVOTWE;42117;MAS DREVON;2;ND DE SABLASSOU;0;11:53:08;0;1227;42159
268436415;NVSTROCE;42123;NOUVEAU ST-ROCH;2;ND DE SABLASSOU;0;11:42:59;0;618;42159
268436415;RONDETWE;42125;RONDELET;2;ND DE SABLASSOU;0;11:44:53;0;732;42159
268436415;SABINESE;42111;SABINES;2;ND DE SABLASSOU;0;11:34:00;0;79;42159
268436602;SABINESE;42111;SABINES;2;ND DE SABLASSOU;0;11:49:00;0;979;42159
268436415;STCLETWE;42121;SAINT-CLEOPHAS;2;ND DE SABLASSOU;0;11:40:59;0;498;42159
268436375;STLAZTWS;42149;SAINT-LAZARE;2;ND DE SABLASSOU;0;11:44:01;0;680;42159
268436415;ANGOUTWE;42113;VIL. D'ANGOULEME;2;ND DE SABLASSOU;0;11:36:00;0;199;42159
268436602;ANGOUTWE;42113;VIL. D'ANGOULEME;2;ND DE SABLASSOU;0;11:51:00;0;1099;42159
268436450;AIGUETWE;42223;AIGUELONGUE;2;SABINES;1;11:33:23;0;42;42259
268436709;AIGUETWE;42223;AIGUELONGUE;2;SABINES;1;11:48:23;0;942;42259
268436709;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;11:38:23;0;342;42259
268436340;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;11:53:00;0;1219;42259
268436491;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;12:08:00;0;2119;42259
268436450;BXARTTWE;42227;BEAUX-ARTS;2;SABINES;1;11:37:49;0;308;42259
268436709;BXARTTWE;42227;BEAUX-ARTS;2;SABINES;1;11:52:49;0;1208;42259
268436709;CENTUTWE;42213;CENTURIONS;2;SABINES;1;11:41:42;0;541;42259
268436709;DEGAULLE;42219;CH. DE GAULLE;2;SABINES;1;11:45:23;0;762;42259
268436709;CLAIRTWE;42217;CLAIRVAL;2;SABINES;1;11:43:49;0;668;42259
268436450;COMEDATW;41133;COMEDIE;2;SABINES;1;11:42:23;0;582;42259
268436450;CORUM2E;42229;CORUM T2;2;SABINES;1;11:39:23;0;402;42259
268436709;CORUM2E;42229;CORUM T2;2;SABINES;1;11:54:23;0;1302;42259
268436599;CXARGTWS;42255;CROIX D'ARGENT;2;SABINES;1;11:42:09;0;568;42259
268436450;CXARGTWS;42255;CROIX D'ARGENT;2;SABINES;1;11:54:23;0;1302;42259
268436450;GARETW;41135;GARE ST-ROCH T1;2;SABINES;1;11:44:23;0;702;42259
268436340;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;11:47:00;0;859;42259
