course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580720883;ENTRE18A;18123;ENTREPRISES;18;SABINES;0;12:47:00;0;1730;53101
1580720883;ENTREPRE;27210;ENTREPRISES;18;SABINES;0;12:53:00;0;2090;53101
1580720885;ENTRE18A;18123;ENTREPRISES;18;SABINES;0;13:22:00;0;3830;53101
1580720883;LATTES;18125;LATTES CENTRE;18;SABINES;0;12:40:00;0;1310;53101
1580720885;LATTES;18125;LATTES CENTRE;18;SABINES;0;13:15:00;0;3410;53101
1580720887;LATTES;18125;LATTES CENTRE;18;SABINES;0;14:00:00;0;6110;53101
1580720883;LATTESMR;18206;MAIRIE;18;SABINES;0;12:41:00;0;1370;53101
1580720885;LATTESMR;18206;MAIRIE;18;SABINES;0;13:16:00;0;3470;53101
1580720887;LATTESMR;18206;MAIRIE;18;SABINES;0;14:01:00;0;6170;53101
1580720883;MANSEE;27211;MANSE;18;SABINES;0;12:55:05;0;2215;53101
1580720885;MANSEE;27211;MANSE;18;SABINES;0;13:30:05;0;4315;53101
1580720887;MANSEE;27211;MANSE;18;SABINES;0;14:15:05;0;7015;53101
1580720883;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;12:45:48;0;1658;53101
1580720885;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;13:20:48;0;3758;53101
1580720887;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;14:05:48;0;6458;53101
1580720883;MONTPELS;18122;MONTPELLIERET;18;SABINES;0;12:48:44;0;1834;53101
1580720883;MONTP18E;18118;MONTPELLIERET;18;SABINES;0;12:51:42;0;2012;53101
1580720885;MONTPELS;18122;MONTPELLIERET;18;SABINES;0;13:23:44;0;3934;53101
1580720883;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;12:44:00;0;1550;53101
1580720885;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;13:19:00;0;3650;53101
1580720887;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;14:04:00;0;6350;53101
268439614;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;12:22:35;0;265;1135
268439608;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;12:34:15;0;965;1135
268439481;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;12:49:15;0;1865;1135
268439614;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;12:27:19;0;549;1135
268439608;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;12:38:58;0;1248;1135
268439481;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;12:53:58;0;2148;1135
268439614;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;12:20:31;0;141;1135
268439608;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;12:32:27;0;857;1135
268439481;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;12:47:27;0;1757;1135
268439614;CORSES;1132;CORSE;19;COUBERTIN;1;12:26:23;0;493;1135
268439608;CORSES;1132;CORSE;19;COUBERTIN;1;12:38:02;0;1192;1135
268439481;CORSES;1132;CORSE;19;COUBERTIN;1;12:53:02;0;2092;1135
268439608;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;12:28:58;0;648;1135
268439481;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;12:43:58;0;1548;1135
268439595;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;12:58:58;0;2448;1135
268439608;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;12:25:04;0;414;1135
268439481;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;12:40:04;0;1314;1135
268439595;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;12:55:04;0;2214;1135
268439614;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;12:19:19;0;69;1135
268439608;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;12:30:58;0;768;1135
268439481;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;12:45:58;0;1668;1135
268439608;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;12:20:00;0;110;1135
268439481;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;12:35:00;0;1010;1135
268439595;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;12:50:00;0;1910;1135
268439614;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;12:25:02;0;412;1135
268439608;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;12:36:57;0;1127;1135
268439481;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;12:51:57;0;2027;1135
268439608;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;12:23:17;0;307;1135
268439481;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;12:38:17;0;1207;1135
268439595;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;12:53:17;0;2107;1135
268439614;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;12:28:04;0;594;1135
268439608;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;12:39:59;0;1309;1135
268439481;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;12:54:59;0;2209;1135
268439608;OXFORDS;19202;OXFORD;19;COUBERTIN;1;12:23:59;0;349;1135
268439481;OXFORDS;19202;OXFORD;19;COUBERTIN;1;12:38:59;0;1249;1135
268439595;OXFORDS;19202;OXFORD;19;COUBERTIN;1;12:53:59;0;2149;1135
268439608;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;12:21:32;0;202;1135
268439481;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;12:36:32;0;1102;1135
268439595;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;12:51:32;0;2002;1135
268439614;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;12:21:38;0;208;1135
268439608;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;12:33:18;0;908;1135
268439481;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;12:48:18;0;1808;1135
268439614;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;12:22:58;0;288;1135
268439608;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;12:34:53;0;1003;1135
268439481;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;12:49:53;0;1903;1135
268439614;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;12:20:03;0;113;1135
268439608;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;12:31:58;0;828;1135
268439481;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;12:46:58;0;1728;1135
268439608;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;12:26:55;0;525;1135
268439481;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;12:41:55;0;1425;1135
268439595;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;12:56:55;0;2325;1135
268439593;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;12:25:00;0;410;7143
268439615;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;12:40:00;0;1310;7143
268439609;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;12:55:00;0;2210;7143
268439593;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;12:21:00;0;170;7143
268439615;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;12:36:00;0;1070;7143
268439609;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;12:51:00;0;1970;7143
268439593;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;12:26:27;0;497;7143
268439615;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;12:41:27;0;1397;7143
268439609;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;12:56:27;0;2297;7143
268439593;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;12:21:51;0;221;7143
268439615;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;12:36:51;0;1121;7143
268439609;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;12:51:51;0;2021;7143
268439593;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;12:30:01;0;711;7143
268439615;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;12:45:01;0;1611;7143
268439609;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;13:00:01;0;2511;7143
268439593;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;12:32:50;0;880;7143
268439615;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;12:47:50;0;1780;7143
268439609;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;13:02:50;0;2680;7143
268439593;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;12:28:01;0;591;7143
268439615;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;12:43:01;0;1491;7143
268439609;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;12:58:01;0;2391;7143
268439593;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;12:22:37;0;267;7143
268439615;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;12:37:37;0;1167;7143
268439609;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;12:52:37;0;2067;7143
268439479;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;12:19:41;0;91;7143
268439593;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;12:35:44;0;1054;7143
268439615;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;12:50:44;0;1954;7143
268439593;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;12:20:33;0;143;7143
268439615;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;12:35:33;0;1043;7143
268439609;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;12:50:33;0;1943;7143
268439479;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;12:18:16;0;6;7143
268439593;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;12:34:01;0;951;7143
268439615;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;12:49:01;0;1851;7143
268439593;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;12:20:00;0;110;7143
268439615;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;12:35:00;0;1010;7143
268439609;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;12:50:00;0;1910;7143
268439593;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;12:26:02;0;472;7143
268439615;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;12:41:02;0;1372;7143
268439609;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;12:56:02;0;2272;7143
268439593;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;12:24:18;0;368;7143
268439615;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;12:39:18;0;1268;7143
268439609;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;12:54:18;0;2168;7143
268439593;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;12:27:13;0;543;7143
268439615;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;12:42:13;0;1443;7143
268439609;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;12:57:13;0;2343;7143
268439593;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;12:30:47;0;757;7143
268439615;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;12:45:47;0;1657;7143
268439609;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;13:00:47;0;2557;7143
268436679;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;12:19:57;0;107;42169
268436751;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;12:35:06;0;1016;42169
268436679;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;12:29:58;0;708;42169
268436751;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;12:45:07;0;1617;42169
268436783;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;12:59:01;0;2451;42169
268436751;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;12:31:23;0;793;42169
268436679;CENTUTWS;42157;CENTURIONS;2;JACOU;0;12:26:38;0;508;42169
268436679;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;12:22:57;0;287;42169
268436751;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;12:38:06;0;1196;42169
268436679;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;12:24:01;0;351;42169
268436751;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;12:39:10;0;1260;42169
268436751;COMEDRTW;41223;COMEDIE;2;JACOU;0;12:27:06;0;536;42169
268436751;CORUM2S;42141;CORUM T2;2;JACOU;0;12:30:06;0;716;42169
268436783;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;12:29:00;0;650;42169
268436751;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;12:25:06;0;416;42169
268436783;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;12:39:00;0;1250;42169
268436637;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;12:23:29;0;319;42169
268436679;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;12:35:58;0;1068;42169
268436751;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;12:51:07;0;1977;42169
268436783;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;12:21:00;0;170;42169
268436537;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;12:36:00;0;1070;42169
268436379;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;12:51:00;0;1970;42169
268436679;GALINTWS;42155;LA GALINE;2;JACOU;0;12:25:18;0;428;42169
268436783;LEMASTWE;42119;LEMASSON;2;JACOU;0;12:31:46;0;816;42169
268436783;GRISETTE;42109;LES GRISETTES;2;JACOU;0;12:24:00;0;350;42169
268436537;GRISETTE;42109;LES GRISETTES;2;JACOU;0;12:39:00;0;1250;42169
268436379;GRISETTE;42109;LES GRISETTES;2;JACOU;0;12:54:00;0;2150;42169
268436751;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;12:32:50;0;880;42169
268436783;DREVOTWE;42117;MAS DREVON;2;JACOU;0;12:30:09;0;719;42169
268436679;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;12:27:58;0;588;42169
268436751;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;12:43:07;0;1497;42169
268436783;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;12:57:01;0;2331;42169
268436751;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;12:21:06;0;176;42169
268436783;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;12:35:00;0;1010;42169
268436637;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;12:19:29;0;79;42169
268436679;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;12:31:58;0;828;42169
268436751;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;12:47:07;0;1737;42169
268436751;RONDETWE;42125;RONDELET;2;JACOU;0;12:22:52;0;282;42169
268436783;RONDETWE;42125;RONDELET;2;JACOU;0;12:36:54;0;1124;42169
268436783;SABINESE;42111;SABINES;2;JACOU;0;12:26:00;0;470;42169
268436751;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;12:19:06;0;56;42169
268436783;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;12:33:00;0;890;42169
268436679;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;12:20:52;0;162;42169
268436751;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;12:35:57;0;1067;42169
268436537;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;12:33:00;0;890;42169
268436379;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;12:48:00;0;1790;42169
268436419;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;13:03:00;0;2690;42169
268436783;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;12:20:00;0;110;42169
268436537;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;12:35:00;0;1010;42169
268436379;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;12:50:00;0;1910;42169
268436637;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;12:21:29;0;199;42169
268436679;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;12:33:58;0;948;42169
268436751;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;12:49:07;0;1857;42169
268436783;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;12:23:00;0;290;42169
268436537;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;12:38:00;0;1190;42169
268436379;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;12:53:00;0;2090;42169
268436783;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;12:28:00;0;590;42169
268436453;AIGUETWS;42147;AIGUELONGUE;2;ND DE SABLASSOU;0;12:27:21;0;551;42159
268436453;BXARTTWS;42143;BEAUX-ARTS;2;ND DE SABLASSOU;0;12:23:39;0;329;42159
268436712;BXARTTWS;42143;BEAUX-ARTS;2;ND DE SABLASSOU;0;12:38:16;0;1206;42159
268436602;CENTUTWS;42157;CENTURIONS;2;ND DE SABLASSOU;0;12:19:58;0;108;42159
268436453;CENTUTWS;42157;CENTURIONS;2;ND DE SABLASSOU;0;12:33:34;0;924;42159
268436453;DEGAULLS;42151;CH. DE GAULLE;2;ND DE SABLASSOU;0;12:30:21;0;731;42159
268436453;CLAIRTWS;42153;CLAIRVAL;2;ND DE SABLASSOU;0;12:31:25;0;795;42159
268436453;COMEDRTW;41223;COMEDIE;2;ND DE SABLASSOU;0;12:19:21;0;71;42159
268436712;COMEDRTW;41223;COMEDIE;2;ND DE SABLASSOU;0;12:33:59;0;949;42159
268436453;CORUM2S;42141;CORUM T2;2;ND DE SABLASSOU;0;12:22:21;0;251;42159
268436712;CORUM2S;42141;CORUM T2;2;ND DE SABLASSOU;0;12:36:59;0;1129;42159
268436712;CXARGTWE;42115;CROIX D'ARGENT;2;ND DE SABLASSOU;0;12:21:59;0;229;42159
268436343;CXARGTWE;42115;CROIX D'ARGENT;2;ND DE SABLASSOU;0;12:36:59;0;1129;42159
268436712;GARERTW;41221;GARE ST-ROCH T1;2;ND DE SABLASSOU;0;12:31:59;0;829;42159
268436602;GALINTWS;42155;LA GALINE;2;ND DE SABLASSOU;0;12:18:38;0;28;42159
268436453;GALINTWS;42155;LA GALINE;2;ND DE SABLASSOU;0;12:32:43;0;873;42159
268436712;LEMASTWE;42119;LEMASSON;2;ND DE SABLASSOU;0;12:24:45;0;395;42159
268436343;LEMASTWE;42119;LEMASSON;2;ND DE SABLASSOU;0;12:39:45;0;1295;42159
268436453;ABBESTWS;42145;MAIL DES ABBES;2;ND DE SABLASSOU;0;12:24:37;0;387;42159
268436712;ABBESTWS;42145;MAIL DES ABBES;2;ND DE SABLASSOU;0;12:39:43;0;1293;42159
268436712;DREVOTWE;42117;MAS DREVON;2;ND DE SABLASSOU;0;12:23:08;0;298;42159
268436343;DREVOTWE;42117;MAS DREVON;2;ND DE SABLASSOU;0;12:38:08;0;1198;42159
268436712;NVSTROCE;42123;NOUVEAU ST-ROCH;2;ND DE SABLASSOU;0;12:27:59;0;589;42159
268436712;RONDETWE;42125;RONDELET;2;ND DE SABLASSOU;0;12:29:53;0;703;42159
268436712;SABINESE;42111;SABINES;2;ND DE SABLASSOU;0;12:19:00;0;50;42159
268436343;SABINESE;42111;SABINES;2;ND DE SABLASSOU;0;12:34:00;0;950;42159
268436712;STCLETWE;42121;SAINT-CLEOPHAS;2;ND DE SABLASSOU;0;12:25:59;0;469;42159
268436453;STLAZTWS;42149;SAINT-LAZARE;2;ND DE SABLASSOU;0;12:28:24;0;614;42159
268436712;ANGOUTWE;42113;VIL. D'ANGOULEME;2;ND DE SABLASSOU;0;12:21:00;0;170;42159
268436343;ANGOUTWE;42113;VIL. D'ANGOULEME;2;ND DE SABLASSOU;0;12:36:00;0;1070;42159
268436570;AIGUETWE;42223;AIGUELONGUE;2;SABINES;1;12:33:35;0;925;42259
268436570;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;12:23:35;0;325;42259
268436638;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;12:38:00;0;1190;42259
268436680;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;12:53:00;0;2090;42259
268436491;BXARTTWE;42227;BEAUX-ARTS;2;SABINES;1;12:22:16;0;246;42259
268436570;BXARTTWE;42227;BEAUX-ARTS;2;SABINES;1;12:37:46;0;1176;42259
268436570;CENTUTWE;42213;CENTURIONS;2;SABINES;1;12:26:39;0;509;42259
268436570;DEGAULLE;42219;CH. DE GAULLE;2;SABINES;1;12:30:35;0;745;42259
268436570;CLAIRTWE;42217;CLAIRVAL;2;SABINES;1;12:29:31;0;681;42259
268436491;COMEDATW;41133;COMEDIE;2;SABINES;1;12:26:53;0;523;42259
268436491;CORUM2E;42229;CORUM T2;2;SABINES;1;12:23:53;0;343;42259
268436570;CORUM2E;42229;CORUM T2;2;SABINES;1;12:39:35;0;1285;42259
268436340;CXARGTWS;42255;CROIX D'ARGENT;2;SABINES;1;12:23:56;0;346;42259
268436491;GARETW;41135;GARE ST-ROCH T1;2;SABINES;1;12:28:53;0;643;42259
268436638;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;12:32:00;0;830;42259
268436680;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;12:47:00;0;1730;42259
268436752;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;13:02:00;0;2630;42259
268436638;JACOUTWS;42169;JACOU;2;SABINES;1;12:30:00;0;710;42259
268436680;JACOUTWS;42169;JACOU;2;SABINES;1;12:45:00;0;1610;42259
268436752;JACOUTWS;42169;JACOU;2;SABINES;1;13:00:00;0;2510;42259
268436570;GALINTWE;42215;LA GALINE;2;SABINES;1;12:27:38;0;568;42259
268436340;LEMASTWS;42251;LEMASSON;2;SABINES;1;12:21:11;0;181;42259
268436491;LEMASTWS;42251;LEMASSON;2;SABINES;1;12:36:14;0;1084;42259
268436491;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;12:20:37;0;147;42259
268436570;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;12:35:44;0;1054;42259
268436340;DREVOTWS;42253;MAS DREVON;2;SABINES;1;12:22:48;0;278;42259
268436491;DREVOTWS;42253;MAS DREVON;2;SABINES;1;12:37:45;0;1175;42259
268436570;SABLASSE;42211;ND DE SABLASSOU;2;SABINES;1;12:25:35;0;445;42259
268436638;SABLASSE;42211;ND DE SABLASSOU;2;SABINES;1;12:40:00;0;1310;42259
268436491;NVSTROCS;42247;NOUVEAU ST-ROCH;2;SABINES;1;12:32:53;0;883;42259
268436570;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;12:21:35;0;205;42259
268436638;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;12:36:00;0;1070;42259
268436680;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;12:51:00;0;1970;42259
268436491;RONDETWS;42245;RONDELET;2;SABINES;1;12:31:01;0;771;42259
268436340;STCLETWS;42249;SAINT-CLEOPHAS;2;SABINES;1;12:19:56;0;106;42259
268436491;STCLETWS;42249;SAINT-CLEOPHAS;2;SABINES;1;12:34:53;0;1003;42259
268436570;STLAZTWE;42221;SAINT-LAZARE;2;SABINES;1;12:32:31;0;861;42259
268436570;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;12:19:35;0;85;42259
268436638;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;12:34:00;0;950;42259
268436680;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;12:49:00;0;1850;42259
268436340;ANGOUTWS;42257;VIL. D'ANGOULEME;2;SABINES;1;12:24:55;0;405;42259
268436418;AIGUETWE;42223;AIGUELONGUE;2;ST-JEAN DE VEDAS;1;12:25:42;0;452;42101
268436605;AIGUETWE;42223;AIGUELONGUE;2;ST-JEAN DE VEDAS;1;12:40:00;0;1310;42101
268436418;BXARTTWE;42227;BEAUX-ARTS;2;ST-JEAN DE VEDAS;1;12:29:36;0;686;42101
268436418;CENTUTWE;42213;CENTURIONS;2;ST-JEAN DE VEDAS;1;12:19:01;0;51;42101
268436605;CENTUTWE;42213;CENTURIONS;2;ST-JEAN DE VEDAS;1;12:33:19;0;909;42101
268436418;DEGAULLE;42219;CH. DE GAULLE;2;ST-JEAN DE VEDAS;1;12:22:42;0;272;42101
268436605;DEGAULLE;42219;CH. DE GAULLE;2;ST-JEAN DE VEDAS;1;12:37:00;0;1130;42101
268436418;CLAIRTWE;42217;CLAIRVAL;2;ST-JEAN DE VEDAS;1;12:21:38;0;208;42101
268436605;CLAIRTWE;42217;CLAIRVAL;2;ST-JEAN DE VEDAS;1;12:35:56;0;1066;42101
268436378;COMEDATW;41133;COMEDIE;2;ST-JEAN DE VEDAS;1;12:19:15;0;65;42101
268436418;COMEDATW;41133;COMEDIE;2;ST-JEAN DE VEDAS;1;12:34:42;0;992;42101
268436418;CORUM2E;42229;CORUM T2;2;ST-JEAN DE VEDAS;1;12:31:42;0;812;42101
268436536;CXARGTWS;42255;CROIX D'ARGENT;2;ST-JEAN DE VEDAS;1;12:18:32;0;22;42101
268436378;CXARGTWS;42255;CROIX D'ARGENT;2;ST-JEAN DE VEDAS;1;12:31:15;0;785;42101
268436378;GARETW;41135;GARE ST-ROCH T1;2;ST-JEAN DE VEDAS;1;12:21:15;0;185;42101
268436418;GARETW;41135;GARE ST-ROCH T1;2;ST-JEAN DE VEDAS;1;12:36:42;0;1112;42101
268436536;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;12:26:32;0;502;42101
268436378;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;12:39:15;0;1265;42101
268436418;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;12:54:42;0;2192;42101
268436418;GALINTWE;42215;LA GALINE;2;ST-JEAN DE VEDAS;1;12:20:24;0;134;42101
268436605;GALINTWE;42215;LA GALINE;2;ST-JEAN DE VEDAS;1;12:34:39;0;989;42101
268436378;LEMASTWS;42251;LEMASSON;2;ST-JEAN DE VEDAS;1;12:28:46;0;636;42101
268436536;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;12:23:32;0;322;42101
268436378;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;12:36:15;0;1085;42101
268436418;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;12:51:42;0;2012;42101
268436418;ABBESTWE;42225;MAIL DES ABBES;2;ST-JEAN DE VEDAS;1;12:28:29;0;619;42101
268436378;DREVOTWS;42253;MAS DREVON;2;ST-JEAN DE VEDAS;1;12:30:07;0;717;42101
