course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268439230;SGERMAIA;7161;SOPHIE GERMAIN;15;SABINES;0;20:59:24;0;3821;10152
268438199;TONNELRA;10129;TONNELLES;15;SABINES;0;19:59:34;0;231;10152
268439175;TONNELRA;10129;TONNELLES;15;SABINES;0;20:27:41;0;1918;10152
268439230;TONNELRA;10129;TONNELLES;15;SABINES;0;20:54:49;0;3546;10152
268439175;TOURTERA;10107;TOURTERELLES;15;SABINES;0;20:13:33;0;1070;10152
268439230;TOURTERA;10107;TOURTERELLES;15;SABINES;0;20:41:25;0;2742;10152
268439209;TOURTERA;10107;TOURTERELLES;15;SABINES;0;21:10:26;0;4483;10152
268439175;VAUGUIEA;10144;VAUGUIERES;15;SABINES;0;19:58:03;0;140;10152
268439230;VAUGUIEA;10144;VAUGUIERES;15;SABINES;0;20:26:29;0;1846;10152
268439209;VAUGUIEA;10144;VAUGUIERES;15;SABINES;0;20:56:29;0;3646;10152
268439175;VOIEDOA;10112;VOIE DOMITIENNE;15;SABINES;0;20:21:31;0;1548;10152
268439230;VOIEDOA;10112;VOIE DOMITIENNE;15;SABINES;0;20:48:02;0;3139;10152
268439209;VOIEDOA;10112;VOIE DOMITIENNE;15;SABINES;0;21:17:03;0;4880;10152
268438199;DUMANOIA;10157;YVES DU MANOIR;15;SABINES;0;20:11:06;0;923;10152
268439175;DUMANOIA;10157;YVES DU MANOIR;15;SABINES;0;20:39:23;0;2620;10152
268439230;DUMANOIA;10157;YVES DU MANOIR;15;SABINES;0;21:04:57;0;4154;10152
268439340;MALRAUXA;9126;ANDRE MALRAUX;16;CH. DE GAULLE;1;20:11:32;0;949;16501
268439193;MALRAUXA;9126;ANDRE MALRAUX;16;CH. DE GAULLE;1;20:38:58;0;2595;16501
268439342;MALRAUXA;9126;ANDRE MALRAUX;16;CH. DE GAULLE;1;21:08:59;0;4396;16501
268439340;APOLLO;9142;APOLLO;16;CH. DE GAULLE;1;20:13:32;0;1069;16501
268439193;APOLLO;9142;APOLLO;16;CH. DE GAULLE;1;20:40:58;0;2715;16501
268439342;APOLLO;9142;APOLLO;16;CH. DE GAULLE;1;21:10:59;0;4516;16501
268439340;COLSVERA;9123;COLVERTS;16;CH. DE GAULLE;1;20:09:23;0;820;16501
268439193;COLSVERA;9123;COLVERTS;16;CH. DE GAULLE;1;20:36:46;0;2463;16501
268439342;COLSVERA;9123;COLVERTS;16;CH. DE GAULLE;1;21:06:47;0;4264;16501
268439340;MDURANDA;9125;MARIE DURAND;16;CH. DE GAULLE;1;20:11:03;0;920;16501
268439193;MDURANDA;9125;MARIE DURAND;16;CH. DE GAULLE;1;20:38:19;0;2556;16501
268439342;MDURANDA;9125;MARIE DURAND;16;CH. DE GAULLE;1;21:08:20;0;4357;16501
268439340;MASROCHR;8124;MAS DE ROCHET;16;CH. DE GAULLE;1;20:14:32;0;1129;16501
268439193;MASROCHR;8124;MAS DE ROCHET;16;CH. DE GAULLE;1;20:41:58;0;2775;16501
268439342;MASROCHR;8124;MAS DE ROCHET;16;CH. DE GAULLE;1;21:11:59;0;4576;16501
268439340;PAINLEVA;9122;PAUL PAINLEVE;16;CH. DE GAULLE;1;20:08:33;0;770;16501
268439193;PAINLEVA;9122;PAUL PAINLEVE;16;CH. DE GAULLE;1;20:35:59;0;2416;16501
268439342;PAINLEVA;9122;PAUL PAINLEVE;16;CH. DE GAULLE;1;21:06:00;0;4217;16501
268439340;LAROQUEA;10159;PIERRE LAROQUE;16;CH. DE GAULLE;1;20:12:53;0;1030;16501
268439193;LAROQUEA;10159;PIERRE LAROQUE;16;CH. DE GAULLE;1;20:40:09;0;2666;16501
268439342;LAROQUEA;10159;PIERRE LAROQUE;16;CH. DE GAULLE;1;21:10:10;0;4467;16501
268439340;PIOCHPER;8202;PIOCH PELAT;16;CH. DE GAULLE;1;20:16:02;0;1219;16501
268439193;PIOCHPER;8202;PIOCH PELAT;16;CH. DE GAULLE;1;20:43:18;0;2855;16501
268439342;PIOCHPER;8202;PIOCH PELAT;16;CH. DE GAULLE;1;21:13:19;0;4656;16501
268439340;P_EUR16R;16403;PL. DE L'EUROPE;16;CH. DE GAULLE;1;20:05:33;0;590;16501
268439193;P_EUR16R;16403;PL. DE L'EUROPE;16;CH. DE GAULLE;1;20:32:59;0;2236;16501
268439342;P_EUR16R;16403;PL. DE L'EUROPE;16;CH. DE GAULLE;1;21:03:00;0;4037;16501
268439340;PTJUVENR;16236;PONT JUVENAL;16;CH. DE GAULLE;1;20:04:25;0;522;16501
268439193;PTJUVENR;16236;PONT JUVENAL;16;CH. DE GAULLE;1;20:32:05;0;2182;16501
268439342;PTJUVENR;16236;PONT JUVENAL;16;CH. DE GAULLE;1;21:02:06;0;3983;16501
268439340;PMARIANN;16401;PORT MARIANNE;16;CH. DE GAULLE;1;20:01:37;0;354;16501
268439193;PMARIANN;16401;PORT MARIANNE;16;CH. DE GAULLE;1;20:30:00;0;2057;16501
268439342;PMARIANN;16401;PORT MARIANNE;16;CH. DE GAULLE;1;21:00:00;0;3857;16501
268439340;STJEANA;9124;SAINT-JEAN;16;CH. DE GAULLE;1;20:10:02;0;859;16501
268439193;STJEANA;9124;SAINT-JEAN;16;CH. DE GAULLE;1;20:37:18;0;2495;16501
268439342;STJEANA;9124;SAINT-JEAN;16;CH. DE GAULLE;1;21:07:19;0;4296;16501
268439340;POMPIGND;9132;SEMARD;16;CH. DE GAULLE;1;20:12:21;0;998;16501
268439193;POMPIGND;9132;SEMARD;16;CH. DE GAULLE;1;20:39:29;0;2626;16501
268439342;POMPIGND;9132;SEMARD;16;CH. DE GAULLE;1;21:09:30;0;4427;16501
268439362;MALRAUXR;9202;ANDRE MALRAUX;16;PORT MARIANNE;0;20:05:00;0;557;16401
268439341;MALRAUXR;9202;ANDRE MALRAUX;16;PORT MARIANNE;0;20:35:00;0;2357;16401
268439194;MALRAUXR;9202;ANDRE MALRAUX;16;PORT MARIANNE;0;21:04:00;0;4097;16401
268439362;APOLLOD;9145;APOLLO;16;PORT MARIANNE;0;20:03:00;0;437;16401
268439341;APOLLOD;9145;APOLLO;16;PORT MARIANNE;0;20:33:00;0;2237;16401
268439194;APOLLOD;9145;APOLLO;16;PORT MARIANNE;0;21:02:00;0;3977;16401
268439362;CDG16D;16301;CH. DE GAULLE;16;PORT MARIANNE;0;20:00:00;0;257;16401
268439341;CDG16D;16301;CH. DE GAULLE;16;PORT MARIANNE;0;20:30:00;0;2057;16401
268439194;CDG16D;16301;CH. DE GAULLE;16;PORT MARIANNE;0;21:00:00;0;3857;16401
268439362;COLSVERR;9205;COLVERTS;16;PORT MARIANNE;0;20:07:05;0;682;16401
268439341;COLSVERR;9205;COLVERTS;16;PORT MARIANNE;0;20:37:05;0;2482;16401
268439194;COLSVERR;9205;COLVERTS;16;PORT MARIANNE;0;21:06:05;0;4222;16401
268439362;MDURANDR;9203;MARIE DURAND;16;PORT MARIANNE;0;20:05:37;0;594;16401
268439341;MDURANDR;9203;MARIE DURAND;16;PORT MARIANNE;0;20:35:37;0;2394;16401
268439194;MDURANDR;9203;MARIE DURAND;16;PORT MARIANNE;0;21:04:37;0;4134;16401
268439362;MASROCHE;16303;MAS DE ROCHET;16;PORT MARIANNE;0;20:01:37;0;354;16401
268439341;MASROCHE;16303;MAS DE ROCHET;16;PORT MARIANNE;0;20:31:37;0;2154;16401
268439194;MASROCHE;16303;MAS DE ROCHET;16;PORT MARIANNE;0;21:01:05;0;3922;16401
268439362;PAINLEVR;9206;PAUL PAINLEVE;16;PORT MARIANNE;0;20:08:01;0;738;16401
268439341;PAINLEVR;9206;PAUL PAINLEVE;16;PORT MARIANNE;0;20:38:01;0;2538;16401
268439194;PAINLEVR;9206;PAUL PAINLEVE;16;PORT MARIANNE;0;21:07:01;0;4278;16401
268439362;LAROQUER;10259;PIERRE LAROQUE;16;PORT MARIANNE;0;20:03:53;0;490;16401
268439341;LAROQUER;10259;PIERRE LAROQUE;16;PORT MARIANNE;0;20:33:53;0;2290;16401
268439194;LAROQUER;10259;PIERRE LAROQUE;16;PORT MARIANNE;0;21:02:53;0;4030;16401
268439362;PIOCHPEA;8122;PIOCH PELAT;16;PORT MARIANNE;0;20:00:55;0;312;16401
268439341;PIOCHPEA;8122;PIOCH PELAT;16;PORT MARIANNE;0;20:30:55;0;2112;16401
268439194;PIOCHPEA;8122;PIOCH PELAT;16;PORT MARIANNE;0;21:00:37;0;3894;16401
268439362;P_EUR16A;16309;PL. DE L'EUROPE;16;PORT MARIANNE;0;20:10:01;0;858;16401
268439341;P_EUR16A;16309;PL. DE L'EUROPE;16;PORT MARIANNE;0;20:40:01;0;2658;16401
268439194;P_EUR16A;16309;PL. DE L'EUROPE;16;PORT MARIANNE;0;21:09:01;0;4398;16401
268439362;PTJUVENA;16136;PONT JUVENAL;16;PORT MARIANNE;0;20:09:13;0;810;16401
268439341;PTJUVENA;16136;PONT JUVENAL;16;PORT MARIANNE;0;20:39:13;0;2610;16401
268439194;PTJUVENA;16136;PONT JUVENAL;16;PORT MARIANNE;0;21:08:13;0;4350;16401
268439362;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;20:06:31;0;648;16401
268439341;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;20:36:31;0;2448;16401
268439194;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;21:05:31;0;4188;16401
268439362;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;20:13:06;0;1043;16401
268439341;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;20:43:06;0;2843;16401
268439194;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;21:12:06;0;4583;16401
268439362;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;20:04:30;0;527;16401
268439341;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;20:34:30;0;2327;16401
268439194;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;21:03:30;0;4067;16401
1580720907;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;20:08:04;0;741;18228
1580720909;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;20:43:16;0;2853;18228
1580720911;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;21:18:16;0;4953;18228
1580720907;CRAGRICD;27201;CREDIT AGRICOLE;18;LATTES CENTRE;1;20:01:52;0;369;18228
1580720909;CRAGRICD;27201;CREDIT AGRICOLE;18;LATTES CENTRE;1;20:37:00;0;2477;18228
1580720911;CRAGRICD;27201;CREDIT AGRICOLE;18;LATTES CENTRE;1;21:12:00;0;4577;18228
1580720907;ENTREPRS;27104;ENTREPRISES;18;LATTES CENTRE;1;19:58:08;0;145;18228
1580720907;ENTRE18R;18219;ENTREPRISES;18;LATTES CENTRE;1;20:04:05;0;502;18228
1580720909;ENTREPRS;27104;ENTREPRISES;18;LATTES CENTRE;1;20:33:00;0;2237;18228
1580720907;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;20:09:49;0;846;18228
1580720909;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;20:45:00;0;2957;18228
1580720911;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;21:20:00;0;5057;18228
1580720907;MANSES;27103;MANSE;18;LATTES CENTRE;1;19:56:18;0;35;18228
1580720909;MANSES;27103;MANSE;18;LATTES CENTRE;1;20:31:16;0;2133;18228
1580720911;MANSES;27103;MANSE;18;LATTES CENTRE;1;21:06:16;0;4233;18228
1580720907;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;20:08:33;0;770;18228
1580720909;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;20:43:45;0;2882;18228
1580720911;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;21:18:45;0;4982;18228
1580720907;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;20:05:18;0;575;18228
1580720909;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;20:39:54;0;2651;18228
1580720911;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;21:14:54;0;4751;18228
1580720907;MONTP18S;18226;MONTPELLIERET;18;LATTES CENTRE;1;19:59:40;0;237;18228
1580720907;MONTPELE;18222;MONTPELLIERET;18;LATTES CENTRE;1;20:02:47;0;424;18228
1580720909;MONTP18S;18226;MONTPELLIERET;18;LATTES CENTRE;1;20:34:44;0;2341;18228
1580720909;SABINE18;18104;SABINES;18;LATTES CENTRE;1;20:25:00;0;1757;18228
1580720911;SABINE18;18104;SABINES;18;LATTES CENTRE;1;21:00:00;0;3857;18228
1580720907;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;20:06:23;0;640;18228
1580720909;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;20:41:00;0;2717;18228
1580720911;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;21:16:00;0;4817;18228
1580720906;CLAURENR;18208;CIMETIERE;18;SABINES;0;19:56:59;0;76;53101
1580720908;CLAURENR;18208;CIMETIERE;18;SABINES;0;20:31:59;0;2176;53101
1580720910;CLAURENR;18208;CIMETIERE;18;SABINES;0;21:06:59;0;4276;53101
1580720906;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;20:04:29;0;526;53101
1580720908;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;20:41:00;0;2717;53101
1580720910;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;21:16:00;0;4817;53101
1580720906;ENTRE18A;18123;ENTREPRISES;18;SABINES;0;20:01:12;0;329;53101
1580720906;ENTREPRE;27210;ENTREPRISES;18;SABINES;0;20:06:13;0;630;53101
1580720908;ENTRE18A;18123;ENTREPRISES;18;SABINES;0;20:37:00;0;2477;53101
1580720908;LATTES;18125;LATTES CENTRE;18;SABINES;0;20:30:00;0;2057;53101
1580720910;LATTES;18125;LATTES CENTRE;18;SABINES;0;21:05:00;0;4157;53101
1580720906;LATTESMR;18206;MAIRIE;18;SABINES;0;19:56:00;0;17;53101
1580720908;LATTESMR;18206;MAIRIE;18;SABINES;0;20:31:00;0;2117;53101
1580720910;LATTESMR;18206;MAIRIE;18;SABINES;0;21:06:00;0;4217;53101
1580720906;MANSEE;27211;MANSE;18;SABINES;0;20:08:05;0;742;53101
1580720908;MANSEE;27211;MANSE;18;SABINES;0;20:44:51;0;2948;53101
1580720910;MANSEE;27211;MANSE;18;SABINES;0;21:19:51;0;5048;53101
1580720906;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;20:00:05;0;262;53101
1580720908;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;20:35:48;0;2405;53101
1580720910;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;21:10:48;0;4505;53101
1580720906;MONTPELS;18122;MONTPELLIERET;18;SABINES;0;20:02:56;0;433;53101
1580720906;MONTP18E;18118;MONTPELLIERET;18;SABINES;0;20:05:06;0;563;53101
1580720908;MONTPELS;18122;MONTPELLIERET;18;SABINES;0;20:38:44;0;2581;53101
1580720906;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;19:59:00;0;197;53101
1580720908;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;20:34:00;0;2297;53101
1580720910;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;21:09:00;0;4397;53101
268439497;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;20:03:32;0;469;1135
268439501;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;20:16:51;0;1268;1135
268439475;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;20:31:52;0;2169;1135
268439497;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;20:08:21;0;758;1135
268439501;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;20:20:58;0;1515;1135
268439475;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;20:35:59;0;2416;1135
268439497;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;20:02:31;0;408;1135
268439501;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;20:15:16;0;1173;1135
268439475;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;20:30:17;0;2074;1135
268439497;CORSES;1132;CORSE;19;COUBERTIN;1;20:07:32;0;709;1135
268439501;CORSES;1132;CORSE;19;COUBERTIN;1;20:20:09;0;1466;1135
268439475;CORSES;1132;CORSE;19;COUBERTIN;1;20:35:10;0;2367;1135
268439497;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;19:59:23;0;220;1135
268439501;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;20:12:58;0;1035;1135
268439475;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;20:27:59;0;1936;1135
268439501;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;20:09:04;0;801;1135
268439475;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;20:24:05;0;1702;1135
268439458;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;20:44:05;0;2902;1135
268439497;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;20:01:21;0;338;1135
268439501;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;20:13:58;0;1095;1135
268439475;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;20:28:59;0;1996;1135
268439501;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;20:05:00;0;557;1135
268439475;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;20:20:00;0;1457;1135
268439458;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;20:40:00;0;2657;1135
268439497;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;20:06:35;0;652;1135
268439501;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;20:19:12;0;1409;1135
268439475;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;20:34:13;0;2310;1135
268439501;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;20:07:27;0;704;1135
268439475;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;20:22:28;0;1605;1135
268439458;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;20:42:28;0;2805;1135
268439497;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;20:08:40;0;777;1135
268439501;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;20:21:59;0;1576;1135
268439475;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;20:37:00;0;2477;1135
268439501;OXFORDS;19202;OXFORD;19;COUBERTIN;1;20:07:59;0;736;1135
268439475;OXFORDS;19202;OXFORD;19;COUBERTIN;1;20:23:00;0;1637;1135
268439458;OXFORDS;19202;OXFORD;19;COUBERTIN;1;20:43:00;0;2837;1135
268439501;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;20:06:09;0;626;1135
268439475;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;20:21:09;0;1526;1135
268439458;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;20:41:09;0;2726;1135
268439497;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;20:02:42;0;419;1135
268439501;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;20:16:01;0;1218;1135
268439475;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;20:31:02;0;2119;1135
268439497;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;20:04:39;0;536;1135
268439501;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;20:17:24;0;1301;1135
268439475;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;20:32:25;0;2202;1135
268439497;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;20:01:31;0;348;1135
268439501;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;20:14:50;0;1147;1135
268439475;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;20:29:51;0;2048;1135
268439497;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;19:56:36;0;53;1135
268439501;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;20:10:55;0;912;1135
268439475;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;20:25:56;0;1813;1135
268439456;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;20:09:26;0;823;7143
268439498;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;20:24:26;0;1723;7143
268439502;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;20:39:26;0;2623;7143
268439456;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;20:06:00;0;617;7143
268439498;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;20:21:00;0;1517;7143
268439502;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;20:36:00;0;2417;7143
268439473;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;19:56:30;0;47;7143
268439456;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;20:10:40;0;897;7143
268439498;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;20:25:40;0;1797;7143
268439456;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;20:06:44;0;661;7143
268439498;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;20:21:44;0;1561;7143
268439502;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;20:36:44;0;2461;7143
268439473;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;20:00:01;0;258;7143
268439456;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;20:13:00;0;1037;7143
268439498;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;20:28:00;0;1937;7143
268439473;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;20:02:50;0;427;7143
268439456;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;20:15:49;0;1206;7143
268439498;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;20:30:49;0;2106;7143
268439473;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;19:58:05;0;142;7143
268439456;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;20:12:00;0;977;7143
268439498;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;20:27:00;0;1877;7143
268439456;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;20:07:23;0;700;7143
268439498;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;20:22:23;0;1600;7143
268439502;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;20:37:23;0;2500;7143
268439473;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;20:05:14;0;571;7143
268439456;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;20:18:13;0;1350;7143
268439498;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;20:33:13;0;2250;7143
268439456;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;20:05:33;0;590;7143
268439498;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;20:20:33;0;1490;7143
268439502;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;20:35:33;0;2390;7143
268439473;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;20:04:01;0;498;7143
268439456;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;20:17:00;0;1277;7143
268439498;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;20:32:00;0;2177;7143
268439456;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;20:05:00;0;557;7143
268439498;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;20:20:00;0;1457;7143
268439502;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;20:35:00;0;2357;7143
268439473;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;19:56:29;0;46;7143
268439456;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;20:10:19;0;876;7143
268439498;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;20:25:19;0;1776;7143
268439456;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;20:08:50;0;787;7143
268439498;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;20:23:50;0;1687;7143
268439502;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;20:38:50;0;2587;7143
268439473;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;19:57:29;0;106;7143
268439456;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;20:11:19;0;936;7143
268439498;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;20:26:19;0;1836;7143
268439473;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;20:00:47;0;304;7143
268439456;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;20:13:46;0;1083;7143
268439498;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;20:28:46;0;1983;7143
268436395;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;19:56:47;0;64;42169
268436435;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;20:11:26;0;943;42169
268436395;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;20:06:48;0;665;42169
268436435;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;20:21:27;0;1544;42169
268436473;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;20:45:01;0;2958;42169
268436435;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;20:07:43;0;720;42169
268436473;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;20:31:17;0;2134;42169
268436395;CENTUTWS;42157;CENTURIONS;2;JACOU;0;20:03:28;0;465;42169
268436435;CENTUTWS;42157;CENTURIONS;2;JACOU;0;20:17:49;0;1326;42169
268436395;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;19:59:47;0;244;42169
268436435;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;20:14:26;0;1123;42169
268436395;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;20:00:32;0;289;42169
268436435;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;20:15:30;0;1187;42169
268436435;COMEDRTW;41223;COMEDIE;2;JACOU;0;20:03:26;0;463;42169
268436473;COMEDRTW;41223;COMEDIE;2;JACOU;0;20:27:00;0;1877;42169
268436435;CORUM2S;42141;CORUM T2;2;JACOU;0;20:06:26;0;643;42169
268436473;CORUM2S;42141;CORUM T2;2;JACOU;0;20:30:00;0;2057;42169
268436473;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;20:15:00;0;1157;42169
268436732;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;20:35:00;0;2357;42169
268436435;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;20:01:26;0;343;42169
268436473;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;20:25:00;0;1757;42169
268436395;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;20:12:48;0;1025;42169
