course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268439127;STECATHR;10212;SAINTE-CATHERINE;15;ODYSSEUM;1;12:30:09;0;991;9253
268439169;STECATHR;10212;SAINTE-CATHERINE;15;ODYSSEUM;1;12:41:33;0;1675;9253
268440097;STECATHR;10212;SAINTE-CATHERINE;15;ODYSSEUM;1;12:46:52;0;1994;9253
268439127;SALAISOR;8204;SALAISON;15;ODYSSEUM;1;12:38:56;0;1518;9253
268439169;SALAISOR;8204;SALAISON;15;ODYSSEUM;1;12:51:29;0;2271;9253
268440097;SALAISOR;8204;SALAISON;15;ODYSSEUM;1;12:55:59;0;2541;9253
268439127;POMPI10R;10247;SEMARD;15;ODYSSEUM;1;12:41:57;0;1699;9253
268439169;POMPI10R;10247;SEMARD;15;ODYSSEUM;1;12:54:30;0;2452;9253
268440097;POMPI10R;10247;SEMARD;15;ODYSSEUM;1;12:59:00;0;2722;9253
268439169;SGERMAIR;7263;SOPHIE GERMAIN;15;ODYSSEUM;1;12:23:36;0;598;9253
268440097;SGERMAIR;7263;SOPHIE GERMAIN;15;ODYSSEUM;1;12:28:06;0;868;9253
268439180;SGERMAIR;7263;SOPHIE GERMAIN;15;ODYSSEUM;1;12:38:06;0;1468;9253
268439127;TONNELRR;10231;TONNELLES;15;ODYSSEUM;1;12:16:11;0;153;9253
268439169;TONNELRR;10231;TONNELLES;15;ODYSSEUM;1;12:27:35;0;837;9253
268440097;TONNELRR;10231;TONNELLES;15;ODYSSEUM;1;12:32:54;0;1156;9253
268439127;TOURTERR;10213;TOURTERELLES;15;ODYSSEUM;1;12:30:25;0;1007;9253
268439169;TOURTERR;10213;TOURTERELLES;15;ODYSSEUM;1;12:43:01;0;1763;9253
268440097;TOURTERR;10213;TOURTERELLES;15;ODYSSEUM;1;12:47:31;0;2033;9253
268439164;VAUGUIER;10251;VAUGUIERES;15;ODYSSEUM;1;12:16:18;0;160;9253
268439127;VAUGUIER;10251;VAUGUIERES;15;ODYSSEUM;1;12:47:17;0;2019;9253
268439169;VAUGUIER;10251;VAUGUIERES;15;ODYSSEUM;1;12:59:30;0;2752;9253
268439127;VOIEDOR;10207;VOIE DOMITIENNE;15;ODYSSEUM;1;12:24:14;0;636;9253
268439169;VOIEDOR;10207;VOIE DOMITIENNE;15;ODYSSEUM;1;12:36:45;0;1387;9253
268440097;VOIEDOR;10207;VOIE DOMITIENNE;15;ODYSSEUM;1;12:41:15;0;1657;9253
268439169;DUMANOIR;10257;YVES DU MANOIR;15;ODYSSEUM;1;12:16:29;0;171;9253
268440097;DUMANOIR;10257;YVES DU MANOIR;15;ODYSSEUM;1;12:20:59;0;441;9253
268439180;DUMANOIR;10257;YVES DU MANOIR;15;ODYSSEUM;1;12:30:59;0;1041;9253
268439149;AIGUE05E;5136;AIGUELONGUE;15;SABINES;0;12:30:57;0;1039;10152
268439166;AIGUE05E;5136;AIGUELONGUE;15;SABINES;0;12:50:57;0;2239;10152
268439208;AIGUE05E;5136;AIGUELONGUE;15;SABINES;0;13:10:58;0;3440;10152
268439138;BELVEDES;9219;BELVEDERE;15;SABINES;0;12:27:11;0;813;10152
268439149;BELVEDES;9219;BELVEDERE;15;SABINES;0;12:48:07;0;2069;10152
268439166;BELVEDES;9219;BELVEDERE;15;SABINES;0;13:08:07;0;3269;10152
268439149;BENGALIA;10105;BENGALIS;15;SABINES;0;12:29:57;0;979;10152
268439166;BENGALIA;10105;BENGALIS;15;SABINES;0;12:49:57;0;2179;10152
268439208;BENGALIA;10105;BENGALIS;15;SABINES;0;13:09:58;0;3380;10152
268438069;BUGARELA;10156;BUGAREL;15;SABINES;0;12:17:34;0;236;10152
268439138;BUGARELA;10156;BUGAREL;15;SABINES;0;12:41:05;0;1647;10152
268439149;BUGARELA;10156;BUGAREL;15;SABINES;0;13:02:01;0;2903;10152
268439149;CDG16A;16501;CH. DE GAULLE;15;SABINES;0;12:24:46;0;668;10152
268439149;CDGAULLA;10150;CH. DE GAULLE;15;SABINES;0;12:24:58;0;680;10152
268439166;CDG16A;16501;CH. DE GAULLE;15;SABINES;0;12:44:46;0;1868;10152
268438069;CHDUE;4239;CHENG-DU;15;SABINES;0;12:16:55;0;197;10152
268439138;CHDUE;4239;CHENG-DU;15;SABINES;0;12:40:26;0;1608;10152
268439149;CHDUE;4239;CHENG-DU;15;SABINES;0;13:01:22;0;2864;10152
268439138;CINSAULA;3124;CINSAULTS;15;SABINES;0;12:22:05;0;507;10152
268439149;CINSAULA;3124;CINSAULTS;15;SABINES;0;12:43:01;0;1763;10152
268439166;CINSAULA;3124;CINSAULTS;15;SABINES;0;13:03:01;0;2963;10152
268439138;PHARMACA;10111;FAC DE PHARMACIE;15;SABINES;0;12:20:10;0;392;10152
268439149;PHARMACA;10111;FAC DE PHARMACIE;15;SABINES;0;12:40:49;0;1631;10152
268439166;PHARMACA;10111;FAC DE PHARMACIE;15;SABINES;0;13:00:49;0;2831;10152
268439149;GOELANDA;10230;GOELANDS;15;SABINES;0;12:19:02;0;324;10152
268439166;GOELANDA;10230;GOELANDS;15;SABINES;0;12:39:02;0;1524;10152
268439208;GOELANDA;10230;GOELANDS;15;SABINES;0;12:59:03;0;2725;10152
268439138;HDUNANTA;10110;HENRI DUNANT;15;SABINES;0;12:16:28;0;170;10152
268439149;HDUNANTA;10110;HENRI DUNANT;15;SABINES;0;12:37:24;0;1426;10152
268439166;HDUNANTA;10110;HENRI DUNANT;15;SABINES;0;12:57:24;0;2626;10152
268439138;HENRIMAA;3125;HENRI MARES;15;SABINES;0;12:23:03;0;565;10152
268439149;HENRIMAA;3125;HENRI MARES;15;SABINES;0;12:43:59;0;1821;10152
268439166;HENRIMAA;3125;HENRI MARES;15;SABINES;0;13:03:59;0;3021;10152
268439138;CALVINA;10114;JEAN CALVIN;15;SABINES;0;12:25:50;0;732;10152
268439149;CALVINA;10114;JEAN CALVIN;15;SABINES;0;12:46:57;0;1999;10152
268439166;CALVINA;10114;JEAN CALVIN;15;SABINES;0;13:06:57;0;3199;10152
268439149;LAGOYAA;10146;LAGOYA;15;SABINES;0;12:17:40;0;242;10152
268439166;LAGOYAA;10146;LAGOYA;15;SABINES;0;12:37:40;0;1442;10152
268439208;LAGOYAA;10146;LAGOYA;15;SABINES;0;12:57:41;0;2643;10152
268438069;GRANDME;6105;LE GRAND M;15;SABINES;0;12:20:42;0;424;10152
268439138;GRANDME;6105;LE GRAND M;15;SABINES;0;12:44:13;0;1835;10152
268439149;GRANDME;6105;LE GRAND M;15;SABINES;0;13:05:09;0;3091;10152
268438069;BOUISS4A;7165;LES BOUISSES;15;SABINES;0;12:13:54;0;16;10152
268439138;BOUISS4A;7165;LES BOUISSES;15;SABINES;0;12:36:50;0;1392;10152
268439149;BOUISS4A;7165;LES BOUISSES;15;SABINES;0;12:57:57;0;2659;10152
268439138;LOUISRAA;3126;LOUIS RAVAZ;15;SABINES;0;12:23:30;0;592;10152
268439149;LOUISRAA;3126;LOUIS RAVAZ;15;SABINES;0;12:44:37;0;1859;10152
268439166;LOUISRAA;3126;LOUIS RAVAZ;15;SABINES;0;13:04:37;0;3059;10152
268439138;COLLINEA;7124;LYCEE J. FERRY;15;SABINES;0;12:32:28;0;1130;10152
268439149;COLLINEA;7124;LYCEE J. FERRY;15;SABINES;0;12:53:35;0;2397;10152
268439166;COLLINEA;7124;LYCEE J. FERRY;15;SABINES;0;13:13:35;0;3597;10152
268439149;CHEVALIA;10103;M. CHEVALIER;15;SABINES;0;12:28:02;0;864;10152
268439166;CHEVALIA;10103;M. CHEVALIER;15;SABINES;0;12:48:02;0;2064;10152
268439208;CHEVALIA;10103;M. CHEVALIER;15;SABINES;0;13:08:03;0;3265;10152
268439138;FLANDREA;10109;MAJOR FLANDRE;15;SABINES;0;12:14:46;0;68;10152
268439149;FLANDREA;10109;MAJOR FLANDRE;15;SABINES;0;12:35:45;0;1327;10152
268439166;FLANDREA;10109;MAJOR FLANDRE;15;SABINES;0;12:55:45;0;2527;10152
268439138;MARTELIA;7125;MARTELLIERE;15;SABINES;0;12:33:50;0;1212;10152
268439149;MARTELIA;7125;MARTELLIERE;15;SABINES;0;12:54:57;0;2479;10152
268439166;MARTELIA;7125;MARTELLIERE;15;SABINES;0;13:14:57;0;3679;10152
268438069;BAGNEREA;10155;MAS DE BAGNERES;15;SABINES;0;12:22:55;0;557;10152
268439138;BAGNEREA;10155;MAS DE BAGNERES;15;SABINES;0;12:46:26;0;1968;10152
268439149;BAGNEREA;10155;MAS DE BAGNERES;15;SABINES;0;13:07:22;0;3224;10152
268439149;MILLENAA;10133;MILLENAIRE;15;SABINES;0;12:14:59;0;81;10152
268439166;MILLENAA;10133;MILLENAIRE;15;SABINES;0;12:34:59;0;1281;10152
268439208;MILLENAA;10133;MILLENAIRE;15;SABINES;0;12:55:00;0;2482;10152
268439138;ORMEAUXA;7162;ORMEAUX;15;SABINES;0;12:35:57;0;1339;10152
268439149;ORMEAUXA;7162;ORMEAUX;15;SABINES;0;12:56:53;0;2595;10152
268439166;ORMEAUXA;7162;ORMEAUX;15;SABINES;0;13:16:53;0;3795;10152
268439149;PLIROND1;16134;PARC LIRONDE;15;SABINES;0;12:16:26;0;168;10152
268439166;PLIROND1;16134;PARC LIRONDE;15;SABINES;0;12:36:26;0;1368;10152
268439208;PLIROND1;16134;PARC LIRONDE;15;SABINES;0;12:56:27;0;2569;10152
268439149;PASTOURA;10154;PASTOURELLES;15;SABINES;0;12:21:28;0;470;10152
268439166;PASTOURA;10154;PASTOURELLES;15;SABINES;0;12:41:28;0;1670;10152
268439208;PASTOURA;10154;PASTOURELLES;15;SABINES;0;13:01:29;0;2871;10152
268438069;PFAJONE;4139;PAUL FAJON;15;SABINES;0;12:14:52;0;74;10152
268439138;PFAJONE;4139;PAUL FAJON;15;SABINES;0;12:38:23;0;1485;10152
268439149;PFAJONE;4139;PAUL FAJON;15;SABINES;0;12:59:19;0;2741;10152
268439149;LAROQUEA;10159;PIERRE LAROQUE;15;SABINES;0;12:20:38;0;420;10152
268439166;LAROQUEA;10159;PIERRE LAROQUE;15;SABINES;0;12:40:38;0;1620;10152
268439208;LAROQUEA;10159;PIERRE LAROQUE;15;SABINES;0;13:00:39;0;2821;10152
268439149;PINVILLA;10147;PINVILLE;15;SABINES;0;12:18:16;0;278;10152
268439166;PINVILLA;10147;PINVILLE;15;SABINES;0;12:38:16;0;1478;10152
268439208;PINVILLA;10147;PINVILLE;15;SABINES;0;12:58:17;0;2679;10152
268439149;PL_FRANE;9146;PLACE DE FRANCE;15;SABINES;0;12:14:00;0;22;10152
268439166;PL_FRANE;9146;PLACE DE FRANCE;15;SABINES;0;12:34:00;0;1222;10152
268439208;PL_FRANE;9146;PLACE DE FRANCE;15;SABINES;0;12:54:00;0;2422;10152
268439149;LESLACSA;8121;POMPIGNANE- LACS;15;SABINES;0;12:23:40;0;602;10152
268439166;LESLACSA;8121;POMPIGNANE- LACS;15;SABINES;0;12:43:40;0;1802;10152
268439208;LESLACSA;8121;POMPIGNANE- LACS;15;SABINES;0;13:03:41;0;3003;10152
268439138;RIEGESA;10113;RIEGES;15;SABINES;0;12:24:33;0;655;10152
268439149;RIEGESA;10113;RIEGES;15;SABINES;0;12:45:40;0;1922;10152
268439166;RIEGESA;10113;RIEGES;15;SABINES;0;13:05:40;0;3122;10152
268439149;ROQUETUA;10104;ROQUETURIERE;15;SABINES;0;12:28:51;0;913;10152
268439166;ROQUETUA;10104;ROQUETURIERE;15;SABINES;0;12:48:51;0;2113;10152
268439208;ROQUETUA;10104;ROQUETURIERE;15;SABINES;0;13:08:52;0;3314;10152
268438069;ROUGETE;4238;ROUGET DE LISLE;15;SABINES;0;12:15:50;0;132;10152
268439138;ROUGETE;4238;ROUGET DE LISLE;15;SABINES;0;12:38:55;0;1517;10152
268439149;ROUGETE;4238;ROUGET DE LISLE;15;SABINES;0;12:59:51;0;2773;10152
268439138;STELOIA;10136;SAINT-ELOI;15;SABINES;0;12:17:50;0;252;10152
268439149;STELOIA;10136;SAINT-ELOI;15;SABINES;0;12:38:57;0;1519;10152
268439166;STELOIA;10136;SAINT-ELOI;15;SABINES;0;12:58:57;0;2719;10152
268439149;STLAZARA;10151;SAINT-LAZARE;15;SABINES;0;12:27:22;0;824;10152
268439166;STLAZARA;10151;SAINT-LAZARE;15;SABINES;0;12:47:22;0;2024;10152
268439208;STLAZARA;10151;SAINT-LAZARE;15;SABINES;0;13:07:23;0;3225;10152
268439149;STECATHA;10108;SAINTE-CATHERINE;15;SABINES;0;12:34:02;0;1224;10152
268439166;STECATHA;10108;SAINTE-CATHERINE;15;SABINES;0;12:54:02;0;2424;10152
268439208;STECATHA;10108;SAINTE-CATHERINE;15;SABINES;0;13:14:03;0;3625;10152
268439149;SALAISOA;8120;SALAISON;15;SABINES;0;12:22:59;0;561;10152
268439166;SALAISOA;8120;SALAISON;15;SABINES;0;12:42:59;0;1761;10152
268439208;SALAISOA;8120;SALAISON;15;SABINES;0;13:03:00;0;2962;10152
268439149;POMPI10A;10148;SEMARD;15;SABINES;0;12:19:59;0;381;10152
268439166;POMPI10A;10148;SEMARD;15;SABINES;0;12:39:59;0;1581;10152
268439208;POMPI10A;10148;SEMARD;15;SABINES;0;13:00:00;0;2782;10152
268439138;SGERMAIA;7161;SOPHIE GERMAIN;15;SABINES;0;12:34:31;0;1253;10152
268439149;SGERMAIA;7161;SOPHIE GERMAIN;15;SABINES;0;12:55:38;0;2520;10152
268439166;SGERMAIA;7161;SOPHIE GERMAIN;15;SABINES;0;13:15:38;0;3720;10152
268439138;TONNELRA;10129;TONNELLES;15;SABINES;0;12:29:19;0;941;10152
268439149;TONNELRA;10129;TONNELLES;15;SABINES;0;12:50:15;0;2197;10152
268439166;TONNELRA;10129;TONNELLES;15;SABINES;0;13:10:15;0;3397;10152
268439149;TOURTERA;10107;TOURTERELLES;15;SABINES;0;12:32:55;0;1157;10152
268439166;TOURTERA;10107;TOURTERELLES;15;SABINES;0;12:52:55;0;2357;10152
268439208;TOURTERA;10107;TOURTERELLES;15;SABINES;0;13:12:56;0;3558;10152
268439149;VAUGUIEA;10144;VAUGUIERES;15;SABINES;0;12:15:29;0;111;10152
268439166;VAUGUIEA;10144;VAUGUIERES;15;SABINES;0;12:35:29;0;1311;10152
268439208;VAUGUIEA;10144;VAUGUIERES;15;SABINES;0;12:55:30;0;2512;10152
268439138;VOIEDOA;10112;VOIE DOMITIENNE;15;SABINES;0;12:20:46;0;428;10152
268439149;VOIEDOA;10112;VOIE DOMITIENNE;15;SABINES;0;12:41:45;0;1687;10152
268439166;VOIEDOA;10112;VOIE DOMITIENNE;15;SABINES;0;13:01:45;0;2887;10152
268438069;DUMANOIA;10157;YVES DU MANOIR;15;SABINES;0;12:18:54;0;316;10152
268439138;DUMANOIA;10157;YVES DU MANOIR;15;SABINES;0;12:41:50;0;1692;10152
268439149;DUMANOIA;10157;YVES DU MANOIR;15;SABINES;0;13:02:57;0;2959;10152
268439332;MALRAUXA;9126;ANDRE MALRAUX;16;CH. DE GAULLE;1;12:16:51;0;193;16501
268439361;MALRAUXA;9126;ANDRE MALRAUX;16;CH. DE GAULLE;1;12:28:59;0;921;16501
268439348;MALRAUXA;9126;ANDRE MALRAUX;16;CH. DE GAULLE;1;12:43:59;0;1821;16501
268439332;APOLLO;9142;APOLLO;16;CH. DE GAULLE;1;12:19:51;0;373;16501
268439361;APOLLO;9142;APOLLO;16;CH. DE GAULLE;1;12:31:59;0;1101;16501
268439348;APOLLO;9142;APOLLO;16;CH. DE GAULLE;1;12:46:59;0;2001;16501
268439332;COLSVERA;9123;COLVERTS;16;CH. DE GAULLE;1;12:14:39;0;61;16501
268439361;COLSVERA;9123;COLVERTS;16;CH. DE GAULLE;1;12:26:47;0;789;16501
268439348;COLSVERA;9123;COLVERTS;16;CH. DE GAULLE;1;12:41:47;0;1689;16501
268439332;MDURANDA;9125;MARIE DURAND;16;CH. DE GAULLE;1;12:15:46;0;128;16501
268439361;MDURANDA;9125;MARIE DURAND;16;CH. DE GAULLE;1;12:28:20;0;882;16501
268439348;MDURANDA;9125;MARIE DURAND;16;CH. DE GAULLE;1;12:43:20;0;1782;16501
268439332;MASROCHR;8124;MAS DE ROCHET;16;CH. DE GAULLE;1;12:21:43;0;485;16501
268439361;MASROCHR;8124;MAS DE ROCHET;16;CH. DE GAULLE;1;12:32:59;0;1161;16501
268439348;MASROCHR;8124;MAS DE ROCHET;16;CH. DE GAULLE;1;12:47:59;0;2061;16501
268439332;PAINLEVA;9122;PAUL PAINLEVE;16;CH. DE GAULLE;1;12:13:52;0;14;16501
268439361;PAINLEVA;9122;PAUL PAINLEVE;16;CH. DE GAULLE;1;12:26:00;0;742;16501
268439348;PAINLEVA;9122;PAUL PAINLEVE;16;CH. DE GAULLE;1;12:41:00;0;1642;16501
268439332;LAROQUEA;10159;PIERRE LAROQUE;16;CH. DE GAULLE;1;12:18:37;0;299;16501
268439361;LAROQUEA;10159;PIERRE LAROQUE;16;CH. DE GAULLE;1;12:30:45;0;1027;16501
268439348;LAROQUEA;10159;PIERRE LAROQUE;16;CH. DE GAULLE;1;12:45:45;0;1927;16501
268439332;PIOCHPER;8202;PIOCH PELAT;16;CH. DE GAULLE;1;12:23:03;0;565;16501
268439361;PIOCHPER;8202;PIOCH PELAT;16;CH. DE GAULLE;1;12:34:19;0;1241;16501
268439348;PIOCHPER;8202;PIOCH PELAT;16;CH. DE GAULLE;1;12:49:19;0;2141;16501
268439361;P_EUR16R;16403;PL. DE L'EUROPE;16;CH. DE GAULLE;1;12:22:00;0;502;16501
268439348;P_EUR16R;16403;PL. DE L'EUROPE;16;CH. DE GAULLE;1;12:37:00;0;1402;16501
268439317;P_EUR16R;16403;PL. DE L'EUROPE;16;CH. DE GAULLE;1;12:51:00;0;2242;16501
268439361;PTJUVENR;16236;PONT JUVENAL;16;CH. DE GAULLE;1;12:21:06;0;448;16501
268439348;PTJUVENR;16236;PONT JUVENAL;16;CH. DE GAULLE;1;12:36:06;0;1348;16501
268439317;PTJUVENR;16236;PONT JUVENAL;16;CH. DE GAULLE;1;12:50:06;0;2188;16501
268439361;PMARIANN;16401;PORT MARIANNE;16;CH. DE GAULLE;1;12:19:00;0;322;16501
268439348;PMARIANN;16401;PORT MARIANNE;16;CH. DE GAULLE;1;12:34:00;0;1222;16501
268439317;PMARIANN;16401;PORT MARIANNE;16;CH. DE GAULLE;1;12:48:00;0;2062;16501
268439332;STJEANA;9124;SAINT-JEAN;16;CH. DE GAULLE;1;12:14:45;0;67;16501
268439361;STJEANA;9124;SAINT-JEAN;16;CH. DE GAULLE;1;12:27:19;0;821;16501
268439348;STJEANA;9124;SAINT-JEAN;16;CH. DE GAULLE;1;12:42:19;0;1721;16501
268439332;POMPIGND;9132;SEMARD;16;CH. DE GAULLE;1;12:17:38;0;240;16501
268439361;POMPIGND;9132;SEMARD;16;CH. DE GAULLE;1;12:29:46;0;968;16501
268439348;POMPIGND;9132;SEMARD;16;CH. DE GAULLE;1;12:44:46;0;1868;16501
268439347;MALRAUXR;9202;ANDRE MALRAUX;16;PORT MARIANNE;0;12:17:53;0;255;16401
268439316;MALRAUXR;9202;ANDRE MALRAUX;16;PORT MARIANNE;0;12:30:00;0;982;16401
268439333;MALRAUXR;9202;ANDRE MALRAUX;16;PORT MARIANNE;0;12:45:00;0;1882;16401
268439347;APOLLOD;9145;APOLLO;16;PORT MARIANNE;0;12:15:53;0;135;16401
268439316;APOLLOD;9145;APOLLO;16;PORT MARIANNE;0;12:28:00;0;862;16401
268439333;APOLLOD;9145;APOLLO;16;PORT MARIANNE;0;12:43:00;0;1762;16401
268439316;CDG16D;16301;CH. DE GAULLE;16;PORT MARIANNE;0;12:25:00;0;682;16401
268439333;CDG16D;16301;CH. DE GAULLE;16;PORT MARIANNE;0;12:40:00;0;1582;16401
268439362;CDG16D;16301;CH. DE GAULLE;16;PORT MARIANNE;0;12:55:00;0;2482;16401
268439347;COLSVERR;9205;COLVERTS;16;PORT MARIANNE;0;12:20:39;0;421;16401
268439316;COLSVERR;9205;COLVERTS;16;PORT MARIANNE;0;12:32:46;0;1148;16401
268439333;COLSVERR;9205;COLVERTS;16;PORT MARIANNE;0;12:47:46;0;2048;16401
268439347;MDURANDR;9203;MARIE DURAND;16;PORT MARIANNE;0;12:18:42;0;304;16401
268439316;MDURANDR;9203;MARIE DURAND;16;PORT MARIANNE;0;12:30:49;0;1031;16401
268439333;MDURANDR;9203;MARIE DURAND;16;PORT MARIANNE;0;12:45:49;0;1931;16401
268439347;MASROCHE;16303;MAS DE ROCHET;16;PORT MARIANNE;0;12:14:30;0;52;16401
268439316;MASROCHE;16303;MAS DE ROCHET;16;PORT MARIANNE;0;12:26:37;0;779;16401
268439333;MASROCHE;16303;MAS DE ROCHET;16;PORT MARIANNE;0;12:41:37;0;1679;16401
268439347;PAINLEVR;9206;PAUL PAINLEVE;16;PORT MARIANNE;0;12:21:53;0;495;16401
268439316;PAINLEVR;9206;PAUL PAINLEVE;16;PORT MARIANNE;0;12:34:00;0;1222;16401
268439333;PAINLEVR;9206;PAUL PAINLEVE;16;PORT MARIANNE;0;12:49:00;0;2122;16401
268439347;LAROQUER;10259;PIERRE LAROQUE;16;PORT MARIANNE;0;12:16:46;0;188;16401
268439316;LAROQUER;10259;PIERRE LAROQUE;16;PORT MARIANNE;0;12:28:53;0;915;16401
268439333;LAROQUER;10259;PIERRE LAROQUE;16;PORT MARIANNE;0;12:43:53;0;1815;16401
268439347;PIOCHPEA;8122;PIOCH PELAT;16;PORT MARIANNE;0;12:13:48;0;10;16401
268439316;PIOCHPEA;8122;PIOCH PELAT;16;PORT MARIANNE;0;12:25:55;0;737;16401
268439333;PIOCHPEA;8122;PIOCH PELAT;16;PORT MARIANNE;0;12:40:55;0;1637;16401
268439347;P_EUR16A;16309;PL. DE L'EUROPE;16;PORT MARIANNE;0;12:23:53;0;615;16401
268439316;P_EUR16A;16309;PL. DE L'EUROPE;16;PORT MARIANNE;0;12:36:00;0;1342;16401
268439333;P_EUR16A;16309;PL. DE L'EUROPE;16;PORT MARIANNE;0;12:51:00;0;2242;16401
268439347;PTJUVENA;16136;PONT JUVENAL;16;PORT MARIANNE;0;12:23:05;0;567;16401
268439316;PTJUVENA;16136;PONT JUVENAL;16;PORT MARIANNE;0;12:35:12;0;1294;16401
268439333;PTJUVENA;16136;PONT JUVENAL;16;PORT MARIANNE;0;12:50:12;0;2194;16401
268439347;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;12:19:54;0;376;16401
268439316;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;12:32:01;0;1103;16401
268439333;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;12:47:01;0;2003;16401
268439347;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;12:26:58;0;800;16401
268439316;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;12:39:05;0;1527;16401
268439333;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;12:54:05;0;2427;16401
268439347;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;12:16:43;0;185;16401
268439316;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;12:29:30;0;952;16401
268439333;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;12:44:30;0;1852;16401
1580722054;IRISSOUR;17235;IRISSOU;17;LAVANDIN;1;14:36:36;0;8578;17231
1580722054;GRANDMR;10244;LE GRAND M;17;LAVANDIN;1;14:35:00;0;8482;17231
1580722054;BAGNERER;10253;MAS DE BAGNERES;17;LAVANDIN;1;14:32:31;0;8333;17231
1580722054;PUCCINIR;17234;PUCCINI;17;LAVANDIN;1;14:37:07;0;8609;17231
1580722054;SABINA;10152;SABINES;17;LAVANDIN;1;14:30:00;0;8182;17231
1580722054;VIVALDIR;17233;VIVALDI;17;LAVANDIN;1;14:37:58;0;8660;17231
1580722054;CHURCHIR;17232;W. CHURCHILL;17;LAVANDIN;1;14:39:11;0;8733;17231
1580722050;IRISSOUA;17135;IRISSOU;17;SABINES;0;14:04:15;0;6637;17124
1580722050;LAVANDIN;17131;LAVANDIN;17;SABINES;0;14:00:00;0;6382;17124
1580722050;GRANDME;6105;LE GRAND M;17;SABINES;0;14:06:00;0;6742;17124
1580722050;BAGNEREA;10155;MAS DE BAGNERES;17;SABINES;0;14:08:11;0;6873;17124
1580722050;PUCCINIA;17134;PUCCINI;17;SABINES;0;14:03:43;0;6605;17124
1580722050;VIVALDIA;17133;VIVALDI;17;SABINES;0;14:02:53;0;6555;17124
1580722050;CHURCHIA;17132;W. CHURCHILL;17;SABINES;0;14:01:37;0;6479;17124
1580720882;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;12:37:27;0;1429;18228
1580720884;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;13:24:16;0;4238;18228
1580720886;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;14:09:16;0;6938;18228
1580720882;CRAGRICD;27201;CREDIT AGRICOLE;18;LATTES CENTRE;1;12:31:11;0;1053;18228
1580720884;CRAGRICD;27201;CREDIT AGRICOLE;18;LATTES CENTRE;1;13:18:00;0;3862;18228
1580720886;CRAGRICD;27201;CREDIT AGRICOLE;18;LATTES CENTRE;1;14:03:00;0;6562;18228
1580720882;ENTREPRS;27104;ENTREPRISES;18;LATTES CENTRE;1;12:27:11;0;813;18228
1580720882;ENTRE18R;18219;ENTREPRISES;18;LATTES CENTRE;1;12:33:11;0;1173;18228
1580720884;ENTREPRS;27104;ENTREPRISES;18;LATTES CENTRE;1;13:14:00;0;3622;18228
1580720882;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;12:39:11;0;1533;18228
1580720884;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;13:26:00;0;4342;18228
1580720886;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;14:11:00;0;7042;18228
1580720882;MANSES;27103;MANSE;18;LATTES CENTRE;1;12:25:14;0;696;18228
1580720884;MANSES;27103;MANSE;18;LATTES CENTRE;1;13:12:03;0;3505;18228
1580720886;MANSES;27103;MANSE;18;LATTES CENTRE;1;13:57:03;0;6205;18228
1580720882;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;12:37:56;0;1458;18228
1580720884;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;13:24:45;0;4267;18228
1580720886;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;14:09:45;0;6967;18228
1580720882;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;12:34:05;0;1227;18228
1580720884;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;13:20:54;0;4036;18228
1580720886;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;14:05:54;0;6736;18228
1580720882;MONTP18S;18226;MONTPELLIERET;18;LATTES CENTRE;1;12:28:55;0;917;18228
1580720882;MONTPELE;18222;MONTPELLIERET;18;LATTES CENTRE;1;12:31:53;0;1095;18228
1580720884;MONTP18S;18226;MONTPELLIERET;18;LATTES CENTRE;1;13:15:44;0;3726;18228
1580720882;SABINE18;18104;SABINES;18;LATTES CENTRE;1;12:18:11;0;273;18228
1580720884;SABINE18;18104;SABINES;18;LATTES CENTRE;1;13:05:00;0;3082;18228
1580720886;SABINE18;18104;SABINES;18;LATTES CENTRE;1;13:50:00;0;5782;18228
1580720882;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;12:35:11;0;1293;18228
1580720884;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;13:22:00;0;4102;18228
