course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268439201;BUGARELA;10156;BUGAREL;15;SABINES;0;10:01:36;0;634;10152
268439135;BUGARELA;10156;BUGAREL;15;SABINES;0;10:23:01;0;1919;10152
268439146;BUGARELA;10156;BUGAREL;15;SABINES;0;10:40:02;0;2940;10152
268439146;CDG16A;16501;CH. DE GAULLE;15;SABINES;0;10:04:46;0;824;10152
268439146;CDGAULLA;10150;CH. DE GAULLE;15;SABINES;0;10:04:58;0;836;10152
268439163;CDG16A;16501;CH. DE GAULLE;15;SABINES;0;10:23:46;0;1964;10152
268439201;CHDUE;4239;CHENG-DU;15;SABINES;0;10:00:41;0;579;10152
268439135;CHDUE;4239;CHENG-DU;15;SABINES;0;10:22:46;0;1904;10152
268439146;CHDUE;4239;CHENG-DU;15;SABINES;0;10:39:23;0;2901;10152
268439135;CINSAULA;3124;CINSAULTS;15;SABINES;0;10:05:35;0;873;10152
268439146;CINSAULA;3124;CINSAULTS;15;SABINES;0;10:22:30;0;1888;10152
268439163;CINSAULA;3124;CINSAULTS;15;SABINES;0;10:41:30;0;3028;10152
268439135;PHARMACA;10111;FAC DE PHARMACIE;15;SABINES;0;10:04:18;0;796;10152
268439146;PHARMACA;10111;FAC DE PHARMACIE;15;SABINES;0;10:20:35;0;1773;10152
268439163;PHARMACA;10111;FAC DE PHARMACIE;15;SABINES;0;10:39:35;0;2913;10152
268439146;GOELANDA;10230;GOELANDS;15;SABINES;0;09:59:02;0;480;10152
268439163;GOELANDA;10230;GOELANDS;15;SABINES;0;10:18:02;0;1620;10152
268439126;GOELANDA;10230;GOELANDS;15;SABINES;0;10:39:03;0;2881;10152
268439135;HDUNANTA;10110;HENRI DUNANT;15;SABINES;0;10:00:47;0;585;10152
268439146;HDUNANTA;10110;HENRI DUNANT;15;SABINES;0;10:17:24;0;1582;10152
268439163;HDUNANTA;10110;HENRI DUNANT;15;SABINES;0;10:36:24;0;2722;10152
268439135;HENRIMAA;3125;HENRI MARES;15;SABINES;0;10:06:44;0;942;10152
268439146;HENRIMAA;3125;HENRI MARES;15;SABINES;0;10:23:21;0;1939;10152
268439163;HENRIMAA;3125;HENRI MARES;15;SABINES;0;10:42:21;0;3079;10152
268439135;CALVINA;10114;JEAN CALVIN;15;SABINES;0;10:09:21;0;1099;10152
268439146;CALVINA;10114;JEAN CALVIN;15;SABINES;0;10:25:58;0;2096;10152
268439163;CALVINA;10114;JEAN CALVIN;15;SABINES;0;10:44:58;0;3236;10152
268439146;LAGOYAA;10146;LAGOYA;15;SABINES;0;09:57:40;0;398;10152
268439163;LAGOYAA;10146;LAGOYA;15;SABINES;0;10:16:40;0;1538;10152
268439126;LAGOYAA;10146;LAGOYA;15;SABINES;0;10:37:41;0;2799;10152
268439201;GRANDME;6105;LE GRAND M;15;SABINES;0;10:04:44;0;822;10152
268439135;GRANDME;6105;LE GRAND M;15;SABINES;0;10:26:33;0;2131;10152
268439146;GRANDME;6105;LE GRAND M;15;SABINES;0;10:43:10;0;3128;10152
268439201;BOUISS4A;7165;LES BOUISSES;15;SABINES;0;09:58:00;0;418;10152
268439135;BOUISS4A;7165;LES BOUISSES;15;SABINES;0;10:19:21;0;1699;10152
268439146;BOUISS4A;7165;LES BOUISSES;15;SABINES;0;10:35:58;0;2696;10152
268439135;LOUISRAA;3126;LOUIS RAVAZ;15;SABINES;0;10:06:54;0;952;10152
268439146;LOUISRAA;3126;LOUIS RAVAZ;15;SABINES;0;10:23:55;0;1973;10152
268439163;LOUISRAA;3126;LOUIS RAVAZ;15;SABINES;0;10:42:55;0;3113;10152
268439201;COLLINEA;7124;LYCEE J. FERRY;15;SABINES;0;09:53:48;0;166;10152
268439135;COLLINEA;7124;LYCEE J. FERRY;15;SABINES;0;10:14:45;0;1423;10152
268439146;COLLINEA;7124;LYCEE J. FERRY;15;SABINES;0;10:31:46;0;2444;10152
268439146;CHEVALIA;10103;M. CHEVALIER;15;SABINES;0;10:08:02;0;1020;10152
268439163;CHEVALIA;10103;M. CHEVALIER;15;SABINES;0;10:27:02;0;2160;10152
268439126;CHEVALIA;10103;M. CHEVALIER;15;SABINES;0;10:48:03;0;3421;10152
268439135;FLANDREA;10109;MAJOR FLANDRE;15;SABINES;0;09:58:44;0;462;10152
268439146;FLANDREA;10109;MAJOR FLANDRE;15;SABINES;0;10:15:45;0;1483;10152
268439163;FLANDREA;10109;MAJOR FLANDRE;15;SABINES;0;10:34:45;0;2623;10152
268439201;MARTELIA;7125;MARTELLIERE;15;SABINES;0;09:55:00;0;238;10152
268439135;MARTELIA;7125;MARTELLIERE;15;SABINES;0;10:16:21;0;1519;10152
268439146;MARTELIA;7125;MARTELLIERE;15;SABINES;0;10:32:58;0;2516;10152
268439201;BAGNEREA;10155;MAS DE BAGNERES;15;SABINES;0;10:06:41;0;939;10152
268439135;BAGNEREA;10155;MAS DE BAGNERES;15;SABINES;0;10:28:46;0;2264;10152
268439146;BAGNEREA;10155;MAS DE BAGNERES;15;SABINES;0;10:45:23;0;3261;10152
268439146;MILLENAA;10133;MILLENAIRE;15;SABINES;0;09:54:59;0;237;10152
268439163;MILLENAA;10133;MILLENAIRE;15;SABINES;0;10:13:59;0;1377;10152
268439126;MILLENAA;10133;MILLENAIRE;15;SABINES;0;10:35:00;0;2638;10152
268439201;ORMEAUXA;7162;ORMEAUX;15;SABINES;0;09:56:56;0;354;10152
268439135;ORMEAUXA;7162;ORMEAUX;15;SABINES;0;10:17:53;0;1611;10152
268439146;ORMEAUXA;7162;ORMEAUX;15;SABINES;0;10:34:54;0;2632;10152
268439146;PLIROND1;16134;PARC LIRONDE;15;SABINES;0;09:56:26;0;324;10152
268439163;PLIROND1;16134;PARC LIRONDE;15;SABINES;0;10:15:26;0;1464;10152
268439126;PLIROND1;16134;PARC LIRONDE;15;SABINES;0;10:36:27;0;2725;10152
268439146;PASTOURA;10154;PASTOURELLES;15;SABINES;0;10:01:28;0;626;10152
268439163;PASTOURA;10154;PASTOURELLES;15;SABINES;0;10:20:28;0;1766;10152
268439126;PASTOURA;10154;PASTOURELLES;15;SABINES;0;10:41:29;0;3027;10152
268439201;PFAJONE;4139;PAUL FAJON;15;SABINES;0;09:58:38;0;456;10152
268439135;PFAJONE;4139;PAUL FAJON;15;SABINES;0;10:20:43;0;1781;10152
268439146;PFAJONE;4139;PAUL FAJON;15;SABINES;0;10:37:20;0;2778;10152
268439146;LAROQUEA;10159;PIERRE LAROQUE;15;SABINES;0;10:00:38;0;576;10152
268439163;LAROQUEA;10159;PIERRE LAROQUE;15;SABINES;0;10:19:38;0;1716;10152
268439126;LAROQUEA;10159;PIERRE LAROQUE;15;SABINES;0;10:40:39;0;2977;10152
268439146;PINVILLA;10147;PINVILLE;15;SABINES;0;09:58:16;0;434;10152
268439163;PINVILLA;10147;PINVILLE;15;SABINES;0;10:17:16;0;1574;10152
268439126;PINVILLA;10147;PINVILLE;15;SABINES;0;10:38:17;0;2835;10152
268439146;PL_FRANE;9146;PLACE DE FRANCE;15;SABINES;0;09:54:00;0;178;10152
268439163;PL_FRANE;9146;PLACE DE FRANCE;15;SABINES;0;10:13:00;0;1318;10152
268439126;PL_FRANE;9146;PLACE DE FRANCE;15;SABINES;0;10:34:00;0;2578;10152
268439146;LESLACSA;8121;POMPIGNANE- LACS;15;SABINES;0;10:03:40;0;758;10152
268439163;LESLACSA;8121;POMPIGNANE- LACS;15;SABINES;0;10:22:40;0;1898;10152
268439126;LESLACSA;8121;POMPIGNANE- LACS;15;SABINES;0;10:43:41;0;3159;10152
268439135;RIEGESA;10113;RIEGES;15;SABINES;0;10:07:49;0;1007;10152
268439146;RIEGESA;10113;RIEGES;15;SABINES;0;10:24:50;0;2028;10152
268439163;RIEGESA;10113;RIEGES;15;SABINES;0;10:43:50;0;3168;10152
268439135;ROQUETUA;10104;ROQUETURIERE;15;SABINES;0;09:51:50;0;48;10152
268439146;ROQUETUA;10104;ROQUETURIERE;15;SABINES;0;10:08:51;0;1069;10152
268439163;ROQUETUA;10104;ROQUETURIERE;15;SABINES;0;10:27:51;0;2209;10152
268439201;ROUGETE;4238;ROUGET DE LISLE;15;SABINES;0;09:59:54;0;532;10152
268439135;ROUGETE;4238;ROUGET DE LISLE;15;SABINES;0;10:20:51;0;1789;10152
268439146;ROUGETE;4238;ROUGET DE LISLE;15;SABINES;0;10:37:52;0;2810;10152
268439135;STELOIA;10136;SAINT-ELOI;15;SABINES;0;10:02:20;0;678;10152
268439146;STELOIA;10136;SAINT-ELOI;15;SABINES;0;10:18:57;0;1675;10152
268439163;STELOIA;10136;SAINT-ELOI;15;SABINES;0;10:37:57;0;2815;10152
268439146;STLAZARA;10151;SAINT-LAZARE;15;SABINES;0;10:07:22;0;980;10152
268439163;STLAZARA;10151;SAINT-LAZARE;15;SABINES;0;10:26:22;0;2120;10152
268439126;STLAZARA;10151;SAINT-LAZARE;15;SABINES;0;10:47:23;0;3381;10152
268439135;STECATHA;10108;SAINTE-CATHERINE;15;SABINES;0;09:57:01;0;359;10152
268439146;STECATHA;10108;SAINTE-CATHERINE;15;SABINES;0;10:14:02;0;1380;10152
268439163;STECATHA;10108;SAINTE-CATHERINE;15;SABINES;0;10:33:02;0;2520;10152
268439146;SALAISOA;8120;SALAISON;15;SABINES;0;10:02:59;0;717;10152
268439163;SALAISOA;8120;SALAISON;15;SABINES;0;10:21:59;0;1857;10152
268439126;SALAISOA;8120;SALAISON;15;SABINES;0;10:43:00;0;3118;10152
268439146;POMPI10A;10148;SEMARD;15;SABINES;0;09:59:59;0;537;10152
268439163;POMPI10A;10148;SEMARD;15;SABINES;0;10:18:59;0;1677;10152
268439126;POMPI10A;10148;SEMARD;15;SABINES;0;10:40:00;0;2938;10152
268439201;SGERMAIA;7161;SOPHIE GERMAIN;15;SABINES;0;09:55:41;0;279;10152
268439135;SGERMAIA;7161;SOPHIE GERMAIN;15;SABINES;0;10:16:46;0;1544;10152
268439146;SGERMAIA;7161;SOPHIE GERMAIN;15;SABINES;0;10:33:39;0;2557;10152
268439135;TONNELRA;10129;TONNELLES;15;SABINES;0;10:11:50;0;1248;10152
268439146;TONNELRA;10129;TONNELLES;15;SABINES;0;10:28:51;0;2269;10152
268439163;TONNELRA;10129;TONNELLES;15;SABINES;0;10:48:16;0;3434;10152
268439135;TOURTERA;10107;TOURTERELLES;15;SABINES;0;09:55:54;0;292;10152
268439146;TOURTERA;10107;TOURTERELLES;15;SABINES;0;10:12:55;0;1313;10152
268439163;TOURTERA;10107;TOURTERELLES;15;SABINES;0;10:31:55;0;2453;10152
268439146;VAUGUIEA;10144;VAUGUIERES;15;SABINES;0;09:55:29;0;267;10152
268439163;VAUGUIEA;10144;VAUGUIERES;15;SABINES;0;10:14:29;0;1407;10152
268439126;VAUGUIEA;10144;VAUGUIERES;15;SABINES;0;10:35:30;0;2668;10152
268439135;VOIEDOA;10112;VOIE DOMITIENNE;15;SABINES;0;10:04:47;0;825;10152
268439146;VOIEDOA;10112;VOIE DOMITIENNE;15;SABINES;0;10:21:24;0;1822;10152
268439163;VOIEDOA;10112;VOIE DOMITIENNE;15;SABINES;0;10:40:24;0;2962;10152
268439201;DUMANOIA;10157;YVES DU MANOIR;15;SABINES;0;10:03:00;0;718;10152
268439135;DUMANOIA;10157;YVES DU MANOIR;15;SABINES;0;10:24:21;0;1999;10152
268439146;DUMANOIA;10157;YVES DU MANOIR;15;SABINES;0;10:40:58;0;2996;10152
268439311;MALRAUXA;9126;ANDRE MALRAUX;16;CH. DE GAULLE;1;09:59:01;0;479;16501
268439328;MALRAUXA;9126;ANDRE MALRAUX;16;CH. DE GAULLE;1;10:13:59;0;1377;16501
268439357;MALRAUXA;9126;ANDRE MALRAUX;16;CH. DE GAULLE;1;10:28:59;0;2277;16501
268439342;APOLLO;9142;APOLLO;16;CH. DE GAULLE;1;09:51:36;0;34;16501
268439311;APOLLO;9142;APOLLO;16;CH. DE GAULLE;1;10:02:01;0;659;16501
268439328;APOLLO;9142;APOLLO;16;CH. DE GAULLE;1;10:16:59;0;1557;16501
268439311;COLSVERA;9123;COLVERTS;16;CH. DE GAULLE;1;09:56:47;0;345;16501
268439328;COLSVERA;9123;COLVERTS;16;CH. DE GAULLE;1;10:11:47;0;1245;16501
268439357;COLSVERA;9123;COLVERTS;16;CH. DE GAULLE;1;10:26:47;0;2145;16501
268439311;MDURANDA;9125;MARIE DURAND;16;CH. DE GAULLE;1;09:58:25;0;443;16501
268439328;MDURANDA;9125;MARIE DURAND;16;CH. DE GAULLE;1;10:13:20;0;1338;16501
268439357;MDURANDA;9125;MARIE DURAND;16;CH. DE GAULLE;1;10:28:20;0;2238;16501
268439342;MASROCHR;8124;MAS DE ROCHET;16;CH. DE GAULLE;1;09:53:36;0;154;16501
268439311;MASROCHR;8124;MAS DE ROCHET;16;CH. DE GAULLE;1;10:04:01;0;779;16501
268439328;MASROCHR;8124;MAS DE ROCHET;16;CH. DE GAULLE;1;10:18:59;0;1677;16501
268439311;PAINLEVA;9122;PAUL PAINLEVE;16;CH. DE GAULLE;1;09:56:02;0;300;16501
268439328;PAINLEVA;9122;PAUL PAINLEVE;16;CH. DE GAULLE;1;10:11:00;0;1198;16501
268439357;PAINLEVA;9122;PAUL PAINLEVE;16;CH. DE GAULLE;1;10:26:00;0;2098;16501
268439311;LAROQUEA;10159;PIERRE LAROQUE;16;CH. DE GAULLE;1;10:00:45;0;583;16501
268439328;LAROQUEA;10159;PIERRE LAROQUE;16;CH. DE GAULLE;1;10:15:45;0;1483;16501
268439357;LAROQUEA;10159;PIERRE LAROQUE;16;CH. DE GAULLE;1;10:30:45;0;2383;16501
268439342;PIOCHPER;8202;PIOCH PELAT;16;CH. DE GAULLE;1;09:54:53;0;231;16501
268439311;PIOCHPER;8202;PIOCH PELAT;16;CH. DE GAULLE;1;10:05:19;0;857;16501
268439328;PIOCHPER;8202;PIOCH PELAT;16;CH. DE GAULLE;1;10:20:19;0;1757;16501
268439311;P_EUR16R;16403;PL. DE L'EUROPE;16;CH. DE GAULLE;1;09:53:02;0;120;16501
268439328;P_EUR16R;16403;PL. DE L'EUROPE;16;CH. DE GAULLE;1;10:08:00;0;1018;16501
268439357;P_EUR16R;16403;PL. DE L'EUROPE;16;CH. DE GAULLE;1;10:23:00;0;1918;16501
268439311;PTJUVENR;16236;PONT JUVENAL;16;CH. DE GAULLE;1;09:52:06;0;64;16501
268439328;PTJUVENR;16236;PONT JUVENAL;16;CH. DE GAULLE;1;10:07:06;0;964;16501
268439357;PTJUVENR;16236;PONT JUVENAL;16;CH. DE GAULLE;1;10:22:06;0;1864;16501
268439328;PMARIANN;16401;PORT MARIANNE;16;CH. DE GAULLE;1;10:05:00;0;838;16501
268439357;PMARIANN;16401;PORT MARIANNE;16;CH. DE GAULLE;1;10:20:00;0;1738;16501
268439344;PMARIANN;16401;PORT MARIANNE;16;CH. DE GAULLE;1;10:35:00;0;2638;16501
268439311;STJEANA;9124;SAINT-JEAN;16;CH. DE GAULLE;1;09:57:19;0;377;16501
268439328;STJEANA;9124;SAINT-JEAN;16;CH. DE GAULLE;1;10:12:19;0;1277;16501
268439357;STJEANA;9124;SAINT-JEAN;16;CH. DE GAULLE;1;10:27:19;0;2177;16501
268439311;POMPIGND;9132;SEMARD;16;CH. DE GAULLE;1;09:59:46;0;524;16501
268439328;POMPIGND;9132;SEMARD;16;CH. DE GAULLE;1;10:14:46;0;1424;16501
268439357;POMPIGND;9132;SEMARD;16;CH. DE GAULLE;1;10:29:46;0;2324;16501
268439356;MALRAUXR;9202;ANDRE MALRAUX;16;PORT MARIANNE;0;10:00:00;0;538;16401
268439343;MALRAUXR;9202;ANDRE MALRAUX;16;PORT MARIANNE;0;10:15:00;0;1438;16401
268439312;MALRAUXR;9202;ANDRE MALRAUX;16;PORT MARIANNE;0;10:30:00;0;2338;16401
268439356;APOLLOD;9145;APOLLO;16;PORT MARIANNE;0;09:58:00;0;418;16401
268439343;APOLLOD;9145;APOLLO;16;PORT MARIANNE;0;10:13:00;0;1318;16401
268439312;APOLLOD;9145;APOLLO;16;PORT MARIANNE;0;10:28:00;0;2218;16401
268439356;CDG16D;16301;CH. DE GAULLE;16;PORT MARIANNE;0;09:55:00;0;238;16401
268439343;CDG16D;16301;CH. DE GAULLE;16;PORT MARIANNE;0;10:10:00;0;1138;16401
268439312;CDG16D;16301;CH. DE GAULLE;16;PORT MARIANNE;0;10:25:00;0;2038;16401
268439356;COLSVERR;9205;COLVERTS;16;PORT MARIANNE;0;10:02:46;0;704;16401
268439343;COLSVERR;9205;COLVERTS;16;PORT MARIANNE;0;10:17:46;0;1604;16401
268439312;COLSVERR;9205;COLVERTS;16;PORT MARIANNE;0;10:32:46;0;2504;16401
268439356;MDURANDR;9203;MARIE DURAND;16;PORT MARIANNE;0;10:00:49;0;587;16401
268439343;MDURANDR;9203;MARIE DURAND;16;PORT MARIANNE;0;10:15:49;0;1487;16401
268439312;MDURANDR;9203;MARIE DURAND;16;PORT MARIANNE;0;10:30:49;0;2387;16401
268439356;MASROCHE;16303;MAS DE ROCHET;16;PORT MARIANNE;0;09:56:37;0;335;16401
268439343;MASROCHE;16303;MAS DE ROCHET;16;PORT MARIANNE;0;10:11:37;0;1235;16401
268439312;MASROCHE;16303;MAS DE ROCHET;16;PORT MARIANNE;0;10:26:37;0;2135;16401
268439356;PAINLEVR;9206;PAUL PAINLEVE;16;PORT MARIANNE;0;10:04:00;0;778;16401
268439343;PAINLEVR;9206;PAUL PAINLEVE;16;PORT MARIANNE;0;10:19:00;0;1678;16401
268439312;PAINLEVR;9206;PAUL PAINLEVE;16;PORT MARIANNE;0;10:34:00;0;2578;16401
268439356;LAROQUER;10259;PIERRE LAROQUE;16;PORT MARIANNE;0;09:58:53;0;471;16401
268439343;LAROQUER;10259;PIERRE LAROQUE;16;PORT MARIANNE;0;10:13:53;0;1371;16401
268439312;LAROQUER;10259;PIERRE LAROQUE;16;PORT MARIANNE;0;10:28:53;0;2271;16401
268439356;PIOCHPEA;8122;PIOCH PELAT;16;PORT MARIANNE;0;09:55:55;0;293;16401
268439343;PIOCHPEA;8122;PIOCH PELAT;16;PORT MARIANNE;0;10:10:55;0;1193;16401
268439312;PIOCHPEA;8122;PIOCH PELAT;16;PORT MARIANNE;0;10:25:55;0;2093;16401
268439327;P_EUR16A;16309;PL. DE L'EUROPE;16;PORT MARIANNE;0;09:51:58;0;56;16401
268439356;P_EUR16A;16309;PL. DE L'EUROPE;16;PORT MARIANNE;0;10:07:00;0;958;16401
268439343;P_EUR16A;16309;PL. DE L'EUROPE;16;PORT MARIANNE;0;10:22:00;0;1858;16401
268439356;PTJUVENA;16136;PONT JUVENAL;16;PORT MARIANNE;0;10:05:47;0;885;16401
268439343;PTJUVENA;16136;PONT JUVENAL;16;PORT MARIANNE;0;10:20:47;0;1785;16401
268439312;PTJUVENA;16136;PONT JUVENAL;16;PORT MARIANNE;0;10:35:12;0;2650;16401
268439356;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;10:02:01;0;659;16401
268439343;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;10:17:01;0;1559;16401
268439312;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;10:32:01;0;2459;16401
268439327;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;09:54:18;0;196;16401
268439356;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;10:10:05;0;1143;16401
268439343;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;10:25:05;0;2043;16401
268439356;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;09:59:30;0;508;16401
268439343;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;10:14:30;0;1408;16401
268439312;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;10:29:30;0;2308;16401
1580722058;IRISSOUR;17235;IRISSOU;17;LAVANDIN;1;10:36:36;0;2734;17231
1580722053;IRISSOUR;17235;IRISSOU;17;LAVANDIN;1;11:36:36;0;6334;17231
1580722058;GRANDMR;10244;LE GRAND M;17;LAVANDIN;1;10:35:00;0;2638;17231
1580722053;GRANDMR;10244;LE GRAND M;17;LAVANDIN;1;11:35:00;0;6238;17231
1580722058;BAGNERER;10253;MAS DE BAGNERES;17;LAVANDIN;1;10:32:31;0;2489;17231
1580722053;BAGNERER;10253;MAS DE BAGNERES;17;LAVANDIN;1;11:32:31;0;6089;17231
1580722058;PUCCINIR;17234;PUCCINI;17;LAVANDIN;1;10:37:07;0;2765;17231
1580722053;PUCCINIR;17234;PUCCINI;17;LAVANDIN;1;11:37:07;0;6365;17231
1580722058;SABINA;10152;SABINES;17;LAVANDIN;1;10:30:00;0;2338;17231
1580722053;SABINA;10152;SABINES;17;LAVANDIN;1;11:30:00;0;5938;17231
1580722058;VIVALDIR;17233;VIVALDI;17;LAVANDIN;1;10:37:58;0;2816;17231
1580722053;VIVALDIR;17233;VIVALDI;17;LAVANDIN;1;11:37:58;0;6416;17231
1580722058;CHURCHIR;17232;W. CHURCHILL;17;LAVANDIN;1;10:39:11;0;2889;17231
1580722053;CHURCHIR;17232;W. CHURCHILL;17;LAVANDIN;1;11:39:11;0;6489;17231
1580722060;IRISSOUA;17135;IRISSOU;17;SABINES;0;10:04:15;0;793;17124
1580722049;IRISSOUA;17135;IRISSOU;17;SABINES;0;11:04:15;0;4393;17124
1580722060;LAVANDIN;17131;LAVANDIN;17;SABINES;0;10:00:00;0;538;17124
1580722049;LAVANDIN;17131;LAVANDIN;17;SABINES;0;11:00:00;0;4138;17124
1580722060;GRANDME;6105;LE GRAND M;17;SABINES;0;10:06:00;0;898;17124
1580722049;GRANDME;6105;LE GRAND M;17;SABINES;0;11:06:00;0;4498;17124
1580722060;BAGNEREA;10155;MAS DE BAGNERES;17;SABINES;0;10:08:11;0;1029;17124
1580722049;BAGNEREA;10155;MAS DE BAGNERES;17;SABINES;0;11:08:11;0;4629;17124
1580722060;PUCCINIA;17134;PUCCINI;17;SABINES;0;10:03:43;0;761;17124
1580722049;PUCCINIA;17134;PUCCINI;17;SABINES;0;11:03:43;0;4361;17124
1580722060;VIVALDIA;17133;VIVALDI;17;SABINES;0;10:02:53;0;711;17124
1580722049;VIVALDIA;17133;VIVALDI;17;SABINES;0;11:02:53;0;4311;17124
1580722060;CHURCHIA;17132;W. CHURCHILL;17;SABINES;0;10:01:37;0;635;17124
1580722049;CHURCHIA;17132;W. CHURCHILL;17;SABINES;0;11:01:37;0;4235;17124
1580720877;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;10:13:17;0;1335;18228
1580720879;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;10:59:16;0;4094;18228
1580720881;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;11:44:16;0;6794;18228
1580720877;CRAGRICD;27201;CREDIT AGRICOLE;18;LATTES CENTRE;1;10:08:00;0;1018;18228
1580720879;CRAGRICD;27201;CREDIT AGRICOLE;18;LATTES CENTRE;1;10:53:00;0;3718;18228
1580720881;CRAGRICD;27201;CREDIT AGRICOLE;18;LATTES CENTRE;1;11:38:00;0;6418;18228
1580720877;ENTREPRS;27104;ENTREPRISES;18;LATTES CENTRE;1;10:04:00;0;778;18228
1580720877;ENTRE18R;18219;ENTREPRISES;18;LATTES CENTRE;1;10:10:00;0;1138;18228
1580720879;ENTREPRS;27104;ENTREPRISES;18;LATTES CENTRE;1;10:49:00;0;3478;18228
1580720877;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;10:15:00;0;1438;18228
1580720879;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;11:01:00;0;4198;18228
1580720881;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;11:46:00;0;6898;18228
1580720877;MANSES;27103;MANSE;18;LATTES CENTRE;1;10:02:53;0;711;18228
1580720879;MANSES;27103;MANSE;18;LATTES CENTRE;1;10:47:03;0;3361;18228
1580720881;MANSES;27103;MANSE;18;LATTES CENTRE;1;11:32:03;0;6061;18228
1580720877;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;10:13:46;0;1364;18228
1580720879;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;10:59:45;0;4123;18228
1580720881;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;11:44:45;0;6823;18228
1580720877;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;10:10:54;0;1192;18228
1580720879;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;10:55:54;0;3892;18228
1580720881;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;11:40:54;0;6592;18228
1580720877;MONTP18S;18226;MONTPELLIERET;18;LATTES CENTRE;1;10:05:44;0;882;18228
1580720877;MONTPELE;18222;MONTPELLIERET;18;LATTES CENTRE;1;10:08:42;0;1060;18228
1580720879;MONTP18S;18226;MONTPELLIERET;18;LATTES CENTRE;1;10:50:44;0;3582;18228
1580720877;SABINE18;18104;SABINES;18;LATTES CENTRE;1;09:55:00;0;238;18228
1580720879;SABINE18;18104;SABINES;18;LATTES CENTRE;1;10:40:00;0;2938;18228
1580720881;SABINE18;18104;SABINES;18;LATTES CENTRE;1;11:25:00;0;5638;18228
1580720877;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;10:12:00;0;1258;18228
1580720879;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;10:57:00;0;3958;18228
1580720881;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;11:42:00;0;6658;18228
1580720876;CLAURENR;18208;CIMETIERE;18;SABINES;0;10:11:59;0;1257;53101
1580720878;CLAURENR;18208;CIMETIERE;18;SABINES;0;11:01:59;0;4257;53101
1580720880;CLAURENR;18208;CIMETIERE;18;SABINES;0;11:51:59;0;7257;53101
1580720876;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;10:21:00;0;1798;53101
1580720878;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;11:11:00;0;4798;53101
1580720880;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;12:01:00;0;7798;53101
1580720876;ENTRE18A;18123;ENTREPRISES;18;SABINES;0;10:17:00;0;1558;53101
1580720876;ENTREPRE;27210;ENTREPRISES;18;SABINES;0;10:23:00;0;1918;53101
1580720878;ENTRE18A;18123;ENTREPRISES;18;SABINES;0;11:07:00;0;4558;53101
1580720876;LATTES;18125;LATTES CENTRE;18;SABINES;0;10:10:00;0;1138;53101
1580720878;LATTES;18125;LATTES CENTRE;18;SABINES;0;11:00:00;0;4138;53101
1580720880;LATTES;18125;LATTES CENTRE;18;SABINES;0;11:50:00;0;7138;53101
1580720876;LATTESMR;18206;MAIRIE;18;SABINES;0;10:11:00;0;1198;53101
1580720878;LATTESMR;18206;MAIRIE;18;SABINES;0;11:01:00;0;4198;53101
1580720880;LATTESMR;18206;MAIRIE;18;SABINES;0;11:51:00;0;7198;53101
1580720876;MANSEE;27211;MANSE;18;SABINES;0;10:25:19;0;2057;53101
1580720878;MANSEE;27211;MANSE;18;SABINES;0;11:15:05;0;5043;53101
1580720876;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;10:15:48;0;1486;53101
1580720878;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;11:05:48;0;4486;53101
1580720880;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;11:55:48;0;7486;53101
1580720876;MONTPELS;18122;MONTPELLIERET;18;SABINES;0;10:18:44;0;1662;53101
1580720876;MONTP18E;18118;MONTPELLIERET;18;SABINES;0;10:21:42;0;1840;53101
