course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268437667;PLIROND1;16134;PARC LIRONDE;15;SABINES;0;14:36:26;0;1385;10152
268439190;PLIROND1;16134;PARC LIRONDE;15;SABINES;0;14:56:26;0;2585;10152
268439229;PASTOURA;10154;PASTOURELLES;15;SABINES;0;14:21:29;0;488;10152
268437667;PASTOURA;10154;PASTOURELLES;15;SABINES;0;14:41:28;0;1687;10152
268439190;PASTOURA;10154;PASTOURELLES;15;SABINES;0;15:01:28;0;2887;10152
268439182;PFAJONE;4139;PAUL FAJON;15;SABINES;0;14:19:17;0;356;10152
268439279;PFAJONE;4139;PAUL FAJON;15;SABINES;0;14:40:45;0;1644;10152
268439229;PFAJONE;4139;PAUL FAJON;15;SABINES;0;14:59:20;0;2759;10152
268439229;LAROQUEA;10159;PIERRE LAROQUE;15;SABINES;0;14:20:39;0;438;10152
268437667;LAROQUEA;10159;PIERRE LAROQUE;15;SABINES;0;14:40:38;0;1637;10152
268439190;LAROQUEA;10159;PIERRE LAROQUE;15;SABINES;0;15:00:38;0;2837;10152
268439229;PINVILLA;10147;PINVILLE;15;SABINES;0;14:18:17;0;296;10152
268437667;PINVILLA;10147;PINVILLE;15;SABINES;0;14:38:16;0;1495;10152
268439190;PINVILLA;10147;PINVILLE;15;SABINES;0;14:58:16;0;2695;10152
268439229;PL_FRANE;9146;PLACE DE FRANCE;15;SABINES;0;14:14:00;0;39;10152
268437667;PL_FRANE;9146;PLACE DE FRANCE;15;SABINES;0;14:34:00;0;1239;10152
268439190;PL_FRANE;9146;PLACE DE FRANCE;15;SABINES;0;14:54:00;0;2439;10152
268439229;LESLACSA;8121;POMPIGNANE- LACS;15;SABINES;0;14:23:41;0;620;10152
268437667;LESLACSA;8121;POMPIGNANE- LACS;15;SABINES;0;14:43:40;0;1819;10152
268439190;LESLACSA;8121;POMPIGNANE- LACS;15;SABINES;0;15:03:40;0;3019;10152
268439279;RIEGESA;10113;RIEGES;15;SABINES;0;14:27:17;0;836;10152
268439229;RIEGESA;10113;RIEGES;15;SABINES;0;14:45:41;0;1940;10152
268437667;RIEGESA;10113;RIEGES;15;SABINES;0;15:05:40;0;3139;10152
268439229;ROQUETUA;10104;ROQUETURIERE;15;SABINES;0;14:28:52;0;931;10152
268437667;ROQUETUA;10104;ROQUETURIERE;15;SABINES;0;14:48:51;0;2130;10152
268439190;ROQUETUA;10104;ROQUETURIERE;15;SABINES;0;15:08:51;0;3330;10152
268439182;ROUGETE;4238;ROUGET DE LISLE;15;SABINES;0;14:19:15;0;354;10152
268439279;ROUGETE;4238;ROUGET DE LISLE;15;SABINES;0;14:41:37;0;1696;10152
268439229;ROUGETE;4238;ROUGET DE LISLE;15;SABINES;0;14:59:52;0;2791;10152
268439279;STELOIA;10136;SAINT-ELOI;15;SABINES;0;14:20:43;0;442;10152
268439229;STELOIA;10136;SAINT-ELOI;15;SABINES;0;14:38:58;0;1537;10152
268437667;STELOIA;10136;SAINT-ELOI;15;SABINES;0;14:58:57;0;2736;10152
268439229;STLAZARA;10151;SAINT-LAZARE;15;SABINES;0;14:27:23;0;842;10152
268437667;STLAZARA;10151;SAINT-LAZARE;15;SABINES;0;14:47:22;0;2041;10152
268439190;STLAZARA;10151;SAINT-LAZARE;15;SABINES;0;15:07:22;0;3241;10152
268439279;STECATHA;10108;SAINTE-CATHERINE;15;SABINES;0;14:15:48;0;147;10152
268439229;STECATHA;10108;SAINTE-CATHERINE;15;SABINES;0;14:34:03;0;1242;10152
268437667;STECATHA;10108;SAINTE-CATHERINE;15;SABINES;0;14:54:02;0;2441;10152
268439229;SALAISOA;8120;SALAISON;15;SABINES;0;14:23:00;0;579;10152
268437667;SALAISOA;8120;SALAISON;15;SABINES;0;14:42:59;0;1778;10152
268439190;SALAISOA;8120;SALAISON;15;SABINES;0;15:02:59;0;2978;10152
268439229;POMPI10A;10148;SEMARD;15;SABINES;0;14:20:00;0;399;10152
268437667;POMPI10A;10148;SEMARD;15;SABINES;0;14:39:59;0;1598;10152
268439190;POMPI10A;10148;SEMARD;15;SABINES;0;14:59:59;0;2798;10152
268439182;SGERMAIA;7161;SOPHIE GERMAIN;15;SABINES;0;14:15:02;0;101;10152
268439279;SGERMAIA;7161;SOPHIE GERMAIN;15;SABINES;0;14:37:15;0;1434;10152
268439229;SGERMAIA;7161;SOPHIE GERMAIN;15;SABINES;0;14:55:39;0;2538;10152
268439279;TONNELRA;10129;TONNELLES;15;SABINES;0;14:32:02;0;1121;10152
268439229;TONNELRA;10129;TONNELLES;15;SABINES;0;14:50:16;0;2215;10152
268437667;TONNELRA;10129;TONNELLES;15;SABINES;0;15:10:15;0;3414;10152
268439279;TOURTERA;10107;TOURTERELLES;15;SABINES;0;14:14:41;0;80;10152
268439229;TOURTERA;10107;TOURTERELLES;15;SABINES;0;14:32:56;0;1175;10152
268437667;TOURTERA;10107;TOURTERELLES;15;SABINES;0;14:52:55;0;2374;10152
268439229;VAUGUIEA;10144;VAUGUIERES;15;SABINES;0;14:15:30;0;129;10152
268437667;VAUGUIEA;10144;VAUGUIERES;15;SABINES;0;14:35:29;0;1328;10152
268439190;VAUGUIEA;10144;VAUGUIERES;15;SABINES;0;14:55:29;0;2528;10152
268439279;VOIEDOA;10112;VOIE DOMITIENNE;15;SABINES;0;14:23:31;0;610;10152
268439229;VOIEDOA;10112;VOIE DOMITIENNE;15;SABINES;0;14:41:46;0;1705;10152
268437667;VOIEDOA;10112;VOIE DOMITIENNE;15;SABINES;0;15:01:45;0;2904;10152
268439182;DUMANOIA;10157;YVES DU MANOIR;15;SABINES;0;14:22:14;0;533;10152
268439279;DUMANOIA;10157;YVES DU MANOIR;15;SABINES;0;14:44:43;0;1882;10152
268439229;DUMANOIA;10157;YVES DU MANOIR;15;SABINES;0;15:02:58;0;2977;10152
268439367;MALRAUXA;9126;ANDRE MALRAUX;16;CH. DE GAULLE;1;14:13:29;0;8;16501
268438189;MALRAUXA;9126;ANDRE MALRAUX;16;CH. DE GAULLE;1;14:25:59;0;758;16501
268439382;MALRAUXA;9126;ANDRE MALRAUX;16;CH. DE GAULLE;1;14:40:59;0;1658;16501
268439367;APOLLO;9142;APOLLO;16;CH. DE GAULLE;1;14:16:29;0;188;16501
268438189;APOLLO;9142;APOLLO;16;CH. DE GAULLE;1;14:28:59;0;938;16501
268439382;APOLLO;9142;APOLLO;16;CH. DE GAULLE;1;14:43:59;0;1838;16501
268438189;COLSVERA;9123;COLVERTS;16;CH. DE GAULLE;1;14:23:47;0;626;16501
268439382;COLSVERA;9123;COLVERTS;16;CH. DE GAULLE;1;14:38:47;0;1526;16501
268439071;COLSVERA;9123;COLVERTS;16;CH. DE GAULLE;1;14:53:47;0;2426;16501
268438189;MDURANDA;9125;MARIE DURAND;16;CH. DE GAULLE;1;14:25:20;0;719;16501
268439382;MDURANDA;9125;MARIE DURAND;16;CH. DE GAULLE;1;14:40:20;0;1619;16501
268439071;MDURANDA;9125;MARIE DURAND;16;CH. DE GAULLE;1;14:55:20;0;2519;16501
268439367;MASROCHR;8124;MAS DE ROCHET;16;CH. DE GAULLE;1;14:18:29;0;308;16501
268438189;MASROCHR;8124;MAS DE ROCHET;16;CH. DE GAULLE;1;14:30:59;0;1058;16501
268439382;MASROCHR;8124;MAS DE ROCHET;16;CH. DE GAULLE;1;14:45:59;0;1958;16501
268438189;PAINLEVA;9122;PAUL PAINLEVE;16;CH. DE GAULLE;1;14:23:00;0;579;16501
268439382;PAINLEVA;9122;PAUL PAINLEVE;16;CH. DE GAULLE;1;14:38:00;0;1479;16501
268439071;PAINLEVA;9122;PAUL PAINLEVE;16;CH. DE GAULLE;1;14:53:00;0;2379;16501
268439367;LAROQUEA;10159;PIERRE LAROQUE;16;CH. DE GAULLE;1;14:14:37;0;76;16501
268438189;LAROQUEA;10159;PIERRE LAROQUE;16;CH. DE GAULLE;1;14:27:45;0;864;16501
268439382;LAROQUEA;10159;PIERRE LAROQUE;16;CH. DE GAULLE;1;14:42:45;0;1764;16501
268439367;PIOCHPER;8202;PIOCH PELAT;16;CH. DE GAULLE;1;14:19:32;0;371;16501
268438189;PIOCHPER;8202;PIOCH PELAT;16;CH. DE GAULLE;1;14:32:19;0;1138;16501
268439382;PIOCHPER;8202;PIOCH PELAT;16;CH. DE GAULLE;1;14:47:19;0;2038;16501
268438189;P_EUR16R;16403;PL. DE L'EUROPE;16;CH. DE GAULLE;1;14:19:00;0;339;16501
268439382;P_EUR16R;16403;PL. DE L'EUROPE;16;CH. DE GAULLE;1;14:34:00;0;1239;16501
268439071;P_EUR16R;16403;PL. DE L'EUROPE;16;CH. DE GAULLE;1;14:49:00;0;2139;16501
268438189;PTJUVENR;16236;PONT JUVENAL;16;CH. DE GAULLE;1;14:18:06;0;285;16501
268439382;PTJUVENR;16236;PONT JUVENAL;16;CH. DE GAULLE;1;14:33:06;0;1185;16501
268439071;PTJUVENR;16236;PONT JUVENAL;16;CH. DE GAULLE;1;14:48:06;0;2085;16501
268438189;PMARIANN;16401;PORT MARIANNE;16;CH. DE GAULLE;1;14:16:00;0;159;16501
268439382;PMARIANN;16401;PORT MARIANNE;16;CH. DE GAULLE;1;14:31:00;0;1059;16501
268439071;PMARIANN;16401;PORT MARIANNE;16;CH. DE GAULLE;1;14:46:00;0;1959;16501
268438189;STJEANA;9124;SAINT-JEAN;16;CH. DE GAULLE;1;14:24:19;0;658;16501
268439382;STJEANA;9124;SAINT-JEAN;16;CH. DE GAULLE;1;14:39:19;0;1558;16501
268439071;STJEANA;9124;SAINT-JEAN;16;CH. DE GAULLE;1;14:54:19;0;2458;16501
268439367;POMPIGND;9132;SEMARD;16;CH. DE GAULLE;1;14:13:38;0;17;16501
268438189;POMPIGND;9132;SEMARD;16;CH. DE GAULLE;1;14:26:46;0;805;16501
268439382;POMPIGND;9132;SEMARD;16;CH. DE GAULLE;1;14:41:46;0;1705;16501
268439381;MALRAUXR;9202;ANDRE MALRAUX;16;PORT MARIANNE;0;14:14:54;0;93;16401
268439070;MALRAUXR;9202;ANDRE MALRAUX;16;PORT MARIANNE;0;14:30:00;0;999;16401
268439368;MALRAUXR;9202;ANDRE MALRAUX;16;PORT MARIANNE;0;14:45:00;0;1899;16401
268439070;APOLLOD;9145;APOLLO;16;PORT MARIANNE;0;14:28:00;0;879;16401
268439368;APOLLOD;9145;APOLLO;16;PORT MARIANNE;0;14:43:00;0;1779;16401
268438190;APOLLOD;9145;APOLLO;16;PORT MARIANNE;0;14:58:00;0;2679;16401
268439070;CDG16D;16301;CH. DE GAULLE;16;PORT MARIANNE;0;14:25:00;0;699;16401
268439368;CDG16D;16301;CH. DE GAULLE;16;PORT MARIANNE;0;14:40:00;0;1599;16401
268438190;CDG16D;16301;CH. DE GAULLE;16;PORT MARIANNE;0;14:55:00;0;2499;16401
268439381;COLSVERR;9205;COLVERTS;16;PORT MARIANNE;0;14:17:46;0;265;16401
268439070;COLSVERR;9205;COLVERTS;16;PORT MARIANNE;0;14:32:46;0;1165;16401
268439368;COLSVERR;9205;COLVERTS;16;PORT MARIANNE;0;14:47:46;0;2065;16401
268439381;MDURANDR;9203;MARIE DURAND;16;PORT MARIANNE;0;14:15:49;0;148;16401
268439070;MDURANDR;9203;MARIE DURAND;16;PORT MARIANNE;0;14:30:49;0;1048;16401
268439368;MDURANDR;9203;MARIE DURAND;16;PORT MARIANNE;0;14:45:49;0;1948;16401
268439070;MASROCHE;16303;MAS DE ROCHET;16;PORT MARIANNE;0;14:26:37;0;796;16401
268439368;MASROCHE;16303;MAS DE ROCHET;16;PORT MARIANNE;0;14:41:37;0;1696;16401
268438190;MASROCHE;16303;MAS DE ROCHET;16;PORT MARIANNE;0;14:56:37;0;2596;16401
268439381;PAINLEVR;9206;PAUL PAINLEVE;16;PORT MARIANNE;0;14:18:54;0;333;16401
268439070;PAINLEVR;9206;PAUL PAINLEVE;16;PORT MARIANNE;0;14:34:00;0;1239;16401
268439368;PAINLEVR;9206;PAUL PAINLEVE;16;PORT MARIANNE;0;14:49:00;0;2139;16401
268439381;LAROQUER;10259;PIERRE LAROQUE;16;PORT MARIANNE;0;14:13:53;0;32;16401
268439070;LAROQUER;10259;PIERRE LAROQUE;16;PORT MARIANNE;0;14:28:53;0;932;16401
268439368;LAROQUER;10259;PIERRE LAROQUE;16;PORT MARIANNE;0;14:43:53;0;1832;16401
268439070;PIOCHPEA;8122;PIOCH PELAT;16;PORT MARIANNE;0;14:25:55;0;754;16401
268439368;PIOCHPEA;8122;PIOCH PELAT;16;PORT MARIANNE;0;14:40:55;0;1654;16401
268438190;PIOCHPEA;8122;PIOCH PELAT;16;PORT MARIANNE;0;14:55:55;0;2554;16401
268439381;P_EUR16A;16309;PL. DE L'EUROPE;16;PORT MARIANNE;0;14:21:54;0;513;16401
268439070;P_EUR16A;16309;PL. DE L'EUROPE;16;PORT MARIANNE;0;14:37:00;0;1419;16401
268439368;P_EUR16A;16309;PL. DE L'EUROPE;16;PORT MARIANNE;0;14:52:00;0;2319;16401
268439381;PTJUVENA;16136;PONT JUVENAL;16;PORT MARIANNE;0;14:20:47;0;446;16401
268439070;PTJUVENA;16136;PONT JUVENAL;16;PORT MARIANNE;0;14:35:47;0;1346;16401
268439368;PTJUVENA;16136;PONT JUVENAL;16;PORT MARIANNE;0;14:50:47;0;2246;16401
268439381;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;14:17:01;0;220;16401
268439070;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;14:32:01;0;1120;16401
268439368;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;14:47:01;0;2020;16401
268439381;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;14:25:15;0;714;16401
268439070;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;14:40:05;0;1604;16401
268439368;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;14:55:05;0;2504;16401
268439381;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;14:14:24;0;63;16401
268439070;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;14:29:30;0;969;16401
268439368;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;14:44:30;0;1869;16401
1580722054;IRISSOUR;17235;IRISSOU;17;LAVANDIN;1;14:36:36;0;1395;17231
1580722059;IRISSOUR;17235;IRISSOU;17;LAVANDIN;1;15:36:36;0;4995;17231
1580722055;IRISSOUR;17235;IRISSOU;17;LAVANDIN;1;16:36:36;0;8595;17231
1580722054;GRANDMR;10244;LE GRAND M;17;LAVANDIN;1;14:35:00;0;1299;17231
1580722059;GRANDMR;10244;LE GRAND M;17;LAVANDIN;1;15:35:00;0;4899;17231
1580722055;GRANDMR;10244;LE GRAND M;17;LAVANDIN;1;16:35:00;0;8499;17231
1580722054;BAGNERER;10253;MAS DE BAGNERES;17;LAVANDIN;1;14:32:31;0;1150;17231
1580722059;BAGNERER;10253;MAS DE BAGNERES;17;LAVANDIN;1;15:32:31;0;4750;17231
1580722055;BAGNERER;10253;MAS DE BAGNERES;17;LAVANDIN;1;16:32:31;0;8350;17231
1580722054;PUCCINIR;17234;PUCCINI;17;LAVANDIN;1;14:37:07;0;1426;17231
1580722059;PUCCINIR;17234;PUCCINI;17;LAVANDIN;1;15:37:07;0;5026;17231
1580722055;PUCCINIR;17234;PUCCINI;17;LAVANDIN;1;16:37:07;0;8626;17231
1580722054;SABINA;10152;SABINES;17;LAVANDIN;1;14:30:00;0;999;17231
1580722059;SABINA;10152;SABINES;17;LAVANDIN;1;15:30:00;0;4599;17231
1580722055;SABINA;10152;SABINES;17;LAVANDIN;1;16:30:00;0;8199;17231
1580722054;VIVALDIR;17233;VIVALDI;17;LAVANDIN;1;14:37:58;0;1477;17231
1580722059;VIVALDIR;17233;VIVALDI;17;LAVANDIN;1;15:37:58;0;5077;17231
1580722055;VIVALDIR;17233;VIVALDI;17;LAVANDIN;1;16:37:58;0;8677;17231
1580722054;CHURCHIR;17232;W. CHURCHILL;17;LAVANDIN;1;14:39:11;0;1550;17231
1580722059;CHURCHIR;17232;W. CHURCHILL;17;LAVANDIN;1;15:39:11;0;5150;17231
1580722055;CHURCHIR;17232;W. CHURCHILL;17;LAVANDIN;1;16:39:11;0;8750;17231
1580722057;IRISSOUA;17135;IRISSOU;17;SABINES;0;15:04:15;0;3054;17124
1580722051;IRISSOUA;17135;IRISSOU;17;SABINES;0;16:04:15;0;6654;17124
1580722057;LAVANDIN;17131;LAVANDIN;17;SABINES;0;15:00:00;0;2799;17124
1580722051;LAVANDIN;17131;LAVANDIN;17;SABINES;0;16:00:00;0;6399;17124
1580722057;GRANDME;6105;LE GRAND M;17;SABINES;0;15:06:00;0;3159;17124
1580722051;GRANDME;6105;LE GRAND M;17;SABINES;0;16:06:00;0;6759;17124
1580722057;BAGNEREA;10155;MAS DE BAGNERES;17;SABINES;0;15:08:11;0;3290;17124
1580722051;BAGNEREA;10155;MAS DE BAGNERES;17;SABINES;0;16:08:11;0;6890;17124
1580722057;PUCCINIA;17134;PUCCINI;17;SABINES;0;15:03:43;0;3022;17124
1580722051;PUCCINIA;17134;PUCCINI;17;SABINES;0;16:03:43;0;6622;17124
1580722057;VIVALDIA;17133;VIVALDI;17;SABINES;0;15:02:53;0;2972;17124
1580722051;VIVALDIA;17133;VIVALDI;17;SABINES;0;16:02:53;0;6572;17124
1580722057;CHURCHIA;17132;W. CHURCHILL;17;SABINES;0;15:01:37;0;2896;17124
1580722051;CHURCHIA;17132;W. CHURCHILL;17;SABINES;0;16:01:37;0;6496;17124
1580720888;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;14:59:16;0;2755;18228
1580720890;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;15:49:16;0;5755;18228
1580720892;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;16:36:16;0;8575;18228
1580720888;CRAGRICD;27201;CREDIT AGRICOLE;18;LATTES CENTRE;1;14:53:00;0;2379;18228
1580720890;CRAGRICD;27201;CREDIT AGRICOLE;18;LATTES CENTRE;1;15:43:00;0;5379;18228
1580720892;CRAGRICD;27201;CREDIT AGRICOLE;18;LATTES CENTRE;1;16:30:00;0;8199;18228
1580720888;ENTREPRS;27104;ENTREPRISES;18;LATTES CENTRE;1;14:49:00;0;2139;18228
1580720888;ENTRE18R;18219;ENTREPRISES;18;LATTES CENTRE;1;14:55:00;0;2499;18228
1580720890;ENTREPRS;27104;ENTREPRISES;18;LATTES CENTRE;1;15:39:00;0;5139;18228
1580720888;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;15:01:00;0;2859;18228
1580720890;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;15:51:00;0;5859;18228
1580720892;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;16:38:00;0;8679;18228
1580720888;MANSES;27103;MANSE;18;LATTES CENTRE;1;14:47:03;0;2022;18228
1580720890;MANSES;27103;MANSE;18;LATTES CENTRE;1;15:37:03;0;5022;18228
1580720892;MANSES;27103;MANSE;18;LATTES CENTRE;1;16:23:37;0;7816;18228
1580720888;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;14:59:45;0;2784;18228
1580720890;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;15:49:45;0;5784;18228
1580720892;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;16:36:45;0;8604;18228
1580720888;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;14:55:54;0;2553;18228
1580720890;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;15:45:54;0;5553;18228
1580720892;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;16:32:54;0;8373;18228
1580720888;MONTP18S;18226;MONTPELLIERET;18;LATTES CENTRE;1;14:50:44;0;2243;18228
1580720888;MONTPELE;18222;MONTPELLIERET;18;LATTES CENTRE;1;14:53:42;0;2421;18228
1580720890;MONTP18S;18226;MONTPELLIERET;18;LATTES CENTRE;1;15:40:44;0;5243;18228
1580720888;SABINE18;18104;SABINES;18;LATTES CENTRE;1;14:40:00;0;1599;18228
1580720890;SABINE18;18104;SABINES;18;LATTES CENTRE;1;15:30:00;0;4599;18228
1580720892;SABINE18;18104;SABINES;18;LATTES CENTRE;1;16:15:00;0;7299;18228
1580720888;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;14:57:00;0;2619;18228
1580720890;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;15:47:00;0;5619;18228
1580720892;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;16:34:00;0;8439;18228
1580720889;CLAURENR;18208;CIMETIERE;18;SABINES;0;14:51:59;0;2318;53101
1580720891;CLAURENR;18208;CIMETIERE;18;SABINES;0;15:41:59;0;5318;53101
1580720893;CLAURENR;18208;CIMETIERE;18;SABINES;0;16:16:59;0;7418;53101
1580720889;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;15:01:00;0;2859;53101
1580720891;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;15:51:00;0;5859;53101
1580720893;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;16:26:00;0;7959;53101
1580720889;ENTRE18A;18123;ENTREPRISES;18;SABINES;0;14:57:00;0;2619;53101
1580720889;ENTREPRE;27210;ENTREPRISES;18;SABINES;0;15:03:00;0;2979;53101
1580720891;ENTRE18A;18123;ENTREPRISES;18;SABINES;0;15:47:00;0;5619;53101
1580720889;LATTES;18125;LATTES CENTRE;18;SABINES;0;14:50:00;0;2199;53101
1580720891;LATTES;18125;LATTES CENTRE;18;SABINES;0;15:40:00;0;5199;53101
1580720893;LATTES;18125;LATTES CENTRE;18;SABINES;0;16:15:00;0;7299;53101
1580720889;LATTESMR;18206;MAIRIE;18;SABINES;0;14:51:00;0;2259;53101
1580720891;LATTESMR;18206;MAIRIE;18;SABINES;0;15:41:00;0;5259;53101
1580720893;LATTESMR;18206;MAIRIE;18;SABINES;0;16:16:00;0;7359;53101
1580720887;MANSEE;27211;MANSE;18;SABINES;0;14:15:12;0;111;53101
1580720889;MANSEE;27211;MANSE;18;SABINES;0;15:05:19;0;3118;53101
1580720891;MANSEE;27211;MANSE;18;SABINES;0;15:55:19;0;6118;53101
1580720889;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;14:55:48;0;2547;53101
1580720891;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;15:45:48;0;5547;53101
1580720893;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;16:20:48;0;7647;53101
1580720889;MONTPELS;18122;MONTPELLIERET;18;SABINES;0;14:58:44;0;2723;53101
1580720889;MONTP18E;18118;MONTPELLIERET;18;SABINES;0;15:01:42;0;2901;53101
1580720891;MONTPELS;18122;MONTPELLIERET;18;SABINES;0;15:48:44;0;5723;53101
1580720889;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;14:54:00;0;2439;53101
1580720891;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;15:44:00;0;5439;53101
1580720893;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;16:19:00;0;7539;53101
268439620;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;14:20:39;0;438;1135
268438842;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;14:33:51;0;1230;1135
268439632;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;14:40:51;0;1650;1135
268439487;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;14:15:53;0;152;1135
268439620;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;14:25:30;0;729;1135
268438842;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;14:37:58;0;1477;1135
268439620;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;14:19:48;0;387;1135
268438842;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;14:32:16;0;1135;1135
268439632;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;14:39:16;0;1555;1135
268439487;CORSES;1132;CORSE;19;COUBERTIN;1;14:14:48;0;87;1135
268439620;CORSES;1132;CORSE;19;COUBERTIN;1;14:24:41;0;680;1135
268438842;CORSES;1132;CORSE;19;COUBERTIN;1;14:37:09;0;1428;1135
268439620;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;14:16:30;0;189;1135
268438842;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;14:28:58;0;937;1135
268439632;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;14:35:58;0;1357;1135
268438842;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;14:25:04;0;703;1135
268439632;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;14:32:04;0;1123;1135
268439506;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;14:40:04;0;1603;1135
268439620;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;14:18:30;0;309;1135
268438842;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;14:30:58;0;1057;1135
268439632;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;14:37:58;0;1477;1135
268438842;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;14:20:00;0;399;1135
268439632;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;14:27:00;0;819;1135
268439506;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;14:35:00;0;1299;1135
268439487;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;14:13:51;0;30;1135
268439620;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;14:23:44;0;623;1135
268438842;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;14:36:12;0;1371;1135
268438842;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;14:23:17;0;596;1135
268439632;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;14:30:17;0;1016;1135
268439506;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;14:38:17;0;1496;1135
268439487;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;14:16:37;0;196;1135
268439620;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;14:26:31;0;790;1135
268438842;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;14:38:59;0;1538;1135
268438842;OXFORDS;19202;OXFORD;19;COUBERTIN;1;14:23:59;0;638;1135
268439632;OXFORDS;19202;OXFORD;19;COUBERTIN;1;14:30:59;0;1058;1135
268439506;OXFORDS;19202;OXFORD;19;COUBERTIN;1;14:38:59;0;1538;1135
268438842;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;14:21:32;0;491;1135
268439632;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;14:28:32;0;911;1135
268439506;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;14:36:32;0;1391;1135
268439620;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;14:20:33;0;432;1135
268438842;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;14:33:01;0;1180;1135
268439632;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;14:40:01;0;1600;1135
268439620;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;14:21:32;0;491;1135
268438842;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;14:34:24;0;1263;1135
268439632;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;14:41:24;0;1683;1135
