Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 17:41:04+0100;2021-03-09T17:41:16+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 16:45:13+0100;2021-03-09T16:45:27+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 17:49:18+0100;2021-03-09T17:49:32+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 17:50:59+0100;2021-03-09T17:51:11+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 16:48:13+0100;2021-03-09T16:48:27+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 17:53:33+0100;2021-03-09T17:53:47+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 17:52:24+0100;2021-03-09T17:52:36+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 16:49:43+0100;2021-03-09T16:49:57+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:03:25+0100;2021-03-09T15:03:50+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 17:53:49+0100;2021-03-09T17:54:01+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 16:52:38+0100;2021-03-09T16:52:52+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:05:25+0100;2021-03-09T15:05:50+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 14:56:14+0100;2021-03-09T14:56:28+01:00;Temps réel
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 16:54:03+0100;2021-03-09T16:54:17+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:09:25+0100;2021-03-09T15:09:50+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 15:04:16+0100;2021-03-09T15:04:30+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 16:55:28+0100;2021-03-09T16:55:42+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:17:25+0100;2021-03-09T15:17:50+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 15:06:16+0100;2021-03-09T15:06:30+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 16:56:53+0100;2021-03-09T16:57:07+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:19:25+0100;2021-03-09T15:19:50+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 15:14:16+0100;2021-03-09T15:14:30+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 16:59:43+0100;2021-03-09T16:59:57+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:25:26+0100;2021-03-09T15:25:51+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 15:20:14+0100;2021-03-09T15:20:28+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 17:01:08+0100;2021-03-09T17:01:22+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:27:23+0100;2021-03-09T15:27:48+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 15:27:54+0100;2021-03-09T15:28:08+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 17:02:33+0100;2021-03-09T17:02:47+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:56:52+0100;2021-03-09T15:57:17+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 15:31:12+0100;2021-03-09T15:31:26+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 17:05:23+0100;2021-03-09T17:05:37+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:02:55+0100;2021-03-09T16:03:20+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 15:34:33+0100;2021-03-09T15:34:47+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 17:06:48+0100;2021-03-09T17:07:02+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:04:25+0100;2021-03-09T16:04:50+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 15:41:13+0100;2021-03-09T15:41:27+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 17:13:53+0100;2021-03-09T17:14:07+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:05:55+0100;2021-03-09T16:06:20+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 15:51:14+0100;2021-03-09T15:51:28+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 17:16:43+0100;2021-03-09T17:16:57+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:11:55+0100;2021-03-09T16:12:20+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 15:57:13+0100;2021-03-09T15:57:27+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 17:18:08+0100;2021-03-09T17:18:22+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:13:25+0100;2021-03-09T16:13:50+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 16:01:43+0100;2021-03-09T16:01:57+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 17:19:33+0100;2021-03-09T17:19:47+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:14:55+0100;2021-03-09T16:15:20+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 16:04:43+0100;2021-03-09T16:04:57+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 17:20:58+0100;2021-03-09T17:21:12+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:25:25+0100;2021-03-09T16:25:50+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 16:18:13+0100;2021-03-09T16:18:27+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 17:23:48+0100;2021-03-09T17:24:02+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:31:25+0100;2021-03-09T16:31:50+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 16:27:13+0100;2021-03-09T16:27:27+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 17:28:03+0100;2021-03-09T17:28:17+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:34:25+0100;2021-03-09T16:34:50+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 16:28:43+0100;2021-03-09T16:28:57+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 17:33:43+0100;2021-03-09T17:33:57+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:37:25+0100;2021-03-09T16:37:50+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 16:30:13+0100;2021-03-09T16:30:27+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 17:35:08+0100;2021-03-09T17:35:22+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:38:55+0100;2021-03-09T16:39:20+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 16:34:43+0100;2021-03-09T16:34:57+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 17:36:33+0100;2021-03-09T17:36:47+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:43:25+0100;2021-03-09T16:43:50+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 16:40:43+0100;2021-03-09T16:40:57+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 17:39:23+0100;2021-03-09T17:39:37+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:52:25+0100;2021-03-09T16:52:50+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 16:51:13+0100;2021-03-09T16:51:27+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 17:40:48+0100;2021-03-09T17:41:02+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:53:50+0100;2021-03-09T16:54:15+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 16:58:18+0100;2021-03-09T16:58:32+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 17:42:13+0100;2021-03-09T17:42:27+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:02:20+0100;2021-03-09T17:02:45+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 17:12:28+0100;2021-03-09T17:12:42+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 17:43:38+0100;2021-03-09T17:43:52+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:06:35+0100;2021-03-09T17:07:00+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 17:15:18+0100;2021-03-09T17:15:32+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 17:47:53+0100;2021-03-09T17:48:07+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:08:00+0100;2021-03-09T17:08:25+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 17:26:38+0100;2021-03-09T17:26:52+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 17:54:58+0100;2021-03-09T17:55:12+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:12:15+0100;2021-03-09T17:12:40+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 17:29:28+0100;2021-03-09T17:29:42+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 14:55:26+0100;2021-03-09T14:55:51+01:00;Temps réel
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:13:40+0100;2021-03-09T17:14:05+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 17:30:53+0100;2021-03-09T17:31:07+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 14:57:26+0100;2021-03-09T14:57:51+01:00;Temps réel
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:16:30+0100;2021-03-09T17:16:55+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 17:32:18+0100;2021-03-09T17:32:32+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:01:25+0100;2021-03-09T15:01:50+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:20:45+0100;2021-03-09T17:21:10+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 17:37:58+0100;2021-03-09T17:38:12+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:07:25+0100;2021-03-09T15:07:50+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:22:10+0100;2021-03-09T17:22:35+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 17:46:28+0100;2021-03-09T17:46:42+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:11:25+0100;2021-03-09T15:11:50+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:27:50+0100;2021-03-09T17:28:15+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 17:50:43+0100;2021-03-09T17:50:57+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:13:25+0100;2021-03-09T15:13:50+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:30:40+0100;2021-03-09T17:31:05+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 17:52:08+0100;2021-03-09T17:52:22+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:29:06+0100;2021-03-09T15:29:31+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:33:30+0100;2021-03-09T17:33:55+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 14:59:25+0100;2021-03-09T14:59:50+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:32:24+0100;2021-03-09T15:32:49+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:34:55+0100;2021-03-09T17:35:20+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:15:25+0100;2021-03-09T15:15:50+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:35:45+0100;2021-03-09T15:36:10+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:40:35+0100;2021-03-09T17:41:00+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:21:26+0100;2021-03-09T15:21:51+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:39:05+0100;2021-03-09T15:39:30+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:46:15+0100;2021-03-09T17:46:40+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:23:37+0100;2021-03-09T15:24:02+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:42:25+0100;2021-03-09T15:42:50+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:51:55+0100;2021-03-09T17:52:20+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:30:45+0100;2021-03-09T15:31:10+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:45:45+0100;2021-03-09T15:46:10+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:53:20+0100;2021-03-09T17:53:45+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:34:05+0100;2021-03-09T15:34:30+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:47:27+0100;2021-03-09T15:47:52+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:54:45+0100;2021-03-09T17:55:10+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:37:25+0100;2021-03-09T15:37:50+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:49:08+0100;2021-03-09T15:49:33+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:10:36+0100;2021-03-09T15:11:01+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:40:45+0100;2021-03-09T15:41:10+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:50:48+0100;2021-03-09T15:51:13+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:12:36+0100;2021-03-09T15:13:01+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:44:05+0100;2021-03-09T15:44:30+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:55:27+0100;2021-03-09T15:55:52+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:16:36+0100;2021-03-09T15:17:01+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:52:26+0100;2021-03-09T15:52:51+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:59:55+0100;2021-03-09T16:00:20+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:18:43+0100;2021-03-09T15:19:08+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:53:53+0100;2021-03-09T15:54:18+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:07:25+0100;2021-03-09T16:07:50+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:20:43+0100;2021-03-09T15:21:08+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:58:25+0100;2021-03-09T15:58:50+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:08:55+0100;2021-03-09T16:09:20+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:24:55+0100;2021-03-09T15:25:20+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:01:25+0100;2021-03-09T16:01:50+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:17:55+0100;2021-03-09T16:18:20+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:28:41+0100;2021-03-09T15:29:06+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:10:25+0100;2021-03-09T16:10:50+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:19:25+0100;2021-03-09T16:19:50+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:33:42+0100;2021-03-09T15:34:07+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:16:25+0100;2021-03-09T16:16:50+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:20:55+0100;2021-03-09T16:21:20+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:35:23+0100;2021-03-09T15:35:48+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:22:25+0100;2021-03-09T16:22:50+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:23:55+0100;2021-03-09T16:24:20+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:42:03+0100;2021-03-09T15:42:28+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:26:55+0100;2021-03-09T16:27:20+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:28:25+0100;2021-03-09T16:28:50+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:48:45+0100;2021-03-09T15:49:10+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:29:55+0100;2021-03-09T16:30:20+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:35:55+0100;2021-03-09T16:36:20+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:50:26+0100;2021-03-09T15:50:51+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:32:55+0100;2021-03-09T16:33:20+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:40:25+0100;2021-03-09T16:40:50+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:58:10+0100;2021-03-09T15:58:35+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:44:55+0100;2021-03-09T16:45:20+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:41:55+0100;2021-03-09T16:42:20+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:01:13+0100;2021-03-09T16:01:38+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:46:25+0100;2021-03-09T16:46:50+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:49:25+0100;2021-03-09T16:49:50+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:02:43+0100;2021-03-09T16:03:08+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:47:55+0100;2021-03-09T16:48:20+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:55:15+0100;2021-03-09T16:55:40+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:10:13+0100;2021-03-09T16:10:38+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:50:55+0100;2021-03-09T16:51:20+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:56:40+0100;2021-03-09T16:57:05+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:11:43+0100;2021-03-09T16:12:08+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:59:30+0100;2021-03-09T16:59:55+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:58:05+0100;2021-03-09T16:58:30+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:14:43+0100;2021-03-09T16:15:08+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:03:45+0100;2021-03-09T17:04:10+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:00:55+0100;2021-03-09T17:01:20+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:28:13+0100;2021-03-09T16:28:38+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:10:50+0100;2021-03-09T17:11:15+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:05:10+0100;2021-03-09T17:05:35+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:29:43+0100;2021-03-09T16:30:08+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:26:25+0100;2021-03-09T17:26:50+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:09:25+0100;2021-03-09T17:09:50+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:31:13+0100;2021-03-09T16:31:38+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:29:15+0100;2021-03-09T17:29:40+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:15:05+0100;2021-03-09T17:15:30+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:35:43+0100;2021-03-09T16:36:08+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:32:05+0100;2021-03-09T17:32:30+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:17:55+0100;2021-03-09T17:18:20+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:37:13+0100;2021-03-09T16:37:38+01:00;Applicable
