Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:27:23+0100;2021-03-09T15:27:48+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 16:58:18+0100;2021-03-09T16:58:32+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:39:05+0100;2021-03-09T15:39:30+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:56:52+0100;2021-03-09T15:57:17+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 17:12:28+0100;2021-03-09T17:12:42+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:42:25+0100;2021-03-09T15:42:50+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:02:55+0100;2021-03-09T16:03:20+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 14:13:25+0100;2021-03-09T14:13:43+01:00;Temps réel
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:45:45+0100;2021-03-09T15:46:10+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:04:25+0100;2021-03-09T16:04:50+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 14:31:25+0100;2021-03-09T14:31:43+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:47:27+0100;2021-03-09T15:47:52+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:05:55+0100;2021-03-09T16:06:20+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 14:33:25+0100;2021-03-09T14:33:43+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:49:08+0100;2021-03-09T15:49:33+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:11:55+0100;2021-03-09T16:12:20+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 14:37:25+0100;2021-03-09T14:37:43+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:50:48+0100;2021-03-09T15:51:13+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:13:25+0100;2021-03-09T16:13:50+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 14:47:25+0100;2021-03-09T14:47:43+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:55:27+0100;2021-03-09T15:55:52+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:14:55+0100;2021-03-09T16:15:20+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 14:53:25+0100;2021-03-09T14:53:43+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:59:55+0100;2021-03-09T16:00:20+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:25:25+0100;2021-03-09T16:25:50+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 14:55:25+0100;2021-03-09T14:55:50+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:07:25+0100;2021-03-09T16:07:50+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:31:25+0100;2021-03-09T16:31:50+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 14:59:25+0100;2021-03-09T14:59:50+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:08:55+0100;2021-03-09T16:09:20+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:34:25+0100;2021-03-09T16:34:50+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:15:25+0100;2021-03-09T15:15:50+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:17:55+0100;2021-03-09T16:18:20+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:37:25+0100;2021-03-09T16:37:50+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:21:26+0100;2021-03-09T15:21:51+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:19:25+0100;2021-03-09T16:19:50+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:38:55+0100;2021-03-09T16:39:20+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:23:37+0100;2021-03-09T15:24:02+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:20:55+0100;2021-03-09T16:21:20+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:43:25+0100;2021-03-09T16:43:50+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:30:45+0100;2021-03-09T15:31:10+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:23:55+0100;2021-03-09T16:24:20+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:52:25+0100;2021-03-09T16:52:50+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:34:05+0100;2021-03-09T15:34:30+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:28:25+0100;2021-03-09T16:28:50+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:53:50+0100;2021-03-09T16:54:15+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:37:25+0100;2021-03-09T15:37:50+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:35:55+0100;2021-03-09T16:36:20+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:02:20+0100;2021-03-09T17:02:45+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:40:45+0100;2021-03-09T15:41:10+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:40:25+0100;2021-03-09T16:40:50+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:06:35+0100;2021-03-09T17:07:00+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:44:05+0100;2021-03-09T15:44:30+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:41:55+0100;2021-03-09T16:42:20+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:08:00+0100;2021-03-09T17:08:25+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:52:26+0100;2021-03-09T15:52:51+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:49:25+0100;2021-03-09T16:49:50+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:12:15+0100;2021-03-09T17:12:40+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:53:53+0100;2021-03-09T15:54:18+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:55:15+0100;2021-03-09T16:55:40+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 14:18:36+0100;2021-03-09T14:19:01+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 15:58:25+0100;2021-03-09T15:58:50+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:56:40+0100;2021-03-09T16:57:05+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 14:20:36+0100;2021-03-09T14:21:01+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:01:25+0100;2021-03-09T16:01:50+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:58:05+0100;2021-03-09T16:58:30+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 14:24:36+0100;2021-03-09T14:25:01+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:10:25+0100;2021-03-09T16:10:50+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:00:55+0100;2021-03-09T17:01:20+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 14:30:36+0100;2021-03-09T14:31:01+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:16:25+0100;2021-03-09T16:16:50+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:05:10+0100;2021-03-09T17:05:35+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 14:34:36+0100;2021-03-09T14:35:01+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:22:25+0100;2021-03-09T16:22:50+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:09:25+0100;2021-03-09T17:09:50+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 14:44:36+0100;2021-03-09T14:45:01+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:26:55+0100;2021-03-09T16:27:20+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 14:14:36+0100;2021-03-09T14:15:01+01:00;Temps réel
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 14:46:36+0100;2021-03-09T14:47:01+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:29:55+0100;2021-03-09T16:30:20+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 14:22:36+0100;2021-03-09T14:23:01+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 14:50:36+0100;2021-03-09T14:51:01+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:32:55+0100;2021-03-09T16:33:20+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 14:32:36+0100;2021-03-09T14:33:01+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 14:54:36+0100;2021-03-09T14:55:01+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:44:55+0100;2021-03-09T16:45:20+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 14:36:36+0100;2021-03-09T14:37:01+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 14:56:36+0100;2021-03-09T14:57:01+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:46:25+0100;2021-03-09T16:46:50+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 14:38:36+0100;2021-03-09T14:39:01+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:10:36+0100;2021-03-09T15:11:01+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:47:55+0100;2021-03-09T16:48:20+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 14:48:36+0100;2021-03-09T14:49:01+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:12:36+0100;2021-03-09T15:13:01+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:50:55+0100;2021-03-09T16:51:20+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:06:36+0100;2021-03-09T15:07:01+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:16:36+0100;2021-03-09T15:17:01+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 16:59:30+0100;2021-03-09T16:59:55+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:08:36+0100;2021-03-09T15:09:01+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:18:43+0100;2021-03-09T15:19:08+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:03:45+0100;2021-03-09T17:04:10+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:14:36+0100;2021-03-09T15:15:01+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:20:43+0100;2021-03-09T15:21:08+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:10:50+0100;2021-03-09T17:11:15+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:30:24+0100;2021-03-09T15:30:49+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:24:55+0100;2021-03-09T15:25:20+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 14:16:33+0100;2021-03-09T14:16:58+01:00;Temps réel
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:32:03+0100;2021-03-09T15:32:28+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:28:41+0100;2021-03-09T15:29:06+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 14:26:36+0100;2021-03-09T14:27:01+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:37:03+0100;2021-03-09T15:37:28+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:33:42+0100;2021-03-09T15:34:07+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 14:28:36+0100;2021-03-09T14:29:01+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:40:23+0100;2021-03-09T15:40:48+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:35:23+0100;2021-03-09T15:35:48+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 14:40:36+0100;2021-03-09T14:41:01+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:45:23+0100;2021-03-09T15:45:48+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:42:03+0100;2021-03-09T15:42:28+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 14:42:36+0100;2021-03-09T14:43:01+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:52:06+0100;2021-03-09T15:52:31+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:48:45+0100;2021-03-09T15:49:10+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 14:52:36+0100;2021-03-09T14:53:01+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:53:44+0100;2021-03-09T15:54:09+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:50:26+0100;2021-03-09T15:50:51+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 14:58:36+0100;2021-03-09T14:59:01+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:55:11+0100;2021-03-09T15:55:36+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:58:10+0100;2021-03-09T15:58:35+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:00:36+0100;2021-03-09T15:01:01+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:59:43+0100;2021-03-09T16:00:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:01:13+0100;2021-03-09T16:01:38+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:02:36+0100;2021-03-09T15:03:01+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:04:13+0100;2021-03-09T16:04:38+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:02:43+0100;2021-03-09T16:03:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:04:36+0100;2021-03-09T15:05:01+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:07:13+0100;2021-03-09T16:07:38+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:10:13+0100;2021-03-09T16:10:38+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:22:44+0100;2021-03-09T15:23:09+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:13:13+0100;2021-03-09T16:13:38+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:11:43+0100;2021-03-09T16:12:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:26:44+0100;2021-03-09T15:27:09+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:16:13+0100;2021-03-09T16:16:38+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:14:43+0100;2021-03-09T16:15:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:38:43+0100;2021-03-09T15:39:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:19:13+0100;2021-03-09T16:19:38+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:28:13+0100;2021-03-09T16:28:38+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:43:43+0100;2021-03-09T15:44:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:20:43+0100;2021-03-09T16:21:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:29:43+0100;2021-03-09T16:30:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:47:03+0100;2021-03-09T15:47:28+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:22:13+0100;2021-03-09T16:22:38+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:31:13+0100;2021-03-09T16:31:38+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:56:45+0100;2021-03-09T15:57:10+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:26:43+0100;2021-03-09T16:27:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:35:43+0100;2021-03-09T16:36:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:05:43+0100;2021-03-09T16:06:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:32:43+0100;2021-03-09T16:33:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:37:13+0100;2021-03-09T16:37:38+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:08:43+0100;2021-03-09T16:09:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:34:13+0100;2021-03-09T16:34:38+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:38:43+0100;2021-03-09T16:39:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:17:43+0100;2021-03-09T16:18:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:41:43+0100;2021-03-09T16:42:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:40:13+0100;2021-03-09T16:40:38+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:23:43+0100;2021-03-09T16:24:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:44:43+0100;2021-03-09T16:45:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:43:13+0100;2021-03-09T16:43:38+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:25:13+0100;2021-03-09T16:25:38+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:46:13+0100;2021-03-09T16:46:38+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:02:13+0100;2021-03-09T17:02:38+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:47:43+0100;2021-03-09T16:48:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:55:08+0100;2021-03-09T16:55:33+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:06:28+0100;2021-03-09T17:06:53+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:49:13+0100;2021-03-09T16:49:38+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:56:33+0100;2021-03-09T16:56:58+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 14:25:55+0100;2021-03-09T14:26:16+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:50:43+0100;2021-03-09T16:51:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:57:58+0100;2021-03-09T16:58:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 14:33:55+0100;2021-03-09T14:34:16+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:52:13+0100;2021-03-09T16:52:38+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:59:23+0100;2021-03-09T16:59:48+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 14:37:55+0100;2021-03-09T14:38:16+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:53:43+0100;2021-03-09T16:54:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:00:48+0100;2021-03-09T17:01:13+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 14:45:55+0100;2021-03-09T14:46:16+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:07:53+0100;2021-03-09T17:08:18+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:03:38+0100;2021-03-09T17:04:03+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 14:47:55+0100;2021-03-09T14:48:16+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:10:43+0100;2021-03-09T17:11:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:05:03+0100;2021-03-09T17:05:28+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 14:53:55+0100;2021-03-09T14:54:16+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 14:19:55+0100;2021-03-09T14:20:16+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:09:18+0100;2021-03-09T17:09:43+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:13:55+0100;2021-03-09T15:14:16+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 14:21:55+0100;2021-03-09T14:22:16+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:12:08+0100;2021-03-09T17:12:33+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:20:02+0100;2021-03-09T15:20:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 14:29:55+0100;2021-03-09T14:30:16+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 14:13:47+0100;2021-03-09T14:14:08+01:00;Temps réel
