Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T14:37:25+01:00;2021-03-10T14:37:43+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T14:18:36+01:00;2021-03-10T14:19:01+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T13:40:35+01:00;2021-03-10T13:40:53+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T14:41:25+01:00;2021-03-10T14:41:43+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T14:20:36+01:00;2021-03-10T14:21:01+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T13:42:30+01:00;2021-03-10T13:42:48+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T14:43:25+01:00;2021-03-10T14:43:43+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T14:22:36+01:00;2021-03-10T14:23:01+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T13:59:45+01:00;2021-03-10T14:00:03+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T14:45:25+01:00;2021-03-10T14:45:43+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T14:28:36+01:00;2021-03-10T14:29:01+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T14:09:26+01:00;2021-03-10T14:09:44+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T14:51:25+01:00;2021-03-10T14:51:43+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T14:34:36+01:00;2021-03-10T14:35:01+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T14:11:18+01:00;2021-03-10T14:11:36+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T14:53:25+01:00;2021-03-10T14:53:43+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T14:36:36+01:00;2021-03-10T14:37:01+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T14:13:26+01:00;2021-03-10T14:13:44+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T11:58:31+01:00;2021-03-10T11:58:56+01:00;Temps réel
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T14:40:36+01:00;2021-03-10T14:41:01+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T14:15:25+01:00;2021-03-10T14:15:43+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T12:02:31+01:00;2021-03-10T12:02:56+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T14:42:36+01:00;2021-03-10T14:43:01+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T14:17:25+01:00;2021-03-10T14:17:43+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T12:04:31+01:00;2021-03-10T12:04:56+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T14:58:36+01:00;2021-03-10T14:59:01+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T14:19:25+01:00;2021-03-10T14:19:43+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T12:08:31+01:00;2021-03-10T12:08:56+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:01:48+01:00;2021-03-10T12:02:09+01:00;Temps réel
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T14:35:25+01:00;2021-03-10T14:35:43+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T12:10:31+01:00;2021-03-10T12:10:56+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:05:50+01:00;2021-03-10T12:06:11+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T14:47:25+01:00;2021-03-10T14:47:43+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T12:12:31+01:00;2021-03-10T12:12:56+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:07:50+01:00;2021-03-10T12:08:11+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T14:55:25+01:00;2021-03-10T14:55:50+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T12:18:31+01:00;2021-03-10T12:18:56+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:13:50+01:00;2021-03-10T12:14:11+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T12:00:29+01:00;2021-03-10T12:00:54+01:00;Temps réel
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T12:28:31+01:00;2021-03-10T12:28:56+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:19:50+01:00;2021-03-10T12:20:11+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T12:06:31+01:00;2021-03-10T12:06:56+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T12:42:22+01:00;2021-03-10T12:42:47+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:23:50+01:00;2021-03-10T12:24:11+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T12:16:31+01:00;2021-03-10T12:16:56+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T12:44:22+01:00;2021-03-10T12:44:47+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:25:50+01:00;2021-03-10T12:26:11+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T12:22:31+01:00;2021-03-10T12:22:56+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T12:46:11+01:00;2021-03-10T12:46:36+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:31:50+01:00;2021-03-10T12:32:11+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T12:24:31+01:00;2021-03-10T12:24:56+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T12:48:06+01:00;2021-03-10T12:48:31+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:35:56+01:00;2021-03-10T12:36:17+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T12:30:31+01:00;2021-03-10T12:30:56+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T13:11:06+01:00;2021-03-10T13:11:31+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:43:41+01:00;2021-03-10T12:44:02+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T12:32:42+01:00;2021-03-10T12:33:07+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T13:13:01+01:00;2021-03-10T13:13:26+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:49:25+01:00;2021-03-10T12:49:46+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T12:34:37+01:00;2021-03-10T12:35:02+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T13:16:51+01:00;2021-03-10T13:17:16+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:55:10+01:00;2021-03-10T12:55:31+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T12:50:01+01:00;2021-03-10T12:50:26+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T13:22:36+01:00;2021-03-10T13:23:01+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:57:05+01:00;2021-03-10T12:57:26+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T12:55:46+01:00;2021-03-10T12:56:11+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T13:28:21+01:00;2021-03-10T13:28:46+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:59:00+01:00;2021-03-10T12:59:21+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T12:57:41+01:00;2021-03-10T12:58:06+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T13:34:06+01:00;2021-03-10T13:34:31+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T13:00:55+01:00;2021-03-10T13:01:16+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T13:03:26+01:00;2021-03-10T13:03:51+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T13:36:01+01:00;2021-03-10T13:36:26+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T13:10:30+01:00;2021-03-10T13:10:51+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T13:05:21+01:00;2021-03-10T13:05:46+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T13:39:51+01:00;2021-03-10T13:40:16+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T13:18:10+01:00;2021-03-10T13:18:31+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T13:09:11+01:00;2021-03-10T13:09:36+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T13:41:46+01:00;2021-03-10T13:42:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T13:23:55+01:00;2021-03-10T13:24:16+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T13:14:56+01:00;2021-03-10T13:15:21+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T13:47:31+01:00;2021-03-10T13:47:56+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T13:25:50+01:00;2021-03-10T13:26:11+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T13:24:31+01:00;2021-03-10T13:24:56+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T13:49:26+01:00;2021-03-10T13:49:51+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T13:33:30+01:00;2021-03-10T13:33:51+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T13:26:26+01:00;2021-03-10T13:26:51+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T13:51:21+01:00;2021-03-10T13:51:46+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T13:37:20+01:00;2021-03-10T13:37:41+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T13:37:56+01:00;2021-03-10T13:38:21+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T13:53:16+01:00;2021-03-10T13:53:41+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T13:39:15+01:00;2021-03-10T13:39:36+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T13:43:41+01:00;2021-03-10T13:44:06+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T14:00:56+01:00;2021-03-10T14:01:21+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T13:45:00+01:00;2021-03-10T13:45:21+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T13:55:11+01:00;2021-03-10T13:55:36+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T14:02:48+01:00;2021-03-10T14:03:13+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T14:00:20+01:00;2021-03-10T14:00:41+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T13:57:06+01:00;2021-03-10T13:57:31+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T14:10:37+01:00;2021-03-10T14:11:02+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T14:06:00+01:00;2021-03-10T14:06:21+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T14:08:37+01:00;2021-03-10T14:09:02+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T14:12:29+01:00;2021-03-10T14:12:54+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T14:07:58+01:00;2021-03-10T14:08:19+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T14:26:36+01:00;2021-03-10T14:27:01+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T14:14:37+01:00;2021-03-10T14:15:02+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T14:09:56+01:00;2021-03-10T14:10:17+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T14:30:36+01:00;2021-03-10T14:31:01+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T14:24:36+01:00;2021-03-10T14:25:01+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T14:27:55+01:00;2021-03-10T14:28:16+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T14:32:36+01:00;2021-03-10T14:33:01+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T14:38:36+01:00;2021-03-10T14:39:01+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T14:37:55+01:00;2021-03-10T14:38:16+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T14:44:36+01:00;2021-03-10T14:45:01+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T14:48:36+01:00;2021-03-10T14:49:01+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T14:41:55+01:00;2021-03-10T14:42:16+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T14:46:36+01:00;2021-03-10T14:47:01+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T14:52:36+01:00;2021-03-10T14:53:01+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T14:47:55+01:00;2021-03-10T14:48:16+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T14:50:36+01:00;2021-03-10T14:51:01+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:03:50+01:00;2021-03-10T12:04:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T14:49:55+01:00;2021-03-10T14:50:16+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T14:54:36+01:00;2021-03-10T14:55:01+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:11:50+01:00;2021-03-10T12:12:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T14:51:55+01:00;2021-03-10T14:52:16+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T14:56:36+01:00;2021-03-10T14:57:01+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:21:50+01:00;2021-03-10T12:22:11+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T11:58:56+01:00;2021-03-10T11:59:17+01:00;Temps réel
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T11:59:48+01:00;2021-03-10T12:00:09+01:00;Temps réel
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:37:56+01:00;2021-03-10T12:38:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:00:54+01:00;2021-03-10T12:01:15+01:00;Temps réel
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:09:50+01:00;2021-03-10T12:10:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:39:49+01:00;2021-03-10T12:40:10+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:06:56+01:00;2021-03-10T12:07:17+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:15:50+01:00;2021-03-10T12:16:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:41:40+01:00;2021-03-10T12:42:01+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:10:56+01:00;2021-03-10T12:11:17+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:17:50+01:00;2021-03-10T12:18:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:47:30+01:00;2021-03-10T12:47:51+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:12:56+01:00;2021-03-10T12:13:17+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:27:50+01:00;2021-03-10T12:28:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:51:20+01:00;2021-03-10T12:51:41+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:24:56+01:00;2021-03-10T12:25:17+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:29:50+01:00;2021-03-10T12:30:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T13:20:05+01:00;2021-03-10T13:20:26+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:32:56+01:00;2021-03-10T12:33:17+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:34:01+01:00;2021-03-10T12:34:22+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T13:35:25+01:00;2021-03-10T13:35:46+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:37:02+01:00;2021-03-10T12:37:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:45:41+01:00;2021-03-10T12:46:02+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T13:41:10+01:00;2021-03-10T13:41:31+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:40:55+01:00;2021-03-10T12:41:16+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:53:15+01:00;2021-03-10T12:53:36+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T13:43:05+01:00;2021-03-10T13:43:26+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:42:46+01:00;2021-03-10T12:43:07+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T13:02:50+01:00;2021-03-10T13:03:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T13:54:35+01:00;2021-03-10T13:54:56+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:44:47+01:00;2021-03-10T12:45:08+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T13:04:45+01:00;2021-03-10T13:05:06+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T14:02:15+01:00;2021-03-10T14:02:36+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:50:31+01:00;2021-03-10T12:50:52+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T13:06:40+01:00;2021-03-10T13:07:01+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T14:04:07+01:00;2021-03-10T14:04:28+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:56:16+01:00;2021-03-10T12:56:37+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T13:08:35+01:00;2021-03-10T13:08:56+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T14:13:48+01:00;2021-03-10T14:14:09+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T13:03:56+01:00;2021-03-10T13:04:17+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T13:12:25+01:00;2021-03-10T13:12:46+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T14:17:55+01:00;2021-03-10T14:18:16+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T13:11:36+01:00;2021-03-10T13:11:57+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T13:14:20+01:00;2021-03-10T13:14:41+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T14:19:55+01:00;2021-03-10T14:20:16+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T13:19:16+01:00;2021-03-10T13:19:37+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T13:16:15+01:00;2021-03-10T13:16:36+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T14:23:55+01:00;2021-03-10T14:24:16+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T13:21:11+01:00;2021-03-10T13:21:32+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T13:22:00+01:00;2021-03-10T13:22:21+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T14:29:55+01:00;2021-03-10T14:30:16+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T13:23:06+01:00;2021-03-10T13:23:27+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T13:27:45+01:00;2021-03-10T13:28:06+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T14:35:55+01:00;2021-03-10T14:36:16+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T13:26:56+01:00;2021-03-10T13:27:17+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T13:29:40+01:00;2021-03-10T13:30:01+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T14:39:55+01:00;2021-03-10T14:40:16+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T13:32:41+01:00;2021-03-10T13:33:02+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T13:31:35+01:00;2021-03-10T13:31:56+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T14:43:55+01:00;2021-03-10T14:44:16+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T13:34:36+01:00;2021-03-10T13:34:57+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T13:46:55+01:00;2021-03-10T13:47:16+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T14:53:55+01:00;2021-03-10T14:54:16+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T13:38:26+01:00;2021-03-10T13:38:47+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T13:48:50+01:00;2021-03-10T13:49:11+01:00;Applicable
