Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T11:05:50+01:00;2021-03-10T11:06:11+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T12:22:31+01:00;2021-03-10T12:22:56+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T11:14:31+01:00;2021-03-10T11:14:56+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T11:07:50+01:00;2021-03-10T11:08:11+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T12:24:31+01:00;2021-03-10T12:24:56+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T11:20:31+01:00;2021-03-10T11:20:56+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T11:11:50+01:00;2021-03-10T11:12:11+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T12:30:31+01:00;2021-03-10T12:30:56+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T11:24:31+01:00;2021-03-10T11:24:56+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T11:15:50+01:00;2021-03-10T11:16:11+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T12:32:42+01:00;2021-03-10T12:33:07+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T11:34:31+01:00;2021-03-10T11:34:56+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T11:23:50+01:00;2021-03-10T11:24:11+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T12:34:37+01:00;2021-03-10T12:35:02+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T11:56:31+01:00;2021-03-10T11:56:56+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T11:41:50+01:00;2021-03-10T11:42:11+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T12:50:01+01:00;2021-03-10T12:50:26+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T12:02:31+01:00;2021-03-10T12:02:56+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T11:49:50+01:00;2021-03-10T11:50:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T10:02:16+01:00;2021-03-10T10:02:37+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T12:04:31+01:00;2021-03-10T12:04:56+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T11:53:50+01:00;2021-03-10T11:54:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T10:06:16+01:00;2021-03-10T10:06:37+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T12:08:31+01:00;2021-03-10T12:08:56+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:05:50+01:00;2021-03-10T12:06:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T10:17:50+01:00;2021-03-10T10:18:11+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T12:10:31+01:00;2021-03-10T12:10:56+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:07:50+01:00;2021-03-10T12:08:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T10:21:50+01:00;2021-03-10T10:22:11+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T12:12:31+01:00;2021-03-10T12:12:56+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:13:50+01:00;2021-03-10T12:14:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T10:23:50+01:00;2021-03-10T10:24:11+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T12:18:31+01:00;2021-03-10T12:18:56+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:19:50+01:00;2021-03-10T12:20:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T10:25:50+01:00;2021-03-10T10:26:11+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T12:28:31+01:00;2021-03-10T12:28:56+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:23:50+01:00;2021-03-10T12:24:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T10:33:50+01:00;2021-03-10T10:34:11+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T12:42:22+01:00;2021-03-10T12:42:47+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:25:50+01:00;2021-03-10T12:26:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T10:37:50+01:00;2021-03-10T10:38:11+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T12:44:22+01:00;2021-03-10T12:44:47+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:31:50+01:00;2021-03-10T12:32:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T10:39:50+01:00;2021-03-10T10:40:11+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T12:46:11+01:00;2021-03-10T12:46:36+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:35:56+01:00;2021-03-10T12:36:17+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T10:41:50+01:00;2021-03-10T10:42:11+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-10T12:48:06+01:00;2021-03-10T12:48:31+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:43:41+01:00;2021-03-10T12:44:02+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T10:43:50+01:00;2021-03-10T10:44:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T09:54:20+01:00;2021-03-10T09:54:41+01:00;Temps réel
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:49:25+01:00;2021-03-10T12:49:46+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T10:51:50+01:00;2021-03-10T10:52:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T09:58:16+01:00;2021-03-10T09:58:37+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T09:53:28+01:00;2021-03-10T09:53:49+01:00;Temps réel
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T10:57:50+01:00;2021-03-10T10:58:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T10:00:16+01:00;2021-03-10T10:00:37+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T09:55:26+01:00;2021-03-10T09:55:47+01:00;Temps réel
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T11:13:50+01:00;2021-03-10T11:14:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T10:04:16+01:00;2021-03-10T10:04:37+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T09:57:16+01:00;2021-03-10T09:57:37+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T11:21:50+01:00;2021-03-10T11:22:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T10:10:16+01:00;2021-03-10T10:10:37+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T10:07:16+01:00;2021-03-10T10:07:37+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T11:29:50+01:00;2021-03-10T11:30:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T10:12:16+01:00;2021-03-10T10:12:37+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T10:16:56+01:00;2021-03-10T10:17:17+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T11:35:50+01:00;2021-03-10T11:36:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T10:15:50+01:00;2021-03-10T10:16:11+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T10:22:56+01:00;2021-03-10T10:23:17+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T11:37:50+01:00;2021-03-10T11:38:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T10:45:50+01:00;2021-03-10T10:46:11+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T10:24:56+01:00;2021-03-10T10:25:17+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T11:39:50+01:00;2021-03-10T11:40:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T10:55:50+01:00;2021-03-10T10:56:11+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T10:28:56+01:00;2021-03-10T10:29:17+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T11:43:50+01:00;2021-03-10T11:44:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T10:59:50+01:00;2021-03-10T11:00:11+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T10:34:56+01:00;2021-03-10T10:35:17+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T11:47:50+01:00;2021-03-10T11:48:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T11:09:50+01:00;2021-03-10T11:10:11+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T10:40:56+01:00;2021-03-10T10:41:17+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T11:55:50+01:00;2021-03-10T11:56:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T11:17:50+01:00;2021-03-10T11:18:11+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T10:42:56+01:00;2021-03-10T10:43:17+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T11:57:50+01:00;2021-03-10T11:58:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T11:19:50+01:00;2021-03-10T11:20:11+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T10:44:56+01:00;2021-03-10T10:45:17+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:09:50+01:00;2021-03-10T12:10:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T11:25:50+01:00;2021-03-10T11:26:11+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T10:52:56+01:00;2021-03-10T10:53:17+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:15:50+01:00;2021-03-10T12:16:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T11:27:50+01:00;2021-03-10T11:28:11+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T10:54:56+01:00;2021-03-10T10:55:17+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:17:50+01:00;2021-03-10T12:18:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T11:31:50+01:00;2021-03-10T11:32:11+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T10:56:56+01:00;2021-03-10T10:57:17+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:27:50+01:00;2021-03-10T12:28:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T11:33:50+01:00;2021-03-10T11:34:11+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T11:08:56+01:00;2021-03-10T11:09:17+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:29:50+01:00;2021-03-10T12:30:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T11:45:50+01:00;2021-03-10T11:46:11+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T11:10:56+01:00;2021-03-10T11:11:17+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:34:01+01:00;2021-03-10T12:34:22+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T11:51:50+01:00;2021-03-10T11:52:11+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T11:24:56+01:00;2021-03-10T11:25:17+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:45:41+01:00;2021-03-10T12:46:02+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T11:59:50+01:00;2021-03-10T12:00:11+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T11:26:56+01:00;2021-03-10T11:27:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T09:59:16+01:00;2021-03-10T09:59:37+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:01:50+01:00;2021-03-10T12:02:11+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T11:38:56+01:00;2021-03-10T11:39:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T10:03:16+01:00;2021-03-10T10:03:37+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:03:50+01:00;2021-03-10T12:04:11+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T11:40:56+01:00;2021-03-10T11:41:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T10:05:16+01:00;2021-03-10T10:05:37+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:11:50+01:00;2021-03-10T12:12:11+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T11:46:56+01:00;2021-03-10T11:47:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T10:09:16+01:00;2021-03-10T10:09:37+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:21:50+01:00;2021-03-10T12:22:11+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T11:48:56+01:00;2021-03-10T11:49:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T10:13:16+01:00;2021-03-10T10:13:37+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:37:56+01:00;2021-03-10T12:38:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T11:50:56+01:00;2021-03-10T11:51:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T10:26:56+01:00;2021-03-10T10:27:17+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:39:49+01:00;2021-03-10T12:40:10+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T11:52:56+01:00;2021-03-10T11:53:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T10:38:56+01:00;2021-03-10T10:39:17+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:41:40+01:00;2021-03-10T12:42:01+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T11:58:56+01:00;2021-03-10T11:59:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T10:46:56+01:00;2021-03-10T10:47:17+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:47:30+01:00;2021-03-10T12:47:51+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:00:56+01:00;2021-03-10T12:01:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T10:50:56+01:00;2021-03-10T10:51:17+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T12:51:20+01:00;2021-03-10T12:51:41+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:06:56+01:00;2021-03-10T12:07:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T10:58:56+01:00;2021-03-10T10:59:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T10:01:16+01:00;2021-03-10T10:01:37+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:10:56+01:00;2021-03-10T12:11:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T11:00:56+01:00;2021-03-10T11:01:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T10:11:16+01:00;2021-03-10T10:11:37+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:12:56+01:00;2021-03-10T12:13:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T11:02:56+01:00;2021-03-10T11:03:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T10:15:16+01:00;2021-03-10T10:15:37+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:24:56+01:00;2021-03-10T12:25:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T11:04:56+01:00;2021-03-10T11:05:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T10:18:56+01:00;2021-03-10T10:19:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:32:56+01:00;2021-03-10T12:33:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T11:06:56+01:00;2021-03-10T11:07:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T10:20:56+01:00;2021-03-10T10:21:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:37:02+01:00;2021-03-10T12:37:23+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T11:12:56+01:00;2021-03-10T11:13:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T10:30:56+01:00;2021-03-10T10:31:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:40:55+01:00;2021-03-10T12:41:16+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T11:14:56+01:00;2021-03-10T11:15:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T10:32:56+01:00;2021-03-10T10:33:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:42:46+01:00;2021-03-10T12:43:07+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T11:16:56+01:00;2021-03-10T11:17:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T10:36:56+01:00;2021-03-10T10:37:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:44:47+01:00;2021-03-10T12:45:08+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T11:18:56+01:00;2021-03-10T11:19:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T10:48:56+01:00;2021-03-10T10:49:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:50:31+01:00;2021-03-10T12:50:52+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T11:22:56+01:00;2021-03-10T11:23:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T11:20:56+01:00;2021-03-10T11:21:17+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T10:10:42+01:00;2021-03-10T10:10:57+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T11:28:56+01:00;2021-03-10T11:29:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T11:32:56+01:00;2021-03-10T11:33:17+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T10:18:28+01:00;2021-03-10T10:18:43+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T11:30:56+01:00;2021-03-10T11:31:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T11:34:56+01:00;2021-03-10T11:35:17+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T10:20:28+01:00;2021-03-10T10:20:43+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T11:36:56+01:00;2021-03-10T11:37:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T11:42:56+01:00;2021-03-10T11:43:17+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T10:22:28+01:00;2021-03-10T10:22:43+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T11:54:56+01:00;2021-03-10T11:55:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T11:44:56+01:00;2021-03-10T11:45:17+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T10:26:28+01:00;2021-03-10T10:26:43+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:02:56+01:00;2021-03-10T12:03:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T11:56:56+01:00;2021-03-10T11:57:17+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T10:30:28+01:00;2021-03-10T10:30:43+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:08:56+01:00;2021-03-10T12:09:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:04:56+01:00;2021-03-10T12:05:17+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T10:32:28+01:00;2021-03-10T10:32:43+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:16:56+01:00;2021-03-10T12:17:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:14:56+01:00;2021-03-10T12:15:17+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T10:34:28+01:00;2021-03-10T10:34:43+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:20:56+01:00;2021-03-10T12:21:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:18:56+01:00;2021-03-10T12:19:17+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T10:44:28+01:00;2021-03-10T10:44:43+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:28:56+01:00;2021-03-10T12:29:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:22:56+01:00;2021-03-10T12:23:17+01:00;Applicable
