Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T21:17:54+01:00;2021-03-03T21:18:10+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T21:36:02+01:00;2021-03-03T21:36:18+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T20:50:54+01:00;2021-03-03T20:51:19+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T21:40:32+01:00;2021-03-03T21:40:48+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T22:12:02+01:00;2021-03-03T22:12:18+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T21:13:24+01:00;2021-03-03T21:13:40+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T21:49:32+01:00;2021-03-03T21:49:48+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T22:25:32+01:00;2021-03-03T22:25:48+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T21:27:02+01:00;2021-03-03T21:27:18+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T21:58:32+01:00;2021-03-03T21:58:48+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T22:43:32+01:00;2021-03-03T22:43:48+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T21:45:02+01:00;2021-03-03T21:45:18+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T22:03:02+01:00;2021-03-03T22:03:18+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T20:12:24+01:00;2021-03-03T20:12:49+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T21:54:02+01:00;2021-03-03T21:54:18+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T22:07:32+01:00;2021-03-03T22:07:48+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T20:16:02+01:00;2021-03-03T20:16:27+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T22:16:32+01:00;2021-03-03T22:16:48+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T22:39:02+01:00;2021-03-03T22:39:18+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T20:19:40+01:00;2021-03-03T20:20:05+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T22:21:02+01:00;2021-03-03T22:21:18+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T22:48:02+01:00;2021-03-03T22:48:18+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T20:38:42+01:00;2021-03-03T20:39:07+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T22:30:02+01:00;2021-03-03T22:30:18+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T19:57:39+01:00;2021-03-03T19:58:04+01:00;Temps réel
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T21:05:42+01:00;2021-03-03T21:06:02+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T22:34:32+01:00;2021-03-03T22:34:48+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T20:00:09+01:00;2021-03-03T20:00:34+01:00;Temps réel
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T21:10:12+01:00;2021-03-03T21:10:32+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T22:52:32+01:00;2021-03-03T22:52:48+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T20:02:36+01:00;2021-03-03T20:03:01+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T21:23:41+01:00;2021-03-03T21:24:01+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T20:05:03+01:00;2021-03-03T20:05:28+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T20:30:34+01:00;2021-03-03T20:30:59+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T21:28:11+01:00;2021-03-03T21:28:31+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T20:07:30+01:00;2021-03-03T20:07:55+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T20:34:12+01:00;2021-03-03T20:34:37+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T21:46:11+01:00;2021-03-03T21:46:31+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T20:09:57+01:00;2021-03-03T20:10:22+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T20:52:12+01:00;2021-03-03T20:52:37+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T21:50:41+01:00;2021-03-03T21:51:01+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T20:23:18+01:00;2021-03-03T20:23:43+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T20:56:42+01:00;2021-03-03T20:57:07+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T21:55:11+01:00;2021-03-03T21:55:31+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T20:26:56+01:00;2021-03-03T20:27:21+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T21:01:12+01:00;2021-03-03T21:01:32+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T22:04:11+01:00;2021-03-03T22:04:31+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T20:43:12+01:00;2021-03-03T20:43:37+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T21:19:12+01:00;2021-03-03T21:19:32+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T22:17:41+01:00;2021-03-03T22:18:01+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T20:47:42+01:00;2021-03-03T20:48:07+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T21:32:41+01:00;2021-03-03T21:33:01+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T22:35:41+01:00;2021-03-03T22:36:01+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T21:14:42+01:00;2021-03-03T21:15:02+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T21:41:41+01:00;2021-03-03T21:42:01+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T20:01:28+01:00;2021-03-03T20:01:49+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T21:37:11+01:00;2021-03-03T21:37:31+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T21:59:41+01:00;2021-03-03T22:00:01+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T20:17:21+01:00;2021-03-03T20:17:42+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T22:08:41+01:00;2021-03-03T22:09:01+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T22:49:11+01:00;2021-03-03T22:49:31+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T20:35:31+01:00;2021-03-03T20:35:52+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T22:13:11+01:00;2021-03-03T22:13:31+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T19:58:59+01:00;2021-03-03T19:59:20+01:00;Temps réel
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T20:40:01+01:00;2021-03-03T20:40:22+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T22:22:11+01:00;2021-03-03T22:22:31+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T20:03:55+01:00;2021-03-03T20:04:16+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T20:44:31+01:00;2021-03-03T20:44:52+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T22:26:41+01:00;2021-03-03T22:27:01+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T20:11:16+01:00;2021-03-03T20:11:37+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T20:49:01+01:00;2021-03-03T20:49:22+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T22:31:11+01:00;2021-03-03T22:31:31+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T20:24:37+01:00;2021-03-03T20:24:58+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T20:53:31+01:00;2021-03-03T20:53:52+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T22:40:11+01:00;2021-03-03T22:40:31+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T20:28:15+01:00;2021-03-03T20:28:36+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T20:58:01+01:00;2021-03-03T20:58:22+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T22:44:41+01:00;2021-03-03T22:45:01+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T20:31:53+01:00;2021-03-03T20:32:14+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T21:07:01+01:00;2021-03-03T21:07:17+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-03T22:53:41+01:00;2021-03-03T22:54:01+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T21:02:31+01:00;2021-03-03T21:02:47+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T21:11:31+01:00;2021-03-03T21:11:47+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T19:56:33+01:00;2021-03-03T19:56:54+01:00;Temps réel
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T21:16:01+01:00;2021-03-03T21:16:17+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T21:29:25+01:00;2021-03-03T21:29:41+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T20:06:22+01:00;2021-03-03T20:06:43+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T21:20:31+01:00;2021-03-03T21:20:47+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T21:38:25+01:00;2021-03-03T21:38:41+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T20:08:49+01:00;2021-03-03T20:09:10+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T21:33:55+01:00;2021-03-03T21:34:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T21:42:55+01:00;2021-03-03T21:43:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T20:13:43+01:00;2021-03-03T20:14:04+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T21:51:55+01:00;2021-03-03T21:52:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T22:05:25+01:00;2021-03-03T22:05:41+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T20:20:59+01:00;2021-03-03T20:21:20+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T21:56:25+01:00;2021-03-03T21:56:41+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T22:27:55+01:00;2021-03-03T22:28:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T21:24:55+01:00;2021-03-03T21:25:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T22:18:55+01:00;2021-03-03T22:19:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T22:32:25+01:00;2021-03-03T22:32:41+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T21:47:25+01:00;2021-03-03T21:47:41+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T22:23:25+01:00;2021-03-03T22:23:41+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T22:36:55+01:00;2021-03-03T22:37:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T22:00:55+01:00;2021-03-03T22:01:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T22:45:55+01:00;2021-03-03T22:46:11+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T19:57:38+01:00;2021-03-03T19:58:02+01:00;Temps réel
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T22:09:55+01:00;2021-03-03T22:10:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T22:50:25+01:00;2021-03-03T22:50:41+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T20:00:05+01:00;2021-03-03T20:00:29+01:00;Temps réel
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T22:14:25+01:00;2021-03-03T22:14:41+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T20:07:28+01:00;2021-03-03T20:07:52+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T20:02:34+01:00;2021-03-03T20:02:58+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T22:41:25+01:00;2021-03-03T22:41:41+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T20:14:49+01:00;2021-03-03T20:15:13+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T20:09:55+01:00;2021-03-03T20:10:19+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-03T22:54:55+01:00;2021-03-03T22:55:11+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T20:25:43+01:00;2021-03-03T20:26:07+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T20:18:27+01:00;2021-03-03T20:18:51+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T20:05:01+01:00;2021-03-03T20:05:25+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T20:32:59+01:00;2021-03-03T20:33:23+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T20:22:05+01:00;2021-03-03T20:22:29+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T20:12:22+01:00;2021-03-03T20:12:46+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T21:08:07+01:00;2021-03-03T21:08:23+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T20:29:21+01:00;2021-03-03T20:29:45+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T20:41:07+01:00;2021-03-03T20:41:31+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T21:12:37+01:00;2021-03-03T21:12:53+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T20:36:37+01:00;2021-03-03T20:37:01+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T20:50:07+01:00;2021-03-03T20:50:31+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T21:17:07+01:00;2021-03-03T21:17:23+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T20:45:37+01:00;2021-03-03T20:46:01+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T20:54:37+01:00;2021-03-03T20:55:01+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T21:21:37+01:00;2021-03-03T21:21:53+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T20:59:07+01:00;2021-03-03T20:59:31+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T21:03:37+01:00;2021-03-03T21:03:53+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T21:25:56+01:00;2021-03-03T21:26:12+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T21:34:56+01:00;2021-03-03T21:35:12+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T21:43:56+01:00;2021-03-03T21:44:12+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T21:30:26+01:00;2021-03-03T21:30:42+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T21:52:56+01:00;2021-03-03T21:53:12+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T21:57:26+01:00;2021-03-03T21:57:42+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T21:39:26+01:00;2021-03-03T21:39:42+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T22:06:26+01:00;2021-03-03T22:06:42+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T22:01:56+01:00;2021-03-03T22:02:12+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T21:48:26+01:00;2021-03-03T21:48:42+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T22:19:56+01:00;2021-03-03T22:20:12+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T22:51:26+01:00;2021-03-03T22:51:42+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T22:10:56+01:00;2021-03-03T22:11:12+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T22:24:26+01:00;2021-03-03T22:24:42+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T20:04:09+01:00;2021-03-03T20:04:22+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T22:15:26+01:00;2021-03-03T22:15:42+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T22:28:56+01:00;2021-03-03T22:29:12+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T20:09:03+01:00;2021-03-03T20:09:16+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T22:33:26+01:00;2021-03-03T22:33:42+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T22:37:56+01:00;2021-03-03T22:38:12+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T20:23:40+01:00;2021-03-03T20:23:53+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T22:46:56+01:00;2021-03-03T22:47:12+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T22:42:26+01:00;2021-03-03T22:42:42+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T20:27:18+01:00;2021-03-03T20:27:31+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T19:56:47+01:00;2021-03-03T19:57:00+01:00;Temps réel
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-03T22:55:56+01:00;2021-03-03T22:56:12+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T20:38:12+01:00;2021-03-03T20:38:25+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T19:59:14+01:00;2021-03-03T19:59:27+01:00;Temps réel
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T20:01:42+01:00;2021-03-03T20:01:55+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T20:42:42+01:00;2021-03-03T20:42:55+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T20:06:36+01:00;2021-03-03T20:06:49+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T20:11:30+01:00;2021-03-03T20:11:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T20:47:12+01:00;2021-03-03T20:47:25+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T20:13:57+01:00;2021-03-03T20:14:10+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T20:30:56+01:00;2021-03-03T20:31:09+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T21:14:12+01:00;2021-03-03T21:14:22+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T20:16:24+01:00;2021-03-03T20:16:37+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T20:34:34+01:00;2021-03-03T20:34:47+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T21:18:42+01:00;2021-03-03T21:18:52+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T20:20:02+01:00;2021-03-03T20:20:15+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T21:00:42+01:00;2021-03-03T21:00:52+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T21:49:53+01:00;2021-03-03T21:50:03+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T20:51:42+01:00;2021-03-03T20:51:55+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T21:09:42+01:00;2021-03-03T21:09:52+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T22:12:23+01:00;2021-03-03T22:12:33+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T20:56:12+01:00;2021-03-03T20:56:25+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T21:23:12+01:00;2021-03-03T21:23:22+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T22:16:53+01:00;2021-03-03T22:17:03+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T21:05:12+01:00;2021-03-03T21:05:22+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T21:54:23+01:00;2021-03-03T21:54:33+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T22:30:23+01:00;2021-03-03T22:30:33+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T21:27:23+01:00;2021-03-03T21:27:33+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T22:03:23+01:00;2021-03-03T22:03:33+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T22:39:23+01:00;2021-03-03T22:39:33+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T21:31:53+01:00;2021-03-03T21:32:03+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T22:34:53+01:00;2021-03-03T22:35:03+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T22:48:23+01:00;2021-03-03T22:48:33+01:00;Applicable
